g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,5,1|2|600|4|1|1,,4,0,4,1,6,1146,401,3174,4,4,4
4,10,1,2,5,1|2|600|4|1|1,,9,0,13,2,16,4320,1122,13132,9,9,9
4,10,1,3,5,1|2|600|4|1|1,,12,0,16,3,20,7987,1875,24795,12,12,12
4,10,1,4,5,1|2|600|4|1|1,,13,0,24,24,48,11539,2644,36033,7,13,13
4,10,1,5,5,1|2|600|4|1|1,,12,0,29,20,50,12808,3125,39140,7,12,12
4,10,1,6,5,1|2|600|4|1|1,,18,0,42,41,84,20009,4566,62107,9,18,18
4,10,1,7,5,1|2|600|4|1|1,,18,0,66,47,114,31482,6807,99450,12,18,18
4,10,1,8,5,1|2|600|4|1|1,,18,0,99,203,303,46989,10040,149883,8,18,18
4,10,1,9,5,1|2|600|4|1|1,,21,0,133,384,518,63525,13785,200961,10,21,21
4,10,1,10,5,1|2|600|4|1|1,,19,0,107,323,431,49440,10682,156138,7,19,19
4,10,2,1,5,1|2|600|4|1|1,,0,0,0,0,0,244,128,446,0,0,0
4,10,2,2,5,1|2|600|4|1|1,,6,0,9,1,11,4565,1124,14233,6,6,6
4,10,2,3,5,1|2|600|4|1|1,,12,0,25,4,30,11634,2502,38040,12,12,12
4,10,2,4,5,1|2|600|4|1|1,,8,0,40,23,63,17931,3368,61083,7,8,8
4,10,2,5,5,1|2|600|4|1|1,,8,0,41,32,74,18575,3338,63697,6,8,8
4,10,2,6,5,1|2|600|4|1|1,,7,0,41,14,57,17563,3180,59955,5,7,7
4,10,2,7,5,1|2|600|4|1|1,,11,0,89,154,244,38116,6094,134030,9,11,11
4,10,2,8,5,1|2|600|4|1|1,,9,0,66,66,133,28849,4592,101421,6,9,9
4,10,2,9,5,1|2|600|4|1|1,,12,0,90,188,279,36723,6546,125517,8,12,12
4,10,2,10,5,1|2|600|4|1|1,,11,0,97,235,334,41949,7092,145253,8,11,11
4,10,3,1,5,1|2|600|4|1|1,,3,0,5,0,6,2589,707,7745,3,3,3
4,10,3,2,5,1|2|600|4|1|1,,6,0,14,2,17,6773,1462,22175,6,6,6
4,10,3,3,5,1|2|600|4|1|1,,6,0,24,8,33,11065,2169,37357,4,6,6
4,10,3,4,5,1|2|600|4|1|1,,5,0,32,15,47,13964,2460,48718,4,5,5
4,10,3,5,5,1|2|600|4|1|1,,7,0,33,5,39,14144,2447,49106,7,7,7
4,10,3,6,5,1|2|600|4|1|1,,5,0,28,4,33,12396,2034,43272,5,5,5
4,10,3,7,5,1|2|600|4|1|1,,7,0,66,44,111,27045,4069,97217,5,7,7
4,10,3,8,5,1|2|600|4|1|1,,10,0,72,23,96,30471,4424,109589,10,10,10
4,10,3,9,5,1|2|600|4|1|1,,8,0,130,93,224,46501,6507,169525,7,8,8
4,10,3,10,5,1|2|600|4|1|1,,9,0,120,140,260,48969,6990,177723,7,9,9
4,10,4,1,5,1|2|600|4|1|1,,3,0,7,1,9,3773,900,11813,3,3,3
4,10,4,2,5,1|2|600|4|1|1,,7,0,23,4,27,10486,2056,35310,7,7,7
4,10,4,3,5,1|2|600|4|1|1,,7,0,29,5,34,12785,2316,44081,7,7,7
4,10,4,4,5,1|2|600|4|1|1,,5,0,26,3,30,11334,1936,39282,5,5,5
4,10,4,5,5,1|2|600|4|1|1,,5,0,48,23,71,20619,3188,73721,4,5,5
4,10,4,6,5,1|2|600|4|1|1,,7,0,84,44,129,34929,5016,127325,6,7,7
4,10,4,7,5,1|2|600|4|1|1,,7,0,60,9,69,24433,3356,89457,7,7,7
4,10,4,8,5,1|2|600|4|1|1,,7,0,112,79,192,43954,5856,162410,6,7,7
4,10,4,9,5,1|2|600|4|1|1,,9,0,179,116,296,66959,8196,251365,8,9,9
4,10,4,10,5,1|2|600|4|1|1,,5,0,58,8,66,23843,3112,87747,5,5,5
4,10,5,1,5,1|2|600|4|1|1,,0,0,0,0,1,568,272,1052,0,0,0
4,10,5,2,5,1|2|600|4|1|1,,5,0,21,7,29,9772,1834,33132,5,5,5
4,10,5,3,5,1|2|600|4|1|1,,6,0,33,5,39,14427,2367,50763,6,6,6
4,10,5,4,5,1|2|600|4|1|1,,6,0,40,12,53,17286,2596,62032,6,6,6
4,10,5,5,5,1|2|600|4|1|1,,5,0,42,14,56,16864,2425,61272,5,5,5
4,10,5,6,5,1|2|600|4|1|1,,8,0,73,23,96,29023,3918,106761,8,8,8
4,10,5,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,5,8,5,1|2|600|4|1|1,,7,0,92,27,121,33185,4008,124501,7,7,7
4,10,5,9,5,1|2|600|4|1|1,,7,0,100,25,127,36474,4269,137594,7,7,7
4,10,5,10,5,1|2|600|4|1|1,,8,0,118,28,147,43441,5090,163603,8,8,8
4,10,6,1,5,1|2|600|4|1|1,,3,0,21,4,26,5927,1286,18835,3,3,3
4,10,6,2,5,1|2|600|4|1|1,,4,0,22,7,29,9828,1772,33476,4,4,4
4,10,6,3,5,1|2|600|4|1|1,,6,0,67,26,94,28661,4242,103351,5,6,6
4,10,6,4,5,1|2|600|4|1|1,,4,0,34,4,39,13774,2104,48866,4,4,4
4,10,6,5,5,1|2|600|4|1|1,,5,0,46,14,61,19493,2718,71015,5,5,5
4,10,6,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,6,7,5,1|2|600|4|1|1,,6,0,110,40,150,40422,4650,153164,4,6,6
4,10,6,8,5,1|2|600|4|1|1,,6,0,147,60,209,55608,6032,212828,5,6,6
4,10,6,9,5,1|2|600|4|1|1,,8,0,125,30,156,47077,5238,179095,8,8,8
4,10,6,10,5,1|2|600|4|1|1,,4,0,81,18,100,28669,3100,109285,4,4,4
4,10,7,1,5,1|2|600|4|1|1,,5,0,28,4,33,11104,2215,36346,5,5,5
4,10,7,2,5,1|2|600|4|1|1,,2,0,14,2,16,6403,1214,21229,2,2,2
4,10,7,3,5,1|2|600|4|1|1,,5,0,41,13,55,17618,2613,63142,5,5,5
4,10,7,4,5,1|2|600|4|1|1,,6,0,61,18,80,24667,3276,90577,6,6,6
4,10,7,5,5,1|2|600|4|1|1,,4,0,53,13,68,18602,2515,67850,4,4,4
4,10,7,6,5,1|2|600|4|1|1,,6,0,140,51,192,52449,5850,199811,5,6,6
4,10,7,7,5,1|2|600|4|1|1,,4,0,57,7,65,23315,2849,87023,4,4,4
4,10,7,8,5,1|2|600|4|1|1,,5,0,91,26,118,35963,3608,138727,5,5,5
4,10,7,9,5,1|2|600|4|1|1,,5,0,162,47,210,59458,5679,231682,4,5,5
4,10,7,10,5,1|2|600|4|1|1,,6,0,123,26,150,46884,4662,181398,6,6,6
4,10,8,1,5,1|2|600|4|1|1,,0,0,2,0,3,892,416,1658,0,0,0
4,10,8,2,5,1|2|600|4|1|1,,6,0,56,7,64,20437,3152,72009,6,6,6
4,10,8,3,5,1|2|600|4|1|1,,0,0,1,0,2,1012,480,1870,0,0,0
4,10,8,4,5,1|2|600|4|1|1,,4,0,47,13,61,19562,2592,71506,4,4,4
4,10,8,5,5,1|2|600|4|1|1,,5,0,73,18,91,28695,3304,108015,5,5,5
4,10,8,6,5,1|2|600|4|1|1,,5,0,84,24,109,32336,3504,123032,5,5,5
4,10,8,7,5,1|2|600|4|1|1,,4,0,82,16,100,29093,3096,110959,4,4,4
4,10,8,8,5,1|2|600|4|1|1,,6,0,122,31,154,45253,4544,174501,6,6,6
4,10,8,9,5,1|2|600|4|1|1,,6,0,224,82,307,81050,7464,317284,5,6,6
4,10,8,10,5,1|2|600|4|1|1,,6,0,151,35,187,58176,5008,229444,6,6,6
4,10,9,1,5,1|2|600|4|1|1,,0,0,3,0,4,1000,464,1860,0,0,0
4,10,9,2,5,1|2|600|4|1|1,,3,0,31,4,36,12525,2002,43353,3,3,3
4,10,9,3,5,1|2|600|4|1|1,,5,0,93,37,130,37369,4779,137329,4,5,5
4,10,9,4,5,1|2|600|4|1|1,,6,0,84,27,112,34248,3956,128438,6,6,6
4,10,9,5,5,1|2|600|4|1|1,,4,0,72,17,90,25418,3005,95182,4,4,4
4,10,9,6,5,1|2|600|4|1|1,,4,0,78,21,100,29757,3174,113231,4,4,4
4,10,9,7,5,1|2|600|4|1|1,,8,0,160,31,192,61632,5967,238640,8,8,8
4,10,9,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,9,9,5,1|2|600|4|1|1,,5,0,122,28,151,44726,4401,172874,5,5,5
4,10,9,10,5,1|2|600|4|1|1,,6,0,158,35,194,57623,5354,224833,6,6,6
4,10,10,1,5,1|2|600|4|1|1,,4,0,42,5,48,14911,2570,49897,4,4,4
4,10,10,2,5,1|2|600|4|1|1,,3,0,31,8,40,13888,2196,47942,3,3,3
4,10,10,3,5,1|2|600|4|1|1,,3,0,38,5,44,16303,2334,57933,3,3,3
4,10,10,4,5,1|2|600|4|1|1,,4,0,62,18,80,25443,3080,94151,4,4,4
4,10,10,5,5,1|2|600|4|1|1,,4,0,79,19,99,30009,3250,113419,4,4,4
4,10,10,6,5,1|2|600|4|1|1,,5,0,104,24,128,39797,4092,152041,5,5,5
4,10,10,7,5,1|2|600|4|1|1,,5,0,119,27,147,43995,4294,169555,5,5,5
4,10,10,8,5,1|2|600|4|1|1,,5,0,129,26,156,48125,4496,187001,5,5,5
4,10,10,9,5,1|2|600|4|1|1,,5,0,154,30,185,56929,4698,224981,5,5,5
4,10,10,10,5,1|2|600|4|1|1,,7,0,234,41,276,85313,6500,340697,7,7,7
4,20,1,1,5,1|2|600|4|1|1,,4,0,4,0,5,1127,401,2995,4,4,4
4,20,1,2,5,1|2|600|4|1|1,,6,0,9,3,12,3432,1010,10066,4,6,6
4,20,1,3,5,1|2|600|4|1|1,,10,0,12,2,15,5960,1587,17760,10,10,10
4,20,1,4,5,1|2|600|4|1|1,,16,0,36,30,66,17986,4756,53644,13,16,16
4,20,1,5,5,1|2|600|4|1|1,,12,0,30,19,50,14004,3541,42584,8,12,12
4,20,1,6,5,1|2|600|4|1|1,,15,0,36,39,76,18020,4566,54178,9,15,15
4,20,1,7,5,1|2|600|4|1|1,,17,0,53,67,122,25236,6263,76308,11,17,17
4,20,1,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,1,9,5,1|2|600|4|1|1,,20,0,64,74,140,31112,7065,96788,10,20,20
4,20,1,10,5,1|2|600|4|1|1,,20,0,82,163,245,39618,9210,122412,12,20,20
4,20,2,1,5,1|2|600|4|1|1,,6,0,6,0,7,2895,898,8377,6,6,6
4,20,2,2,5,1|2|600|4|1|1,,4,0,6,1,7,3126,804,9654,4,4,4
4,20,2,3,5,1|2|600|4|1|1,,5,0,9,1,12,4750,1158,14864,5,5,5
4,20,2,4,5,1|2|600|4|1|1,,9,0,33,23,57,15592,3368,51016,7,9,9
4,20,2,5,5,1|2|600|4|1|1,,7,0,29,10,39,13568,2826,44434,5,7,7
4,20,2,6,5,1|2|600|4|1|1,,9,0,50,35,85,22491,4332,76011,7,9,9
4,20,2,7,5,1|2|600|4|1|1,,8,0,45,28,74,20060,3534,68878,5,8,8
4,20,2,8,5,1|2|600|4|1|1,,12,0,75,396,472,31722,6000,107030,8,12,12
4,20,2,9,5,1|2|600|4|1|1,,11,0,88,90,179,36604,6546,125398,8,11,11
4,20,2,10,5,1|2|600|4|1|1,,11,0,70,202,274,30431,5428,104103,6,11,11
4,20,3,1,5,1|2|600|4|1|1,,3,0,5,0,6,2564,707,7720,3,3,3
4,20,3,2,5,1|2|600|4|1|1,,8,0,16,3,20,7729,1878,24439,8,8,8
