g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,9,1|2|600|4|1|1,,4,0,5,1,7,1219,401,3407,4,4,4
4,10,1,2,9,1|2|600|4|1|1,,8,0,11,4,17,3868,1010,11718,4,8,8
4,10,1,3,9,1|2|600|4|1|1,,9,0,23,14,38,6283,1587,19203,5,9,9
4,10,1,4,9,1|2|600|4|1|1,,13,0,31,20,52,15308,3700,47234,10,13,13
4,10,1,5,9,1|2|600|4|1|1,,16,0,48,50,98,22302,5205,69442,12,16,16
4,10,1,6,9,1|2|600|4|1|1,,12,0,50,37,88,24198,5046,77536,10,12,12
4,10,1,7,9,1|2|600|4|1|1,,16,0,47,99,147,22558,4631,72094,8,16,16
4,10,1,8,9,1|2|600|4|1|1,,11,0,43,34,78,20928,4568,66186,7,11,11
4,10,1,9,9,1|2|600|4|1|1,,18,0,96,318,415,46100,9753,147040,7,18,18
4,10,1,10,9,1|2|600|4|1|1,,17,0,85,78,164,40477,8474,128427,11,17,17
4,10,2,1,9,1|2|600|4|1|1,,4,0,4,0,5,2282,642,6844,4,4,4
4,10,2,2,9,1|2|600|4|1|1,,3,0,6,0,7,2462,644,7420,3,3,3
4,10,2,3,9,1|2|600|4|1|1,,7,0,16,2,19,7222,1542,23490,7,7,7
4,10,2,4,9,1|2|600|4|1|1,,8,0,36,15,52,16775,3368,56063,7,8,8
4,10,2,5,9,1|2|600|4|1|1,,8,0,43,35,78,19249,3338,66411,6,8,8
4,10,2,6,9,1|2|600|4|1|1,,10,0,61,41,103,27664,4908,95232,8,10,10
4,10,2,7,9,1|2|600|4|1|1,,9,0,53,41,95,24031,4174,82517,6,9,9
4,10,2,8,9,1|2|600|4|1|1,,13,0,76,144,221,34389,6000,118209,8,13,13
4,10,2,9,9,1|2|600|4|1|1,,10,0,67,36,105,29932,5010,103822,6,10,10
4,10,2,10,9,1|2|600|4|1|1,,12,0,119,142,262,52265,8756,181241,10,12,12
4,10,3,1,9,1|2|600|4|1|1,,5,0,7,1,9,3961,1059,12007,5,5,5
4,10,3,2,9,1|2|600|4|1|1,,9,0,20,3,24,9586,2086,31474,9,9,9
4,10,3,3,9,1|2|600|4|1|1,,4,0,13,2,15,6035,1209,20023,4,4,4
4,10,3,4,9,1|2|600|4|1|1,,7,0,30,5,35,13216,2188,46592,7,7,7
4,10,3,5,9,1|2|600|4|1|1,,7,0,64,41,105,24547,3967,87187,6,7,7
4,10,3,6,9,1|2|600|4|1|1,,12,0,63,14,78,27441,4386,97207,12,12,12
4,10,3,7,9,1|2|600|4|1|1,,8,0,86,69,156,34845,4805,127241,6,8,8
4,10,3,8,9,1|2|600|4|1|1,,10,0,127,133,261,53729,7624,195647,9,10,10
4,10,3,9,9,1|2|600|4|1|1,,8,0,100,154,255,41548,5643,152348,6,8,8
4,10,3,10,9,1|2|600|4|1|1,,11,0,182,123,305,72390,9774,265700,10,11,11
4,10,4,1,9,1|2|600|4|1|1,,3,0,7,1,9,3777,900,11817,3,3,3
4,10,4,2,9,1|2|600|4|1|1,,8,0,26,4,31,11869,2312,40177,8,8,8
4,10,4,3,9,1|2|600|4|1|1,,7,0,31,5,37,13716,2316,48148,7,7,7
4,10,4,4,9,1|2|600|4|1|1,,5,0,28,4,32,12117,1936,42905,5,5,5
4,10,4,5,9,1|2|600|4|1|1,,5,0,32,10,42,13733,2132,48857,5,5,5
4,10,4,6,9,1|2|600|4|1|1,,5,0,43,19,63,16924,2328,61844,5,5,5
4,10,4,7,9,1|2|600|4|1|1,,7,0,65,21,87,24460,3356,89484,7,7,7
4,10,4,8,9,1|2|600|4|1|1,,8,0,141,52,194,53210,6752,198626,7,8,8
4,10,4,9,9,1|2|600|4|1|1,,8,0,132,130,263,50579,6276,189073,6,8,8
4,10,4,10,9,1|2|600|4|1|1,,8,0,168,79,248,66925,7720,253425,7,8,8
4,10,5,1,9,1|2|600|4|1|1,,6,0,17,5,23,8504,1909,27156,6,6,6
4,10,5,2,9,1|2|600|4|1|1,,5,0,23,3,27,10406,1834,35946,5,5,5
4,10,5,3,9,1|2|600|4|1|1,,6,0,31,5,37,13882,2367,48466,6,6,6
4,10,5,4,9,1|2|600|4|1|1,,6,0,42,13,56,17899,2596,64841,6,6,6
4,10,5,5,9,1|2|600|4|1|1,,5,0,46,13,59,18212,2425,67020,5,5,5
4,10,5,6,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,5,7,9,1|2|600|4|1|1,,7,0,68,19,88,27541,3747,100821,7,7,7
4,10,5,8,9,1|2|600|4|1|1,,7,0,147,61,209,53554,6488,201576,6,7,7
4,10,5,9,9,1|2|600|4|1|1,,6,0,81,34,116,32711,3741,123923,6,6,6
4,10,5,10,9,1|2|600|4|1|1,,6,0,100,24,125,37134,3970,142060,6,6,6
4,10,6,1,9,1|2|600|4|1|1,,1,0,9,1,11,2393,646,6891,1,1,1
4,10,6,2,9,1|2|600|4|1|1,,3,0,21,2,24,7843,1420,26569,3,3,3
4,10,6,3,9,1|2|600|4|1|1,,5,0,37,5,43,15856,2322,57196,5,5,5
4,10,6,4,9,1|2|600|4|1|1,,5,0,41,12,54,17590,2520,63546,5,5,5
4,10,6,5,9,1|2|600|4|1|1,,5,0,90,31,121,32982,4062,123632,4,5,5
4,10,6,6,9,1|2|600|4|1|1,,5,0,57,17,74,23040,2916,85548,5,5,5
4,10,6,7,9,1|2|600|4|1|1,,7,0,154,50,205,57401,6698,217471,6,7,7
4,10,6,8,9,1|2|600|4|1|1,,6,0,92,29,122,36733,3856,141097,6,6,6
4,10,6,9,9,1|2|600|4|1|1,,7,0,110,31,142,41316,4662,156950,7,7,7
4,10,6,10,9,1|2|600|4|1|1,,8,0,136,33,169,51182,5532,195710,8,8,8
4,10,7,1,9,1|2|600|4|1|1,,3,0,22,6,29,7250,1479,23390,3,3,3
4,10,7,2,9,1|2|600|4|1|1,,4,0,29,7,36,11837,2014,40771,4,4,4
4,10,7,3,9,1|2|600|4|1|1,,4,0,47,17,65,20210,3045,72010,3,4,4
4,10,7,4,9,1|2|600|4|1|1,,5,0,52,13,65,20752,2812,75812,5,5,5
4,10,7,5,9,1|2|600|4|1|1,,5,0,57,14,72,22958,3011,84304,5,5,5
4,10,7,6,9,1|2|600|4|1|1,,4,0,59,16,76,23590,2682,89092,4,4,4
4,10,7,7,9,1|2|600|4|1|1,,7,0,110,26,137,41485,4529,158241,7,7,7
4,10,7,8,9,1|2|600|4|1|1,,6,0,106,26,133,39488,4200,151134,6,6,6
4,10,7,9,9,1|2|600|4|1|1,,7,0,145,28,174,54400,5055,212632,7,7,7
4,10,7,10,9,1|2|600|4|1|1,,7,0,148,31,180,54402,5318,211154,7,7,7
4,10,8,1,9,1|2|600|4|1|1,,3,0,27,8,36,8672,1672,28368,3,3,3
4,10,8,2,9,1|2|600|4|1|1,,5,0,46,6,53,16630,2704,57662,5,5,5
4,10,8,3,9,1|2|600|4|1|1,,2,0,20,2,23,8953,1464,31031,2,2,2
4,10,8,4,9,1|2|600|4|1|1,,4,0,49,14,63,20291,2592,74827,4,4,4
4,10,8,5,9,1|2|600|4|1|1,,5,0,73,21,95,28697,3304,108017,5,5,5
4,10,8,6,9,1|2|600|4|1|1,,6,0,167,54,222,60589,6384,232185,5,6,6
4,10,8,7,9,1|2|600|4|1|1,,7,0,208,81,290,80566,7960,312128,6,7,7
4,10,8,8,9,1|2|600|4|1|1,,6,0,202,60,263,74209,7104,288897,5,6,6
4,10,8,9,9,1|2|600|4|1|1,,6,0,126,28,155,49370,4776,191564,6,6,6
4,10,8,10,9,1|2|600|4|1|1,,7,0,266,101,368,100333,9232,393305,6,7,7
4,10,9,1,9,1|2|600|4|1|1,,2,0,16,2,18,7608,1401,25068,2,2,2
4,10,9,2,9,1|2|600|4|1|1,,7,0,64,22,86,27588,3986,98312,7,7,7
4,10,9,3,9,1|2|600|4|1|1,,5,0,67,21,89,25707,3195,94779,5,5,5
4,10,9,4,9,1|2|600|4|1|1,,4,0,55,17,73,21565,2836,78659,4,4,4
4,10,9,5,9,1|2|600|4|1|1,,4,0,72,19,92,26533,3005,99833,4,4,4
4,10,9,6,9,1|2|600|4|1|1,,7,0,135,30,166,50829,5046,196091,7,7,7
4,10,9,7,9,1|2|600|4|1|1,,6,0,131,27,158,48641,4655,188545,6,6,6
