g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,10,1|2|600|4|1|1,,4,0,4,1,6,1153,401,3101,4,4,4
4,10,1,2,10,1|2|600|4|1|1,,11,0,19,15,34,6067,1682,18093,7,11,11
4,10,1,3,10,1|2|600|4|1|1,,14,0,28,38,67,13726,3603,41766,6,14,14
4,10,1,4,10,1|2|600|4|1|1,,8,0,14,2,17,6547,1588,20057,8,8,8
4,10,1,5,10,1|2|600|4|1|1,,13,0,43,37,81,21164,4789,66424,11,13,13
4,10,1,6,10,1|2|600|4|1|1,,16,0,38,51,90,18382,4086,57600,8,16,16
4,10,1,7,10,1|2|600|4|1|1,,18,0,73,67,141,31421,6807,99389,12,18,18
4,10,1,8,10,1|2|600|4|1|1,,17,0,74,200,275,35487,7608,112765,6,17,17
4,10,1,9,10,1|2|600|4|1|1,,18,0,65,79,145,31013,6393,99025,9,18,18
4,10,1,10,10,1|2|600|4|1|1,,20,0,118,182,302,56249,12154,178115,8,20,20
4,10,2,1,10,1|2|600|4|1|1,,0,0,0,0,0,244,128,446,0,0,0
4,10,2,2,10,1|2|600|4|1|1,,2,0,3,0,4,1756,484,5144,2,2,2
4,10,2,3,10,1|2|600|4|1|1,,6,0,13,2,15,6197,1350,20183,6,6,6
4,10,2,4,10,1|2|600|4|1|1,,6,0,21,8,30,9859,2024,32455,4,6,6
4,10,2,5,10,1|2|600|4|1|1,,11,0,62,49,113,28409,5386,96555,10,11,11
4,10,2,6,10,1|2|600|4|1|1,,9,0,49,32,82,21728,3756,74936,6,9,9
4,10,2,7,10,1|2|600|4|1|1,,13,0,73,280,354,32987,6094,112053,9,13,13
4,10,2,8,10,1|2|600|4|1|1,,12,0,70,439,511,31287,5296,108419,7,12,12
4,10,2,9,10,1|2|600|4|1|1,,11,0,92,110,202,39620,6546,137950,8,11,11
4,10,2,10,10,1|2|600|4|1|1,,12,0,83,195,279,36867,6260,127335,7,12,12
4,10,3,1,10,1|2|600|4|1|1,,5,0,11,1,13,4076,1059,12472,5,5,5
4,10,3,2,10,1|2|600|4|1|1,,8,0,18,3,22,8847,1878,29269,8,8,8
4,10,3,3,10,1|2|600|4|1|1,,6,0,19,3,22,8731,1689,29519,6,6,6
4,10,3,4,10,1|2|600|4|1|1,,7,0,28,4,34,12833,2188,44753,7,7,7
4,10,3,5,10,1|2|600|4|1|1,,9,0,77,54,132,31319,5183,110615,8,9,9
4,10,3,6,10,1|2|600|4|1|1,,6,0,59,33,93,24676,3714,88902,5,6,6
4,10,3,7,10,1|2|600|4|1|1,,8,0,54,8,63,22780,3333,81800,8,8,8
