g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,13,1|2|600|4|1|1,,9,0,9,1,12,2474,801,7082,9,9,9
4,10,1,2,13,1|2|600|4|1|1,,11,0,18,12,30,7725,2130,23143,9,11,11
4,10,1,3,13,1|2|600|4|1|1,,7,0,18,2,21,4594,1155,14090,7,7,7
4,10,1,4,13,1|2|600|4|1|1,,8,0,20,15,36,9897,2292,30927,6,8,8
4,10,1,5,13,1|2|600|4|1|1,,17,0,45,58,104,21120,4789,66380,11,17,17
4,10,1,6,13,1|2|600|4|1|1,,18,0,70,183,254,33696,7926,104754,8,18,18
4,10,1,7,13,1|2|600|4|1|1,,14,0,50,49,100,21216,4631,66656,8,14,14
4,10,1,8,13,1|2|600|4|1|1,,22,0,79,128,208,37434,8216,117320,13,22,22
4,10,1,9,13,1|2|600|4|1|1,,19,0,116,396,513,54321,11097,174861,8,19,19
4,10,1,10,13,1|2|600|4|1|1,,22,0,139,654,793,65303,13626,208889,9,22,22
4,10,2,1,13,1|2|600|4|1|1,,3,0,5,0,6,1705,514,4925,3,3,3
4,10,2,2,13,1|2|600|4|1|1,,6,0,10,1,12,4571,1124,14239,6,6,6
4,10,2,3,13,1|2|600|4|1|1,,9,0,20,3,24,9410,1926,31196,9,9,9
4,10,2,4,13,1|2|600|4|1|1,,6,0,18,3,21,8259,1576,27775,6,6,6
4,10,2,5,13,1|2|600|4|1|1,,5,0,16,2,20,7888,1546,26064,5,5,5
4,10,2,6,13,1|2|600|4|1|1,,10,0,67,43,111,28635,4908,99435,8,10,10
4,10,2,7,13,1|2|600|4|1|1,,9,0,58,74,133,25639,4174,89741,6,9,9
4,10,2,8,13,1|2|600|4|1|1,,11,0,70,89,160,31292,5296,108424,7,11,11
4,10,2,9,13,1|2|600|4|1|1,,10,0,74,209,285,32159,5010,113201,6,10,10
4,10,2,10,13,1|2|600|4|1|1,,14,0,101,381,483,43651,7092,152235,8,14,14
