g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,11,1|2|600|4|1|1,,6,0,7,1,9,1702,561,4810,6,6,6
4,10,1,2,11,1|2|600|4|1|1,,4,0,6,1,7,1960,562,5658,4,4,4
4,10,1,3,11,1|2|600|4|1|1,,10,0,20,19,40,9518,2451,29174,4,10,10
4,10,1,4,11,1|2|600|4|1|1,,10,0,22,19,41,9895,2292,30925,6,10,10
4,10,1,5,11,1|2|600|4|1|1,,14,0,30,47,78,15059,3541,46583,8,14,14
4,10,1,6,11,1|2|600|4|1|1,,11,0,33,25,59,16041,3606,50399,7,11,11
4,10,1,7,11,1|2|600|4|1|1,,15,0,57,41,99,26273,5719,82977,10,15,15
4,10,1,8,11,1|2|600|4|1|1,,15,0,53,52,107,26030,5784,81468,9,15,15
4,10,1,9,11,1|2|600|4|1|1,,19,0,93,318,412,44634,9753,140982,7,19,19
4,10,1,10,11,1|2|600|4|1|1,,22,0,149,536,686,70043,15098,222245,10,22,22
4,10,2,1,11,1|2|600|4|1|1,,3,0,3,0,4,1727,514,5073,3,3,3
4,10,2,2,11,1|2|600|4|1|1,,7,0,11,2,13,5354,1284,17110,7,7,7
4,10,2,3,11,1|2|600|4|1|1,,8,0,26,13,40,12365,2502,41315,6,8,8
4,10,2,4,11,1|2|600|4|1|1,,8,0,32,28,61,14946,2920,50326,6,8,8
4,10,2,5,11,1|2|600|4|1|1,,9,0,54,55,109,23691,4362,81005,8,9,9
4,10,2,6,11,1|2|600|4|1|1,,10,0,47,34,82,20980,3756,71764,6,10,10
4,10,2,7,11,1|2|600|4|1|1,,10,0,50,242,293,21517,3534,75015,5,10,10
4,10,2,8,11,1|2|600|4|1|1,,11,0,87,76,164,38492,6704,132724,9,11,11
4,10,2,9,11,1|2|600|4|1|1,,12,0,104,183,288,44405,7314,154955,9,12,12
4,10,2,10,11,1|2|600|4|1|1,,9,0,56,9,66,25040,4180,86388,9,9,9
4,10,3,1,11,1|2|600|4|1|1,,2,0,3,0,4,1826,531,5222,2,2,2
4,10,3,2,11,1|2|600|4|1|1,,3,0,7,1,9,3630,838,11502,3,3,3
4,10,3,3,11,1|2|600|4|1|1,,11,0,34,6,40,15548,2889,53336,11,11,11
4,10,3,4,11,1|2|600|4|1|1,,8,0,31,11,43,14051,2460,48805,8,8,8
4,10,3,5,11,1|2|600|4|1|1,,6,0,51,27,79,21330,3359,76150,5,6,6
4,10,3,6,11,1|2|600|4|1|1,,5,0,32,11,43,14116,2370,49262,3,5,5
4,10,3,7,11,1|2|600|4|1|1,,13,0,78,32,111,33709,5173,120263,13,13,13
4,10,3,8,11,1|2|600|4|1|1,,8,0,99,104,203,37598,5224,137120,6,8,8
4,10,3,9,11,1|2|600|4|1|1,,8,0,60,9,70,26114,3915,93194,8,8,8
4,10,3,10,11,1|2|600|4|1|1,,7,0,70,45,116,29685,4206,107435,4,7,7
4,10,4,1,11,1|2|600|4|1|1,,0,0,1,0,1,460,224,850,0,0,0
4,10,4,2,11,1|2|600|4|1|1,,6,0,20,3,23,9134,1800,30474,6,6,6
4,10,4,3,11,1|2|600|4|1|1,,3,0,13,2,15,6038,1164,20398,3,3,3
4,10,4,4,11,1|2|600|4|1|1,,6,0,54,21,76,23383,3536,84431,5,6,6
4,10,4,5,11,1|2|600|4|1|1,,7,0,43,6,50,18174,2836,64710,7,7,7
4,10,4,6,11,1|2|600|4|1|1,,5,0,34,12,47,15135,2328,53995,5,5,5
4,10,4,7,11,1|2|600|4|1|1,,7,0,114,49,164,44345,5436,166475,6,7,7
4,10,4,8,11,1|2|600|4|1|1,,6,0,58,13,72,24438,3168,90310,6,6,6
4,10,4,9,11,1|2|600|4|1|1,,7,0,75,27,103,31238,3876,116430,7,7,7
4,10,4,10,11,1|2|600|4|1|1,,8,0,132,522,655,48180,5672,181624,5,8,8
4,10,5,1,11,1|2|600|4|1|1,,4,0,12,2,15,6229,1365,19977,4,4,4
4,10,5,2,11,1|2|600|4|1|1,,5,0,21,3,25,9798,1834,33158,5,5,5
4,10,5,3,11,1|2|600|4|1|1,,4,0,22,4,26,9896,1695,34312,4,4,4
4,10,5,4,11,1|2|600|4|1|1,,6,0,38,6,44,16664,2596,59214,6,6,6
4,10,5,5,11,1|2|600|4|1|1,,6,0,47,14,61,20085,2825,73241,6,6,6
4,10,5,6,11,1|2|600|4|1|1,,6,0,68,17,86,24751,3054,92485,6,6,6
4,10,5,7,11,1|2|600|4|1|1,,5,0,88,43,132,35292,4211,133044,4,5,5
4,10,5,8,11,1|2|600|4|1|1,,7,0,90,23,114,35890,4008,136474,7,7,7
4,10,5,9,11,1|2|600|4|1|1,,6,0,111,57,170,41486,4797,156930,4,6,6
4,10,5,10,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,6,1,11,1|2|600|4|1|1,,3,0,13,2,15,6242,1286,20290,3,3,3
4,10,6,2,11,1|2|600|4|1|1,,5,0,26,8,35,12052,2124,41456,5,5,5
4,10,6,3,11,1|2|600|4|1|1,,5,0,35,5,41,15355,2322,54865,5,5,5
4,10,6,4,11,1|2|600|4|1|1,,6,0,48,14,64,20870,2936,75874,6,6,6
4,10,6,5,11,1|2|600|4|1|1,,5,0,48,14,62,19536,2718,71058,5,5,5
4,10,6,6,11,1|2|600|4|1|1,,4,0,55,13,69,20156,2436,75364,4,4,4
4,10,6,7,11,1|2|600|4|1|1,,8,0,110,27,138,42078,4650,160564,8,8,8
4,10,6,8,11,1|2|600|4|1|1,,6,0,152,51,205,55576,6032,212796,5,6,6
4,10,6,9,11,1|2|600|4|1|1,,5,0,146,80,227,53247,5238,206721,4,5,5
4,10,6,10,11,1|2|600|4|1|1,,7,0,198,76,275,75867,7964,292163,6,7,7
4,10,7,1,11,1|2|600|4|1|1,,6,0,28,10,39,13555,2583,45163,6,6,6
4,10,7,2,11,1|2|600|4|1|1,,3,0,22,3,25,9746,1614,33690,3,3,3
4,10,7,3,11,1|2|600|4|1|1,,4,0,34,5,39,14842,2181,53198,4,4,4
4,10,7,4,11,1|2|600|4|1|1,,3,0,28,8,37,12421,1884,44137,3,3,3
4,10,7,5,11,1|2|600|4|1|1,,5,0,58,16,75,23860,3011,88456,5,5,5
4,10,7,6,11,1|2|600|4|1|1,,7,0,89,24,114,35692,4266,133852,7,7,7
4,10,7,7,11,1|2|600|4|1|1,,3,0,58,6,65,20080,2289,75784,3,3,3
4,10,7,8,11,1|2|600|4|1|1,,6,0,92,23,116,37819,4200,143729,6,6,6
4,10,7,9,11,1|2|600|4|1|1,,8,0,148,34,182,56992,5679,220752,8,8,8
4,10,7,10,11,1|2|600|4|1|1,,9,0,175,44,220,66437,6630,257225,9,9,9
4,10,8,1,11,1|2|600|4|1|1,,0,0,2,0,3,892,416,1658,0,0,0
4,10,8,2,11,1|2|600|4|1|1,,1,0,11,1,13,4135,912,12991,1,1,1
4,10,8,3,11,1|2|600|4|1|1,,4,0,42,6,48,18048,2424,65602,4,4,4
4,10,8,4,11,1|2|600|4|1|1,,4,0,48,13,61,20331,2592,74867,4,4,4
4,10,8,5,11,1|2|600|4|1|1,,4,0,89,25,115,34099,3848,129093,3,4,4
