g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,14,1|2|600|4|1|1,,5,0,9,2,12,2384,751,6760,5,5,5
5,10,1,2,14,1|2|600|4|1|1,,13,0,22,5,28,9650,2452,29355,13,13,13
5,10,1,3,14,1|2|600|4|1|1,,12,0,34,31,66,16772,3828,52433,8,12,12
5,10,1,4,14,1|2|600|4|1|1,,17,0,61,45,107,28291,6329,88851,11,17,17
5,10,1,5,14,1|2|600|4|1|1,,20,0,72,101,174,34532,7480,109201,11,20,20
5,10,1,6,14,1|2|600|4|1|1,,21,0,136,281,418,64678,13881,205650,9,21,21
5,10,1,7,14,1|2|600|4|1|1,,17,0,83,121,205,39606,8082,126201,9,17,17
5,10,1,8,14,1|2|600|4|1|1,,22,0,140,485,625,66428,13783,211058,14,22,22
5,10,1,9,14,1|2|600|4|1|1,,24,0,270,2146,2417,122475,23634,398362,11,24,24
5,10,1,10,14,1|2|600|4|1|1,,23,0,161,295,457,70601,14385,224573,12,23,23
5,10,2,1,14,1|2|600|4|1|1,,7,0,12,1,14,6016,1602,18501,7,7,7
5,10,2,2,14,1|2|600|4|1|1,,9,0,23,4,28,11195,2504,35995,9,9,9
5,10,2,3,14,1|2|600|4|1|1,,11,0,40,7,47,18379,3606,61480,11,11,11
5,10,2,4,14,1|2|600|4|1|1,,9,0,41,14,56,19142,3508,64374,9,9,9
5,10,2,5,14,1|2|600|4|1|1,,14,0,113,534,648,44545,7610,154164,9,14,14
5,10,2,6,14,1|2|600|4|1|1,,13,0,102,223,326,45439,7662,157227,8,13,13
5,10,2,7,14,1|2|600|4|1|1,,14,0,197,641,839,80608,12514,284645,12,14,14
5,10,2,8,14,1|2|600|4|1|1,,13,0,156,321,477,67071,10466,235769,9,13,13
5,10,2,9,14,1|2|600|4|1|1,,13,0,234,1692,1926,98725,15018,349612,6,13,13
5,10,2,10,14,1|2|600|4|1|1,,15,0,253,2109,2363,102208,14970,363576,11,15,15
5,10,3,1,14,1|2|600|4|1|1,,6,0,18,3,22,8156,1928,25885,6,6,6
5,10,3,2,14,1|2|600|4|1|1,,12,0,81,33,115,36129,6831,124209,10,12,12
5,10,3,3,14,1|2|600|4|1|1,,3,0,20,2,24,7592,1509,25074,3,3,3
5,10,3,4,14,1|2|600|4|1|1,,7,0,43,6,50,19543,3412,67024,7,7,7
5,10,3,5,14,1|2|600|4|1|1,,11,0,88,26,115,37882,5715,135804,11,11,11
5,10,3,6,14,1|2|600|4|1|1,,9,0,89,29,118,35517,5268,126862,9,9,9
5,10,3,7,14,1|2|600|4|1|1,,9,0,167,192,360,63099,8646,230338,7,9,9
5,10,3,8,14,1|2|600|4|1|1,,12,0,255,291,547,100640,13149,369718,10,12,12
5,10,3,9,14,1|2|600|4|1|1,,9,0,158,144,303,66019,8802,240962,6,9,9
5,10,3,10,14,1|2|600|4|1|1,,14,0,389,3080,3471,157941,19605,586843,13,14,14
5,10,4,1,14,1|2|600|4|1|1,,0,0,0,0,1,725,350,1340,0,0,0
5,10,4,2,14,1|2|600|4|1|1,,5,0,27,4,32,12560,2408,42038,5,5,5
5,10,4,3,14,1|2|600|4|1|1,,6,0,42,6,49,18871,3162,65568,6,6,6
5,10,4,4,14,1|2|600|4|1|1,,10,0,91,44,136,38854,5516,140908,10,10,10
5,10,4,5,14,1|2|600|4|1|1,,10,0,112,25,138,43723,6070,159150,10,10,10
5,10,4,6,14,1|2|600|4|1|1,,8,0,108,34,143,41500,5424,152512,8,8,8
5,10,4,7,14,1|2|600|4|1|1,,9,0,136,64,201,52552,6528,195013,9,9,9
5,10,4,8,14,1|2|600|4|1|1,,7,0,111,33,144,46025,5632,170841,7,7,7
5,10,4,9,14,1|2|600|4|1|1,,10,0,317,292,611,124064,14286,468055,9,10,10
5,10,4,10,14,1|2|600|4|1|1,,10,0,267,1333,1602,103316,12040,388760,7,10,10
5,10,5,1,14,1|2|600|4|1|1,,8,0,41,7,49,19277,3830,64208,8,8,8
5,10,5,2,14,1|2|600|4|1|1,,7,0,85,29,115,37281,6185,131345,6,7,7
5,10,5,3,14,1|2|600|4|1|1,,4,0,38,10,49,16948,2640,59669,4,4,4
5,10,5,4,14,1|2|600|4|1|1,,6,0,72,18,91,29715,4045,108211,6,6,6
5,10,5,5,14,1|2|600|4|1|1,,6,0,81,21,104,33143,4400,121228,6,6,6
5,10,5,6,14,1|2|600|4|1|1,,8,0,239,81,321,89855,10155,340897,7,8,8
5,10,5,7,14,1|2|600|4|1|1,,8,0,255,115,371,98799,10910,376206,7,8,8
5,10,5,8,14,1|2|600|4|1|1,,8,0,281,195,477,107174,11665,408874,7,8,8
5,10,5,9,14,1|2|600|4|1|1,,8,0,164,35,199,66793,7470,252468,8,8,8
5,10,5,10,14,1|2|600|4|1|1,,9,0,400,210,612,150588,14925,582488,8,9,9
5,10,6,1,14,1|2|600|4|1|1,,0,0,1,0,2,1065,500,1976,0,0,0
5,10,6,2,14,1|2|600|4|1|1,,0,0,1,0,2,1160,550,2144,0,0,0
5,10,6,3,14,1|2|600|4|1|1,,6,0,66,28,95,28936,4218,103565,6,6,6
5,10,6,4,14,1|2|600|4|1|1,,8,0,115,28,145,46245,5874,171007,8,8,8
5,10,6,5,14,1|2|600|4|1|1,,6,0,107,24,132,40545,4930,151428,6,6,6
5,10,6,6,14,1|2|600|4|1|1,,8,0,152,29,182,59577,6786,224661,8,8,8
5,10,6,7,14,1|2|600|4|1|1,,6,0,136,38,175,51838,5642,196779,6,6,6
5,10,6,8,14,1|2|600|4|1|1,,11,0,268,53,322,103312,10248,399072,11,11,11
5,10,6,9,14,1|2|600|4|1|1,,10,0,259,49,309,100914,9954,389309,10,10,10
5,10,6,10,14,1|2|600|4|1|1,,10,0,493,289,782,189876,18110,739472,9,10,10
5,10,7,1,14,1|2|600|4|1|1,,7,0,57,9,67,26122,4607,88508,7,7,7
5,10,7,2,14,1|2|600|4|1|1,,5,0,53,14,68,23909,3764,83426,5,5,5
5,10,7,3,14,1|2|600|4|1|1,,6,0,83,23,107,34480,4746,124695,6,6,6
5,10,7,4,14,1|2|600|4|1|1,,7,0,121,27,149,48160,5828,179225,7,7,7
5,10,7,5,14,1|2|600|4|1|1,,7,0,137,31,169,54151,6235,203559,7,7,7
5,10,7,6,14,1|2|600|4|1|1,,5,0,117,24,142,44593,4992,167562,5,5,5
5,10,7,7,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,7,8,14,1|2|600|4|1|1,,9,0,256,44,300,99079,9306,384878,9,9,9
5,10,7,9,14,1|2|600|4|1|1,,6,0,195,39,236,75083,6888,292120,6,6,6
5,10,7,10,14,1|2|600|4|1|1,,9,0,315,62,378,114727,10320,448912,9,9,9
5,10,8,1,14,1|2|600|4|1|1,,8,0,85,27,113,37815,5858,132078,8,8,8
5,10,8,2,14,1|2|600|4|1|1,,4,0,60,15,75,23505,3516,82489,4,4,4
5,10,8,3,14,1|2|600|4|1|1,,3,0,50,6,57,21192,3024,75309,3,3,3
5,10,8,4,14,1|2|600|4|1|1,,4,0,80,19,100,33754,4032,125028,4,4,4
5,10,8,5,14,1|2|600|4|1|1,,5,0,114,23,138,44486,5140,165885,5,5,5
5,10,8,6,14,1|2|600|4|1|1,,7,0,182,33,216,70803,7248,270629,7,7,7
5,10,8,7,14,1|2|600|4|1|1,,7,0,358,100,459,133085,12406,517530,6,7,7
5,10,8,8,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,8,9,14,1|2|600|4|1|1,,7,0,241,42,284,94854,8472,370037,7,7,7
5,10,8,10,14,1|2|600|4|1|1,,9,0,334,76,411,127744,11080,501218,9,9,9
5,10,9,1,14,1|2|600|4|1|1,,0,0,1,0,2,1575,725,2930,0,0,0
5,10,9,2,14,1|2|600|4|1|1,,5,0,80,21,102,34415,4668,123398,5,5,5
5,10,9,3,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,9,4,14,1|2|600|4|1|1,,6,0,149,31,181,58319,6161,220579,6,6,6
5,10,9,5,14,1|2|600|4|1|1,,5,0,139,27,167,53256,5595,201908,5,5,5
5,10,9,6,14,1|2|600|4|1|1,,5,0,158,29,188,61350,5904,235785,5,5,5
5,10,9,7,14,1|2|600|4|1|1,,6,0,194,34,229,75063,7238,289070,6,6,6
5,10,9,8,14,1|2|600|4|1|1,,6,0,222,36,259,84813,7597,329745,6,6,6
5,10,9,9,14,1|2|600|4|1|1,,7,0,281,43,325,107076,9081,420578,7,7,7
5,10,9,10,14,1|2|600|4|1|1,,7,0,302,45,348,115839,9490,457400,7,7,7
5,10,10,1,14,1|2|600|4|1|1,,5,0,82,24,107,32925,4810,114928,5,5,5
5,10,10,2,14,1|2|600|4|1|1,,8,0,145,33,179,59360,7670,214664,8,8,8
5,10,10,3,14,1|2|600|4|1|1,,6,0,131,28,160,52065,6330,191186,6,6,6
5,10,10,4,14,1|2|600|4|1|1,,4,0,107,21,130,40966,4790,151432,4,4,4
5,10,10,5,14,1|2|600|4|1|1,,5,0,151,31,183,58861,6050,223006,5,5,5
5,10,10,6,14,1|2|600|4|1|1,,8,0,275,44,321,106100,9510,412304,8,8,8
5,10,10,7,14,1|2|600|4|1|1,,6,0,231,37,269,88895,7770,346460,6,6,6
5,10,10,8,14,1|2|600|4|1|1,,7,0,296,44,342,113204,9280,445380,7,7,7
5,10,10,9,14,1|2|600|4|1|1,,9,0,414,79,494,157266,12090,624905,9,9,9
5,10,10,10,14,1|2|600|4|1|1,,7,0,352,54,407,136597,10100,544897,7,7,7
5,20,1,1,14,1|2|600|4|1|1,,12,0,10,4,14,4862,1626,13685,12,12,12
5,20,1,2,14,1|2|600|4|1|1,,16,0,29,32,62,15250,4377,45038,12,16,16
5,20,1,3,14,1|2|600|4|1|1,,14,0,30,27,58,12557,3378,37528,7,14,14
5,20,1,4,14,1|2|600|4|1|1,,14,0,49,46,97,24190,5779,74840,10,14,14
5,20,1,5,14,1|2|600|4|1|1,,17,0,88,146,234,40863,9430,128042,7,17,17
5,20,1,6,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,7,14,1|2|600|4|1|1,,16,0,113,204,318,54578,12332,171023,7,16,16
5,20,1,8,14,1|2|600|4|1|1,,23,0,114,509,624,54710,11883,171768,12,23,23
5,20,1,9,14,1|2|600|4|1|1,,25,0,127,571,699,60648,14184,185605,13,25,25
5,20,1,10,14,1|2|600|4|1|1,,33,0,232,12431,12663,108682,23585,342910,10,33,33
5,20,2,1,14,1|2|600|4|1|1,,0,0,0,0,1,379,200,698,0,0,0
5,20,2,2,14,1|2|600|4|1|1,,5,0,11,2,14,5956,1504,18058,5,5,5
5,20,2,3,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,4,14,1|2|600|4|1|1,,10,0,59,30,90,27529,5958,89859,8,10,10
5,20,2,5,14,1|2|600|4|1|1,,9,0,76,42,119,34563,6810,115750,8,9,9
5,20,2,6,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,7,14,1|2|600|4|1|1,,11,0,75,25,101,32952,6014,111435,11,11,11
5,20,2,8,14,1|2|600|4|1|1,,14,0,157,300,458,62843,11566,212953,10,14,14
5,20,2,9,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,10,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,1,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,2,14,1|2|600|4|1|1,,6,0,20,3,23,9840,2281,31074,6,6,6
5,20,3,3,14,1|2|600|4|1|1,,12,0,52,9,62,24188,4884,80613,12,12,12
5,20,3,4,14,1|2|600|4|1|1,,7,0,44,16,61,19862,3412,68799,7,7,7
5,20,3,5,14,1|2|600|4|1|1,,8,0,62,24,87,24806,4290,86069,8,8,8
5,20,3,6,14,1|2|600|4|1|1,,9,0,142,96,239,55870,8943,198414,8,9,9
5,20,3,7,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,8,14,1|2|600|4|1|1,,13,0,241,189,432,100350,15649,357192,12,13,13
5,20,3,9,14,1|2|600|4|1|1,,14,0,283,678,962,119748,18252,429237,13,14,14
5,20,3,10,14,1|2|600|4|1|1,,11,0,226,155,382,94151,13805,339157,9,11,11
5,20,4,1,14,1|2|600|4|1|1,,8,0,26,5,31,12936,3154,40271,8,8,8
5,20,4,2,14,1|2|600|4|1|1,,6,0,29,4,34,13694,2808,44994,6,6,6
5,20,4,3,14,1|2|600|4|1|1,,7,0,43,14,58,19854,3612,67935,7,7,7
5,20,4,4,14,1|2|600|4|1|1,,5,0,71,24,97,28459,4516,101181,4,5,5
5,20,4,5,14,1|2|600|4|1|1,,7,0,62,21,84,26719,4420,93342,7,7,7
5,20,4,6,14,1|2|600|4|1|1,,5,0,60,15,75,23512,3624,83162,5,5,5
5,20,4,7,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,8,14,1|2|600|4|1|1,,10,0,229,136,366,87386,11932,320928,8,10,10
5,20,4,9,14,1|2|600|4|1|1,,8,0,113,30,143,48026,6786,173545,8,8,8
5,20,4,10,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,1,14,1|2|600|4|1|1,,4,0,25,7,33,8691,2130,26354,4,4,4
