g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,11,1|2|600|4|1|1,,5,0,9,1,12,2415,751,6791,5,5,5
5,10,1,2,11,1|2|600|4|1|1,,13,0,35,19,55,15584,4027,47926,11,13,13
5,10,1,3,11,1|2|600|4|1|1,,13,0,57,65,123,22261,5178,69944,11,13,13
5,10,1,4,11,1|2|600|4|1|1,,15,0,50,79,129,23721,5229,74673,9,15,15
5,10,1,5,11,1|2|600|4|1|1,,16,0,66,111,178,31934,6830,101697,10,16,16
5,10,1,6,11,1|2|600|4|1|1,,24,0,171,697,869,80474,16881,257494,11,24,24
5,10,1,7,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,1,8,11,1|2|600|4|1|1,,19,0,112,174,288,53610,10933,170606,11,19,19
5,10,1,9,11,1|2|600|4|1|1,,26,0,252,1658,1911,117672,23634,379127,11,26,26
5,10,1,10,11,1|2|600|4|1|1,,24,0,213,2180,2394,98875,18985,321367,8,24,24
5,10,2,1,11,1|2|600|4|1|1,,7,0,12,2,14,5910,1602,18101,7,7,7
5,10,2,2,11,1|2|600|4|1|1,,4,0,10,1,13,5365,1254,16901,4,4,4
5,10,2,3,11,1|2|600|4|1|1,,12,0,71,47,119,32702,6306,110687,10,12,12
5,10,2,4,11,1|2|600|4|1|1,,9,0,73,33,107,32962,5958,112956,8,9,9
5,10,2,5,11,1|2|600|4|1|1,,12,0,98,222,322,42608,7610,146107,9,12,12
5,10,2,6,11,1|2|600|4|1|1,,10,0,105,70,176,46275,7662,161295,8,10,10
5,10,2,7,11,1|2|600|4|1|1,,11,0,139,95,234,60999,9514,214216,9,11,11
5,10,2,8,11,1|2|600|4|1|1,,14,0,191,195,387,79925,12666,280075,11,14,14
5,10,2,9,11,1|2|600|4|1|1,,14,0,182,2170,2353,74693,11418,263084,9,14,14
5,10,2,10,11,1|2|600|4|1|1,,14,0,266,454,722,108819,16270,385939,12,14,14
5,10,3,1,11,1|2|600|4|1|1,,3,0,8,1,10,4262,1103,12940,3,3,3
5,10,3,2,11,1|2|600|4|1|1,,6,0,23,4,27,10851,2281,35565,6,6,6
5,10,3,3,11,1|2|600|4|1|1,,7,0,35,5,41,16252,3009,55092,7,7,7
5,10,3,4,11,1|2|600|4|1|1,,7,0,48,14,62,21169,3412,74474,7,7,7
5,10,3,5,11,1|2|600|4|1|1,,7,0,56,15,71,23758,3815,82792,7,7,7
5,10,3,6,11,1|2|600|4|1|1,,9,0,157,83,241,61964,8943,223708,8,9,9
5,10,3,7,11,1|2|600|4|1|1,,10,0,171,99,271,68737,9796,248666,8,10,10
5,10,3,8,11,1|2|600|4|1|1,,10,0,191,85,276,76953,10649,279867,8,10,10
5,10,3,9,11,1|2|600|4|1|1,,10,0,138,2589,2728,57894,7452,212615,5,10,10
5,10,3,10,11,1|2|600|4|1|1,,13,0,342,1329,1672,139194,18155,511958,12,13,13
