g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,12,1|2|600|4|1|1,,11,0,16,3,20,4874,1501,14296,11,11,11
5,10,1,2,12,1|2|600|4|1|1,,7,0,10,2,13,5344,1402,16067,7,7,7
5,10,1,3,12,1|2|600|4|1|1,,11,0,25,43,68,12183,2928,37664,6,11,11
5,10,1,4,12,1|2|600|4|1|1,,16,0,54,47,102,25728,5779,80818,10,16,16
5,10,1,5,12,1|2|600|4|1|1,,19,0,71,102,174,33961,6830,109244,10,19,19
5,10,1,6,12,1|2|600|4|1|1,,19,0,87,178,266,41601,8631,132799,11,19,19
5,10,1,7,12,1|2|600|4|1|1,,25,0,160,1710,1872,76138,15732,244111,9,25,25
5,10,1,8,12,1|2|600|4|1|1,,18,0,144,242,388,67393,13783,216111,7,18,18
5,10,1,9,12,1|2|600|4|1|1,,22,0,143,653,797,66434,13134,213325,12,22,22
5,10,1,10,12,1|2|600|4|1|1,,27,0,285,2036,2323,130037,25885,419637,11,27,27
5,10,2,1,12,1|2|600|4|1|1,,4,0,6,1,8,3514,1002,10281,4,4,4
5,10,2,2,12,1|2|600|4|1|1,,11,0,29,5,34,13762,3004,44800,11,11,11
5,10,2,3,12,1|2|600|4|1|1,,9,0,49,31,80,22689,4506,75934,7,9,9
5,10,2,4,12,1|2|600|4|1|1,,9,0,67,31,99,29070,5258,99132,7,9,9
5,10,2,5,12,1|2|600|4|1|1,,12,0,129,85,215,53147,9210,183250,11,12,12
5,10,2,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,7,12,1|2|600|4|1|1,,13,0,130,105,236,56963,9514,197544,9,13,13
5,10,2,8,12,1|2|600|4|1|1,,12,0,172,389,562,69954,10466,248228,9,12,12
5,10,2,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,10,12,1|2|600|4|1|1,,12,0,153,687,841,65761,9770,232441,7,12,12
5,10,3,1,12,1|2|600|4|1|1,,8,0,22,4,26,10331,2478,32694,8,8,8
5,10,3,2,12,1|2|600|4|1|1,,8,0,32,5,37,14770,2931,49398,8,8,8
5,10,3,3,12,1|2|600|4|1|1,,9,0,48,14,63,21391,3759,74069,9,9,9
5,10,3,4,12,1|2|600|4|1|1,,8,0,99,36,136,38522,6387,135710,7,8,8
5,10,3,5,12,1|2|600|4|1|1,,6,0,47,7,55,20471,3340,71180,6,6,6
5,10,3,6,12,1|2|600|4|1|1,,8,0,116,70,187,47756,6843,172872,6,8,8
5,10,3,7,12,1|2|600|4|1|1,,11,0,174,188,362,70268,9796,255733,8,11,11
5,10,3,8,12,1|2|600|4|1|1,,10,0,121,63,184,51144,6899,186172,10,10,10
5,10,3,9,12,1|2|600|4|1|1,,11,0,210,267,478,85190,11502,311089,8,11,11
5,10,3,10,12,1|2|600|4|1|1,,9,0,216,203,420,86017,10905,317483,7,9,9
5,10,4,1,12,1|2|600|4|1|1,,9,0,33,5,39,15586,3504,50005,9,9,9
5,10,4,2,12,1|2|600|4|1|1,,5,0,27,4,32,12562,2408,42040,5,5,5
5,10,4,3,12,1|2|600|4|1|1,,8,0,57,16,74,25247,4062,89048,8,8,8
5,10,4,4,12,1|2|600|4|1|1,,8,0,74,21,96,30619,4516,110157,8,8,8
5,10,4,5,12,1|2|600|4|1|1,,7,0,78,22,101,31061,4420,112132,7,7,7
5,10,4,6,12,1|2|600|4|1|1,,9,0,119,27,147,46522,6024,171288,9,9,9
5,10,4,7,12,1|2|600|4|1|1,,9,0,217,304,522,84417,9778,318430,7,9,9
5,10,4,8,12,1|2|600|4|1|1,,9,0,259,150,409,102328,11932,386174,8,9,9
5,10,4,9,12,1|2|600|4|1|1,,8,0,227,211,439,87528,9786,331271,6,8,8
5,10,4,10,12,1|2|600|4|1|1,,10,0,341,494,836,135540,15240,513768,9,10,10
5,10,5,1,12,1|2|600|4|1|1,,8,0,39,6,46,18662,3830,61289,8,8,8
5,10,5,2,12,1|2|600|4|1|1,,1,0,8,1,10,4113,960,12718,1,1,1
5,10,5,3,12,1|2|600|4|1|1,,4,0,35,5,41,15913,2640,55130,4,4,4
5,10,5,4,12,1|2|600|4|1|1,,6,0,70,19,89,29700,4045,108196,6,6,6
5,10,5,5,12,1|2|600|4|1|1,,6,0,142,46,189,55222,6900,205727,5,6,6
5,10,5,6,12,1|2|600|4|1|1,,9,0,132,28,161,54416,6780,202325,9,9,9
5,10,5,7,12,1|2|600|4|1|1,,9,0,165,33,199,65923,7285,249977,9,9,9
5,10,5,8,12,1|2|600|4|1|1,,8,0,281,108,390,109932,11665,420900,7,8,8
5,10,5,9,12,1|2|600|4|1|1,,7,0,144,29,173,58811,6645,221445,7,7,7
5,10,5,10,12,1|2|600|4|1|1,,9,0,211,97,309,83747,8800,320022,9,9,9
5,10,6,1,12,1|2|600|4|1|1,,5,0,39,5,45,15583,3006,51374,5,5,5
5,10,6,2,12,1|2|600|4|1|1,,7,0,61,9,71,27220,4412,94872,7,7,7
5,10,6,3,12,1|2|600|4|1|1,,7,0,79,25,105,34172,4818,123625,7,7,7
5,10,6,4,12,1|2|600|4|1|1,,8,0,170,57,228,66892,8474,248022,6,8,8
5,10,6,5,12,1|2|600|4|1|1,,8,0,127,30,157,52379,6330,195486,8,8,8
5,10,6,6,12,1|2|600|4|1|1,,7,0,238,67,306,90405,9786,344953,6,7,7
5,10,6,7,12,1|2|600|4|1|1,,7,0,153,29,182,61697,6442,235596,7,7,7
5,10,6,8,12,1|2|600|4|1|1,,7,0,182,33,216,69992,6848,270004,7,7,7
5,10,6,9,12,1|2|600|4|1|1,,9,0,231,62,294,91089,9054,350794,9,9,9
5,10,6,10,12,1|2|600|4|1|1,,9,0,382,140,523,148448,14310,576260,7,9,9
5,10,7,1,12,1|2|600|4|1|1,,2,0,17,2,20,8478,1732,27059,2,2,2
5,10,7,2,12,1|2|600|4|1|1,,3,0,33,4,38,15006,2514,51169,3,3,3
5,10,7,3,12,1|2|600|4|1|1,,6,0,84,23,108,36090,4746,131657,6,6,6
5,10,7,4,12,1|2|600|4|1|1,,5,0,92,22,115,35653,4378,132376,5,5,5
5,10,7,5,12,1|2|600|4|1|1,,5,0,108,23,132,41218,4685,154824,5,5,5
5,10,7,6,12,1|2|600|4|1|1,,6,0,136,28,165,52941,5817,200219,6,6,6
5,10,7,7,12,1|2|600|4|1|1,,11,0,281,65,347,108898,10549,421926,11,11,11
5,10,7,8,12,1|2|600|4|1|1,,8,0,224,43,268,88354,8381,342572,8,8,8
5,10,7,9,12,1|2|600|4|1|1,,7,0,225,42,268,87162,7863,340098,7,7,7
5,10,7,10,12,1|2|600|4|1|1,,7,0,235,52,288,89999,8270,350302,7,7,7
5,10,8,1,12,1|2|600|4|1|1,,0,0,2,0,3,1405,650,2612,0,0,0
5,10,8,2,12,1|2|600|4|1|1,,4,0,57,7,65,23967,3516,84615,4,4,4
5,10,8,3,12,1|2|600|4|1|1,,5,0,77,24,101,33286,4524,119919,5,5,5
5,10,8,4,12,1|2|600|4|1|1,,7,0,137,34,172,56066,6432,210190,7,7,7
5,10,8,5,12,1|2|600|4|1|1,,7,0,167,31,199,65906,6840,251309,7,7,7
5,10,8,6,12,1|2|600|4|1|1,,7,0,176,31,208,69050,7248,262716,7,7,7
5,10,8,7,12,1|2|600|4|1|1,,7,0,215,36,252,82845,7656,321734,7,7,7
5,10,8,8,12,1|2|600|4|1|1,,6,0,199,34,234,76720,7064,297978,6,6,6
5,10,8,9,12,1|2|600|4|1|1,,9,0,316,69,386,120907,10572,474202,9,9,9
5,10,8,10,12,1|2|600|4|1|1,,8,0,309,61,371,120027,9980,473715,8,8,8
5,10,9,1,12,1|2|600|4|1|1,,5,0,61,19,81,27688,4359,95308,5,5,5
5,10,9,2,12,1|2|600|4|1|1,,5,0,83,24,109,33682,4668,120195,5,5,5
5,10,9,3,12,1|2|600|4|1|1,,8,0,154,32,187,61472,7452,227141,8,8,8
5,10,9,4,12,1|2|600|4|1|1,,5,0,115,25,141,44577,5286,164976,5,5,5
5,10,9,5,12,1|2|600|4|1|1,,8,0,372,109,482,140857,13920,541742,7,8,8
5,10,9,6,12,1|2|600|4|1|1,,8,0,366,105,472,139654,12729,543722,6,8,8
5,10,9,7,12,1|2|600|4|1|1,,7,0,233,39,273,91827,8263,357219,7,7,7
5,10,9,8,12,1|2|600|4|1|1,,7,0,256,42,300,98171,8672,383614,7,7,7
5,10,9,9,12,1|2|600|4|1|1,,7,0,300,47,348,112731,9081,445889,7,7,7
5,10,9,10,12,1|2|600|4|1|1,,9,0,667,474,1143,253198,20065,1006778,8,9,9
