g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,0,1|2|600|4|1|1,,6,0,10,1,13,2817,876,8034,6,6,6
5,10,1,2,0,1|2|600|4|1|1,,17,0,33,34,68,15551,4027,47893,11,17,17
5,10,1,3,0,1|2|600|4|1|1,,16,0,33,24,58,16222,3828,50091,8,16,16
5,10,1,4,0,1|2|600|4|1|1,,16,0,77,114,192,36925,7979,118039,7,16,16
5,10,1,5,0,1|2|600|4|1|1,,21,0,93,66,160,44597,9430,142080,14,21,21
5,10,1,6,0,1|2|600|4|1|1,,20,0,143,989,1132,67190,13881,216082,9,20,20
5,10,1,7,0,1|2|600|4|1|1,,23,0,196,1287,1485,92665,19132,297830,11,23,23
5,10,1,8,0,1|2|600|4|1|1,,29,0,253,2554,2808,117079,23283,378545,12,29,29
5,10,1,9,0,1|2|600|4|1|1,,28,0,189,1428,1618,84508,17334,269615,16,28,28
5,10,1,10,0,1|2|600|4|1|1,,27,0,257,1581,1839,118467,23585,381815,10,27,27
5,10,2,1,0,1|2|600|4|1|1,,10,0,16,3,20,8134,2202,24993,10,10,10
5,10,2,2,0,1|2|600|4|1|1,,10,0,25,4,29,12120,2754,38892,10,10,10
5,10,2,3,0,1|2|600|4|1|1,,9,0,33,5,39,15528,3006,51831,9,9,9
5,10,2,4,0,1|2|600|4|1|1,,5,0,23,3,27,10996,2108,36364,5,5,5
5,10,2,5,0,1|2|600|4|1|1,,12,0,91,67,158,38963,6810,133750,8,12,12
5,10,2,6,0,1|2|600|4|1|1,,14,0,127,166,294,56608,9462,196172,10,14,14
5,10,2,7,0,1|2|600|4|1|1,,13,0,138,446,585,60862,9514,214079,9,13,13
5,10,2,8,0,1|2|600|4|1|1,,14,0,159,791,952,69570,11566,240960,10,14,14
5,10,2,9,0,1|2|600|4|1|1,,16,0,157,4450,4609,69743,11418,242042,9,16,16
5,10,2,10,0,1|2|600|4|1|1,,14,0,218,566,785,89264,13670,313760,10,14,14
5,10,3,1,0,1|2|600|4|1|1,,5,0,13,2,16,6669,1653,20821,5,5,5
