g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,19,1|2|600|4|1|1,,0,0,0,0,1,215,125,386,0,0,0
5,10,1,2,19,1|2|600|4|1|1,,14,0,45,30,76,16672,4377,51020,12,14,14
5,10,1,3,19,1|2|600|4|1|1,,16,0,45,68,115,20259,4728,63636,10,16,16
5,10,1,4,19,1|2|600|4|1|1,,14,0,43,40,84,21063,4679,66397,8,14,14
5,10,1,5,19,1|2|600|4|1|1,,11,0,52,23,75,24963,5530,77922,8,11,11
5,10,1,6,19,1|2|600|4|1|1,,20,0,142,564,706,67185,13881,216077,9,20,20
5,10,1,7,19,1|2|600|4|1|1,,19,0,149,606,756,70546,14032,228115,8,19,19
5,10,1,8,19,1|2|600|4|1|1,,24,0,225,1167,1394,105242,21383,338552,11,24,24
5,10,1,9,19,1|2|600|4|1|1,,20,0,205,661,866,96411,19434,310466,9,20,20
5,10,1,10,19,1|2|600|4|1|1,,21,0,264,994,1258,120602,23585,391230,10,21,21
5,10,2,1,19,1|2|600|4|1|1,,7,0,11,2,14,5858,1602,17755,7,7,7
5,10,2,2,19,1|2|600|4|1|1,,4,0,16,4,21,7899,1754,25451,3,4,4
5,10,2,3,19,1|2|600|4|1|1,,7,0,43,17,61,19844,3906,66821,6,7,7
5,10,2,4,19,1|2|600|4|1|1,,14,0,97,53,151,40190,7358,137288,10,14,14
5,10,2,5,19,1|2|600|4|1|1,,10,0,71,53,125,30106,5210,103389,6,10,10
5,10,2,6,19,1|2|600|4|1|1,,13,0,160,115,276,66094,11262,228586,12,13,13
5,10,2,7,19,1|2|600|4|1|1,,12,0,148,139,288,64549,10514,225346,10,12,12
5,10,2,8,19,1|2|600|4|1|1,,11,0,135,115,251,58469,9366,204259,8,11,11
5,10,2,9,19,1|2|600|4|1|1,,15,0,234,1748,1983,98833,15018,349720,12,15,15
5,10,2,10,19,1|2|600|4|1|1,,15,0,244,2158,2403,103806,16270,365086,12,15,15
5,10,3,1,19,1|2|600|4|1|1,,3,0,8,1,10,4234,1103,12702,3,3,3
5,10,3,2,19,1|2|600|4|1|1,,9,0,36,6,42,16488,3256,55377,9,9,9
5,10,3,3,19,1|2|600|4|1|1,,7,0,61,29,90,26988,4884,93133,6,7,7
5,10,3,4,19,1|2|600|4|1|1,,8,0,96,44,141,40276,6387,143288,7,8,8
5,10,3,5,19,1|2|600|4|1|1,,6,0,83,40,124,34660,5240,123749,5,6,6
5,10,3,6,19,1|2|600|4|1|1,,6,0,64,8,72,24695,3693,87669,6,6,6
5,10,3,7,19,1|2|600|4|1|1,,9,0,155,89,246,61734,8646,224129,7,9,9
5,10,3,8,19,1|2|600|4|1|1,,8,0,181,128,310,70639,9399,259287,7,8,8
5,10,3,9,19,1|2|600|4|1|1,,11,0,279,433,714,111208,14202,410839,10,11,11
5,10,3,10,19,1|2|600|4|1|1,,11,0,280,617,898,110010,13805,407288,9,11,11
5,10,4,1,19,1|2|600|4|1|1,,1,0,5,0,6,2543,704,7330,1,1,1
5,10,4,2,19,1|2|600|4|1|1,,7,0,38,6,44,17213,3208,58207,7,7,7
5,10,4,3,19,1|2|600|4|1|1,,6,0,43,6,50,19264,3162,67305,6,6,6
5,10,4,4,19,1|2|600|4|1|1,,8,0,73,21,95,31330,4516,113140,8,8,8
5,10,4,5,19,1|2|600|4|1|1,,6,0,70,17,89,27443,3870,99126,6,6,6
5,10,4,6,19,1|2|600|4|1|1,,8,0,186,83,270,71220,9024,264756,7,8,8
5,10,4,7,19,1|2|600|4|1|1,,8,0,176,101,278,69357,8478,258954,6,8,8
5,10,4,8,19,1|2|600|4|1|1,,10,0,285,206,492,112411,13332,422165,9,10,10
5,10,4,9,19,1|2|600|4|1|1,,9,0,153,32,185,63060,7536,235655,9,9,9
5,10,4,10,19,1|2|600|4|1|1,,10,0,194,55,249,76373,8840,287065,10,10,10
5,10,5,1,19,1|2|600|4|1|1,,8,0,44,13,58,18320,3830,59795,8,8,8
5,10,5,2,19,1|2|600|4|1|1,,6,0,45,6,52,19324,3335,66774,6,6,6
5,10,5,3,19,1|2|600|4|1|1,,9,0,80,24,105,34838,5265,124568,9,9,9
5,10,5,4,19,1|2|600|4|1|1,,8,0,98,27,126,38940,5195,143274,8,8,8
5,10,5,5,19,1|2|600|4|1|1,,8,0,115,27,143,44473,5650,165088,8,8,8
5,10,5,6,19,1|2|600|4|1|1,,5,0,83,18,102,31806,4080,117049,5,5,5
5,10,5,7,19,1|2|600|4|1|1,,7,0,126,28,155,49287,5835,184475,7,7,7
5,10,5,8,19,1|2|600|4|1|1,,6,0,131,28,160,49618,5465,187590,6,6,6
5,10,5,9,19,1|2|600|4|1|1,,8,0,197,36,234,75360,7470,290475,8,8,8
5,10,5,10,19,1|2|600|4|1|1,,9,0,212,92,305,81680,8800,310665,9,9,9
5,10,6,1,19,1|2|600|4|1|1,,5,0,32,5,38,15266,3006,50107,5,5,5
5,10,6,2,19,1|2|600|4|1|1,,6,0,54,15,69,23988,3862,83784,6,6,6
5,10,6,3,19,1|2|600|4|1|1,,4,0,47,12,61,19393,3018,68034,4,4,4
5,10,6,4,19,1|2|600|4|1|1,,8,0,111,26,137,44027,5874,161525,8,8,8
5,10,6,5,19,1|2|600|4|1|1,,6,0,101,22,124,38840,4930,143219,6,6,6
5,10,6,6,19,1|2|600|4|1|1,,8,0,160,30,191,62646,6786,237810,8,8,8
5,10,6,7,19,1|2|600|4|1|1,,7,0,151,29,181,58686,6442,222533,7,7,7
5,10,6,8,19,1|2|600|4|1|1,,8,0,198,35,234,75820,7698,291306,8,8,8
5,10,6,9,19,1|2|600|4|1|1,,8,0,212,42,255,81148,8154,312163,8,8,8
5,10,6,10,19,1|2|600|4|1|1,,9,0,462,394,857,173704,16210,678120,8,9,9
5,10,7,1,19,1|2|600|4|1|1,,0,0,1,0,2,1187,575,2246,0,0,0
5,10,7,2,19,1|2|600|4|1|1,,4,0,47,6,53,19859,3139,69075,4,4,4
5,10,7,3,19,1|2|600|4|1|1,,3,0,45,6,52,19668,2721,70730,3,3,3
5,10,7,4,19,1|2|600|4|1|1,,9,0,164,33,197,64179,7278,242190,9,9,9
5,10,7,5,19,1|2|600|4|1|1,,7,0,246,74,322,91302,10110,346465,6,7,7
5,10,7,6,19,1|2|600|4|1|1,,7,0,152,29,181,61366,6642,232953,7,7,7
5,10,7,7,19,1|2|600|4|1|1,,6,0,154,29,184,59091,6174,225390,6,6,6
5,10,7,8,19,1|2|600|4|1|1,,8,0,231,38,270,88379,8381,342597,8,8,8
5,10,7,9,19,1|2|600|4|1|1,,8,0,260,44,305,99120,8838,387955,8,8,8
5,10,7,10,19,1|2|600|4|1|1,,10,0,604,249,854,232771,19545,920305,9,10,10
5,10,8,1,19,1|2|600|4|1|1,,0,0,1,0,2,1405,650,2612,0,0,0
5,10,8,2,19,1|2|600|4|1|1,,4,0,54,7,62,23980,3516,84628,4,4,4
5,10,8,3,19,1|2|600|4|1|1,,5,0,79,19,99,34088,4524,123381,5,5,5
5,10,8,4,19,1|2|600|4|1|1,,8,0,161,31,193,63883,7232,239821,8,8,8
5,10,8,5,19,1|2|600|4|1|1,,7,0,160,29,191,62798,6840,237505,7,7,7
5,10,8,6,19,1|2|600|4|1|1,,7,0,180,32,214,69011,7248,262677,7,7,7
5,10,8,7,19,1|2|600|4|1|1,,7,0,213,36,251,80746,7656,312663,7,7,7
5,10,8,8,19,1|2|600|4|1|1,,5,0,267,80,348,98759,9064,384301,4,5,5
5,10,8,9,19,1|2|600|4|1|1,,10,0,335,59,395,130554,11622,510625,10,10,10
5,10,8,10,19,1|2|600|4|1|1,,8,0,310,49,359,120008,9980,473696,8,8,8
5,10,9,1,19,1|2|600|4|1|1,,1,0,20,4,25,6663,1459,20543,1,1,1
5,10,9,2,19,1|2|600|4|1|1,,5,0,79,24,104,34452,4668,123435,5,5,5
5,10,9,3,19,1|2|600|4|1|1,,6,0,126,28,155,48919,5802,181034,6,6,6
5,10,9,4,19,1|2|600|4|1|1,,5,0,120,26,147,46784,5286,174723,5,5,5
5,10,9,5,19,1|2|600|4|1|1,,8,0,209,42,251,81651,8370,311434,8,8,8
5,10,9,6,19,1|2|600|4|1|1,,6,0,172,31,204,66053,6879,250695,6,6,6
5,10,9,7,19,1|2|600|4|1|1,,8,0,259,47,307,99041,9288,383786,8,8,8
5,10,9,8,19,1|2|600|4|1|1,,7,0,275,44,320,106100,8672,418297,7,7,7
5,10,9,9,19,1|2|600|4|1|1,,7,0,275,47,324,104207,9081,407881,7,7,7
5,10,9,10,19,1|2|600|4|1|1,,7,0,535,177,713,201463,15365,803967,6,7,7
5,10,10,1,19,1|2|600|4|1|1,,0,0,2,0,2,1745,800,3248,0,0,0
5,10,10,2,19,1|2|600|4|1|1,,1,0,19,2,22,9155,1720,29947,1,1,1
5,10,10,3,19,1|2|600|4|1|1,,6,0,125,30,156,52169,6330,191290,6,6,6
5,10,10,4,19,1|2|600|4|1|1,,8,0,215,39,255,83302,8590,316368,8,8,8
5,10,10,5,19,1|2|600|4|1|1,,7,0,352,95,448,133598,13050,512913,6,7,7
5,10,10,6,19,1|2|600|4|1|1,,5,0,164,31,196,65732,6360,252040,5,5,5
5,10,10,7,19,1|2|600|4|1|1,,8,0,531,134,665,197847,16570,778072,7,8,8
5,10,10,8,19,1|2|600|4|1|1,,7,0,510,123,634,191445,15030,759451,6,7,7
5,10,10,9,19,1|2|600|4|1|1,,10,0,828,285,1114,310911,22890,1244102,9,10,10
5,10,10,10,19,1|2|600|4|1|1,,7,0,583,194,778,219241,16350,876121,6,7,7
5,20,1,1,19,1|2|600|4|1|1,,1,0,1,0,1,604,251,1456,1,1,1
