g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,18,1|2|600|4|1|1,,10,0,16,3,20,4455,1376,13036,10,10,10
5,10,1,2,18,1|2|600|4|1|1,,9,0,13,2,17,6684,1752,20059,9,9,9
5,10,1,3,18,1|2|600|4|1|1,,16,0,43,51,96,21005,4728,66622,10,16,16
5,10,1,4,18,1|2|600|4|1|1,,15,0,58,62,120,28202,6329,88762,11,15,15
5,10,1,5,18,1|2|600|4|1|1,,18,0,113,315,429,52350,10730,169581,8,18,18
5,10,1,6,18,1|2|600|4|1|1,,21,0,86,215,303,40993,8631,129771,11,21,21
5,10,1,7,18,1|2|600|4|1|1,,20,0,99,107,206,47211,9782,150098,11,20,20
5,10,1,8,18,1|2|600|4|1|1,,20,0,197,1141,1339,91354,17583,298136,9,20,20
5,10,1,9,18,1|2|600|4|1|1,,23,0,253,937,1191,117647,23634,379102,11,23,23
5,10,1,10,18,1|2|600|4|1|1,,24,0,279,4404,4685,125379,23585,410567,10,24,24
5,10,2,1,18,1|2|600|4|1|1,,1,0,2,0,3,1207,402,3222,1,1,1
5,10,2,2,18,1|2|600|4|1|1,,2,0,5,1,7,2968,754,8932,2,2,2
5,10,2,3,18,1|2|600|4|1|1,,9,0,31,5,36,14624,3006,48065,9,9,9
5,10,2,4,18,1|2|600|4|1|1,,11,0,85,81,166,37726,6658,130136,9,11,11
5,10,2,5,18,1|2|600|4|1|1,,8,0,78,29,108,34884,6010,120279,7,8,8
5,10,2,6,18,1|2|600|4|1|1,,12,0,138,129,268,57695,9462,201299,10,12,12
5,10,2,7,18,1|2|600|4|1|1,,10,0,108,49,158,47698,7514,167035,7,10,10
5,10,2,8,18,1|2|600|4|1|1,,9,0,151,102,254,62254,9366,220812,8,9,9
5,10,2,9,18,1|2|600|4|1|1,,12,0,204,310,515,82860,12618,292083,10,12,12
5,10,2,10,18,1|2|600|4|1|1,,18,0,246,2582,2829,101625,16270,354985,12,18,18
