g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,8,1|2|600|4|1|1,,0,0,0,0,1,215,125,386,0,0,0
5,10,1,2,8,1|2|600|4|1|1,,14,0,35,20,56,14211,3677,43635,10,14,14
5,10,1,3,8,1|2|600|4|1|1,,20,0,50,63,114,22368,5178,70051,11,20,20
5,10,1,4,8,1|2|600|4|1|1,,13,0,49,32,82,23738,5229,74690,9,13,13
5,10,1,5,8,1|2|600|4|1|1,,15,0,61,34,96,28448,6180,89625,9,15,15
5,10,1,6,8,1|2|600|4|1|1,,17,0,87,96,184,41385,8631,132583,11,17,17
5,10,1,7,8,1|2|600|4|1|1,,20,0,109,171,282,50643,10632,159756,12,20,20
5,10,1,8,8,1|2|600|4|1|1,,20,0,145,769,915,67413,13783,216131,7,20,20
5,10,1,9,8,1|2|600|4|1|1,,25,0,211,1001,1213,98443,19434,318402,9,25,25
5,10,1,10,8,1|2|600|4|1|1,,25,0,288,2601,2890,132416,25885,430024,11,25,25
5,10,2,1,8,1|2|600|4|1|1,,11,0,17,3,21,8857,2402,26908,11,11,11
5,10,2,2,8,1|2|600|4|1|1,,9,0,41,18,60,19225,4254,63009,8,9,9
5,10,2,3,8,1|2|600|4|1|1,,9,0,60,30,91,26350,5106,88831,8,9,9
5,10,2,4,8,1|2|600|4|1|1,,14,0,90,132,223,40337,7358,137435,10,14,14
5,10,2,5,8,1|2|600|4|1|1,,10,0,89,58,148,39749,6810,137256,8,10,10
5,10,2,6,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,7,8,1|2|600|4|1|1,,13,0,163,248,412,70286,10514,249803,10,13,13
5,10,2,8,8,1|2|600|4|1|1,,11,0,132,108,241,58506,9366,204296,8,11,11
5,10,2,9,8,1|2|600|4|1|1,,15,0,294,8837,9133,119977,17418,429216,7,15,15
5,10,2,10,8,1|2|600|4|1|1,,15,0,203,1805,2009,83955,12370,297979,9,15,15
5,10,3,1,8,1|2|600|4|1|1,,8,0,24,4,29,10142,2478,31945,8,8,8
5,10,3,2,8,1|2|600|4|1|1,,9,0,35,5,41,16223,3256,54068,9,9,9
5,10,3,3,8,1|2|600|4|1|1,,9,0,47,15,64,21392,3759,74070,9,9,9
5,10,3,4,8,1|2|600|4|1|1,,8,0,61,18,80,24020,3837,84842,8,8,8
5,10,3,5,8,1|2|600|4|1|1,,8,0,125,55,181,48919,7140,176896,7,8,8
5,10,3,6,8,1|2|600|4|1|1,,11,0,94,26,120,41275,6318,146134,11,11,11
5,10,3,7,8,1|2|600|4|1|1,,13,0,146,44,191,59009,8071,214367,13,13,13
5,10,3,8,8,1|2|600|4|1|1,,9,0,204,121,326,78703,10649,287889,8,9,9
5,10,3,9,8,1|2|600|4|1|1,,13,0,174,183,358,73224,9477,268352,13,13,13
5,10,3,10,8,1|2|600|4|1|1,,11,0,263,488,753,104758,13805,384612,9,11,11
5,10,4,1,8,1|2|600|4|1|1,,5,0,18,3,22,9086,2104,28481,5,5,5
5,10,4,2,8,1|2|600|4|1|1,,3,0,16,2,19,7939,1608,25901,3,3,3
5,10,4,3,8,1|2|600|4|1|1,,5,0,36,5,42,16186,2712,56347,5,5,5
