g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,10,1|2|600|4|1|1,,5,0,9,2,12,2420,751,6896,5,5,5
5,10,1,2,10,1|2|600|4|1|1,,11,0,24,21,45,10271,2627,31473,7,11,11
5,10,1,3,10,1|2|600|4|1|1,,21,0,77,66,145,36765,8778,114640,19,21,21
5,10,1,4,10,1|2|600|4|1|1,,15,0,77,123,200,36943,7979,118057,7,15,15
5,10,1,5,10,1|2|600|4|1|1,,16,0,69,127,197,33205,6830,106648,10,16,16
5,10,1,6,10,1|2|600|4|1|1,,22,0,123,825,949,58865,12381,187753,8,22,22
5,10,1,7,10,1|2|600|4|1|1,,22,0,110,383,494,52419,10632,167676,12,22,22
5,10,1,8,10,1|2|600|4|1|1,,19,0,195,827,1023,88100,17583,284370,9,19,19
5,10,1,9,10,1|2|600|4|1|1,,24,0,145,809,955,67769,13134,218596,12,24,24
5,10,1,10,10,1|2|600|4|1|1,,26,0,307,1724,2032,141466,28185,457318,12,26,26
5,10,2,1,10,1|2|600|4|1|1,,5,0,8,1,10,4326,1202,13125,5,5,5
5,10,2,2,10,1|2|600|4|1|1,,6,0,25,9,35,12270,2754,39782,5,6,6
5,10,2,3,10,1|2|600|4|1|1,,10,0,55,33,89,25226,5106,84315,8,10,10
5,10,2,4,10,1|2|600|4|1|1,,11,0,53,14,68,23531,4208,80213,11,11,11
5,10,2,5,10,1|2|600|4|1|1,,11,0,64,27,92,29029,4810,99996,11,11,11
5,10,2,6,10,1|2|600|4|1|1,,10,0,92,126,219,35066,5862,121502,6,10,10
5,10,2,7,10,1|2|600|4|1|1,,11,0,103,155,259,45621,7514,158406,7,11,11
5,10,2,8,10,1|2|600|4|1|1,,12,0,186,309,496,74250,11566,261600,10,12,12
5,10,2,9,10,1|2|600|4|1|1,,12,0,134,446,581,58418,9018,205145,7,12,12
5,10,2,10,10,1|2|600|4|1|1,,14,0,163,1709,1873,70064,11070,244576,8,14,14
5,10,3,1,10,1|2|600|4|1|1,,9,0,23,4,27,11240,2753,35080,9,9,9
5,10,3,2,10,1|2|600|4|1|1,,4,0,16,2,19,7817,1631,25401,4,4,4
5,10,3,3,10,1|2|600|4|1|1,,14,0,74,24,99,32839,5634,114442,14,14,14
5,10,3,4,10,1|2|600|4|1|1,,10,0,76,25,102,29201,4687,102977,10,10,10
5,10,3,5,10,1|2|600|4|1|1,,7,0,64,22,87,25174,3815,89542,7,7,7
5,10,3,6,10,1|2|600|4|1|1,,11,0,197,153,351,80507,11043,294479,10,11,11
5,10,3,7,10,1|2|600|4|1|1,,8,0,128,64,192,54327,7496,197804,6,8,8
5,10,3,8,10,1|2|600|4|1|1,,10,0,223,255,480,88266,11899,323478,9,10,10
5,10,3,9,10,1|2|600|4|1|1,,10,0,211,105,318,85120,11502,311019,8,10,10
5,10,3,10,10,1|2|600|4|1|1,,12,0,283,600,884,113575,15255,414719,10,12,12
5,10,4,1,10,1|2|600|4|1|1,,4,0,16,2,19,7771,1754,24658,4,4,4
5,10,4,2,10,1|2|600|4|1|1,,6,0,34,5,39,15418,2808,52622,6,6,6
5,10,4,3,10,1|2|600|4|1|1,,6,0,44,6,52,19560,3162,68945,6,6,6
5,10,4,4,10,1|2|600|4|1|1,,11,0,95,27,122,40728,6016,146656,11,11,11
5,10,4,5,10,1|2|600|4|1|1,,7,0,81,22,104,31767,4420,115246,7,7,7
5,10,4,6,10,1|2|600|4|1|1,,9,0,115,29,145,45407,6024,166537,9,9,9
5,10,4,7,10,1|2|600|4|1|1,,8,0,121,27,149,46924,5878,173673,8,8,8
5,10,4,8,10,1|2|600|4|1|1,,9,0,146,37,184,57206,7032,212646,9,9,9
5,10,4,9,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,4,10,10,1|2|600|4|1|1,,7,0,209,85,295,78291,8840,295423,5,7,7
5,10,5,1,10,1|2|600|4|1|1,,3,0,16,2,18,7817,1705,24711,3,3,3
5,10,5,2,10,1|2|600|4|1|1,,3,0,22,3,25,10293,1910,34436,3,3,3
5,10,5,3,10,1|2|600|4|1|1,,8,0,128,41,170,52179,7890,187166,7,8,8
5,10,5,4,10,1|2|600|4|1|1,,7,0,79,23,103,32872,4620,119163,7,7,7
5,10,5,5,10,1|2|600|4|1|1,,7,0,100,27,129,38334,5025,140924,7,7,7
5,10,5,6,10,1|2|600|4|1|1,,7,0,206,85,292,75439,8805,284611,6,7,7
5,10,5,7,10,1|2|600|4|1|1,,6,0,194,81,277,72884,8010,277255,5,6,6
5,10,5,8,10,1|2|600|4|1|1,,8,0,155,39,195,62170,7015,235116,8,8,8
5,10,5,9,10,1|2|600|4|1|1,,8,0,187,53,241,72009,7470,275348,8,8,8
5,10,5,10,10,1|2|600|4|1|1,,9,0,334,321,655,128719,13175,495469,7,9,9
5,10,6,1,10,1|2|600|4|1|1,,8,0,52,9,61,24042,4506,80761,8,8,8
5,10,6,2,10,1|2|600|4|1|1,,3,0,28,4,33,12940,2212,44164,3,3,3
5,10,6,3,10,1|2|600|4|1|1,,9,0,99,26,125,42549,6018,153964,9,9,9
5,10,6,4,10,1|2|600|4|1|1,,5,0,74,17,92,28969,3924,105099,5,5,5
5,10,6,5,10,1|2|600|4|1|1,,6,0,104,22,128,40761,4930,151644,6,6,6
5,10,6,6,10,1|2|600|4|1|1,,8,0,152,33,186,59490,6786,224574,8,8,8
5,10,6,7,10,1|2|600|4|1|1,,9,0,200,40,241,76610,8042,293347,9,9,9
5,10,6,8,10,1|2|600|4|1|1,,8,0,196,39,237,75751,7698,291237,8,8,8
5,10,6,9,10,1|2|600|4|1|1,,8,0,223,38,262,85253,8154,330572,8,8,8
5,10,6,10,10,1|2|600|4|1|1,,8,0,419,203,624,156317,14310,611625,7,8,8
5,10,7,1,10,1|2|600|4|1|1,,8,0,64,11,76,29545,5182,100692,8,8,8
5,10,7,2,10,1|2|600|4|1|1,,8,0,82,24,107,36427,5639,128223,8,8,8
5,10,7,3,10,1|2|600|4|1|1,,10,0,139,31,171,56074,7446,205629,10,10,10
