g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,15,1|2|600|4|1|1,,7,0,12,3,16,3284,1001,9482,7,7,7
5,10,1,2,15,1|2|600|4|1|1,,10,0,30,22,53,13654,2977,43802,8,10,10
5,10,1,3,15,1|2|600|4|1|1,,18,0,59,222,282,25562,4278,86377,9,18,18
5,10,1,4,15,1|2|600|4|1|1,,23,0,168,1894,2062,71385,10179,247995,9,23,23
5,10,1,5,15,1|2|600|4|1|1,,22,0,276,836,1114,115540,13330,411883,10,22,22
5,10,1,6,15,1|2|600|4|1|1,,23,0,288,5676,5966,119392,12381,430360,8,23,23
5,10,1,7,15,1|2|600|4|1|1,,27,0,511,9498,10010,203575,19132,741380,11,27,27
5,10,1,8,15,1|2|600|4|1|1,,31,0,665,296498,297166,266893,21383,986139,11,31,31
5,10,1,9,15,1|2|600|4|1|1,Timeout,,0,658,645473,0,266318,19434,989845,9,19,-1
5,10,1,10,15,1|2|600|4|1|1,Timeout,,0,1028,610092,0,399465,25885,1497169,11,23,-1
5,10,2,1,15,1|2|600|4|1|1,,6,0,10,2,13,5204,1402,15699,6,6,6
5,10,2,2,15,1|2|600|4|1|1,,8,0,23,4,27,10836,2254,35116,8,8,8
5,10,2,3,15,1|2|600|4|1|1,,5,0,28,9,37,12365,2106,41930,3,5,5
5,10,2,4,15,1|2|600|4|1|1,,9,0,121,64,186,47020,5958,169446,8,9,9
5,10,2,5,15,1|2|600|4|1|1,,12,0,125,329,455,50952,6010,184367,7,12,12
5,10,2,6,15,1|2|600|4|1|1,,15,0,353,49651,50004,135561,13062,503269,7,15,15
5,10,2,7,15,1|2|600|4|1|1,,17,0,317,7806,8124,121264,10514,452701,10,17,17
5,10,2,8,15,1|2|600|4|1|1,Timeout,,0,744,616415,0,285896,22566,1076406,10,21,25
5,10,2,9,15,1|2|600|4|1|1,Timeout,,0,842,614290,0,325107,22218,1235658,9,19,22
5,10,2,10,15,1|2|600|4|1|1,,14,0,365,17053,17418,142450,9770,538870,7,14,14
5,10,3,1,15,1|2|600|4|1|1,,8,0,24,4,29,10206,2478,32009,8,8,8
5,10,3,2,15,1|2|600|4|1|1,,6,0,26,4,30,11814,2281,39384,6,6,6
5,10,3,3,15,1|2|600|4|1|1,,6,0,75,27,103,27993,4134,99596,5,6,6
5,10,3,4,15,1|2|600|4|1|1,,7,0,73,18,92,27922,3412,101275,7,7,7
5,10,3,5,15,1|2|600|4|1|1,,11,0,133,31,166,51770,5715,190612,11,11,11
5,10,3,6,15,1|2|600|4|1|1,,17,0,389,25609,25999,146505,14193,549219,13,17,17
5,10,3,7,15,1|2|600|4|1|1,,9,0,288,166,455,110543,9796,416968,8,9,9
5,10,3,8,15,1|2|600|4|1|1,,14,0,380,59984,60365,144755,11899,548303,9,14,14
5,10,3,9,15,1|2|600|4|1|1,,13,0,559,12371,12932,211395,14202,813666,10,13,13
5,10,3,10,15,1|2|600|4|1|1,,13,0,495,53315,53810,187339,12355,719551,8,13,13
5,10,4,1,15,1|2|600|4|1|1,,3,0,12,2,15,5964,1404,18471,3,3,3
5,10,4,2,15,1|2|600|4|1|1,,4,0,24,3,28,10952,2008,36816,4,4,4
5,10,4,3,15,1|2|600|4|1|1,,7,0,55,17,73,23774,3612,83867,7,7,7
5,10,4,4,15,1|2|600|4|1|1,,7,0,140,47,188,51606,6516,188736,6,7,7
5,10,4,5,15,1|2|600|4|1|1,,8,0,110,25,136,44794,4970,166117,8,8,8
5,10,4,6,15,1|2|600|4|1|1,,7,0,182,74,257,68222,6624,256702,5,7,7
5,10,4,7,15,1|2|600|4|1|1,,7,0,159,34,193,62518,5228,238263,7,7,7
5,10,4,8,15,1|2|600|4|1|1,,8,0,367,848,1216,134661,10532,516951,7,8,8
5,10,4,9,15,1|2|600|4|1|1,,11,0,531,939,1470,201719,14286,778990,9,11,11
5,10,4,10,15,1|2|600|4|1|1,,12,0,619,25633,26253,232678,15240,902506,9,12,12
5,10,5,1,15,1|2|600|4|1|1,,3,0,17,3,20,7912,1705,25238,3,3,3
5,10,5,2,15,1|2|600|4|1|1,,6,0,48,7,55,20929,3335,73371,6,6,6
5,10,5,3,15,1|2|600|4|1|1,,7,0,71,10,82,29895,4215,107447,7,7,7
5,10,5,4,15,1|2|600|4|1|1,,6,0,142,49,192,54661,6345,203493,5,6,6
5,10,5,5,15,1|2|600|4|1|1,,6,0,109,23,133,43307,4400,163072,6,6,6
5,10,5,6,15,1|2|600|4|1|1,,7,0,157,27,185,59242,5430,225647,7,7,7
5,10,5,7,15,1|2|600|4|1|1,,8,0,353,103,457,131809,10910,506824,7,8,8
5,10,5,8,15,1|2|600|4|1|1,,10,0,292,54,347,113891,8565,440535,10,10,10
5,10,5,9,15,1|2|600|4|1|1,,8,0,421,1092,1514,157538,10770,613745,6,8,8
5,10,5,10,15,1|2|600|4|1|1,,11,0,627,121768,122396,233146,14925,911286,8,11,11
5,10,6,1,15,1|2|600|4|1|1,,3,0,20,3,24,9647,2006,30916,3,3,3
5,10,6,2,15,1|2|600|4|1|1,,7,0,66,21,88,28545,4412,100747,7,7,7
5,10,6,3,15,1|2|600|4|1|1,,7,0,96,25,122,36866,4818,134131,7,7,7
5,10,6,4,15,1|2|600|4|1|1,,7,0,122,26,149,45961,5224,170893,7,7,7
5,10,6,5,15,1|2|600|4|1|1,,7,0,153,27,181,58692,5630,223163,7,7,7
5,10,6,6,15,1|2|600|4|1|1,,6,0,148,26,175,56009,5286,212541,6,6,6
5,10,6,7,15,1|2|600|4|1|1,,7,0,195,32,228,76227,6442,292994,7,7,7
5,10,6,8,15,1|2|600|4|1|1,,9,0,299,51,352,113136,8548,438846,9,9,9
5,10,6,9,15,1|2|600|4|1|1,,9,0,542,1715,2258,200328,13554,784923,7,9,9
5,10,6,10,15,1|2|600|4|1|1,,8,0,355,116,472,135259,8610,530027,8,8,8
5,10,7,1,15,1|2|600|4|1|1,,7,0,58,9,68,26188,4607,88574,7,7,7
5,10,7,2,15,1|2|600|4|1|1,,7,0,80,22,103,34238,5014,122121,7,7,7
5,10,7,3,15,1|2|600|4|1|1,,7,0,124,27,152,46394,5421,172500,7,7,7
5,10,7,4,15,1|2|600|4|1|1,,5,0,99,23,122,37837,4378,139880,5,5,5
5,10,7,5,15,1|2|600|4|1|1,,7,0,167,28,196,62602,6235,237210,7,7,7
5,10,7,6,15,1|2|600|4|1|1,,7,0,350,116,466,128472,10767,497588,6,7,7
5,10,7,7,15,1|2|600|4|1|1,,5,0,159,30,190,62205,5299,238837,5,5,5
5,10,7,8,15,1|2|600|4|1|1,,6,0,231,34,265,85299,6531,331099,6,6,6
5,10,7,9,15,1|2|600|4|1|1,,7,0,313,44,358,116234,7863,455508,7,7,7
5,10,7,10,15,1|2|600|4|1|1,,8,0,401,79,481,149766,9295,590210,8,8,8
5,10,8,1,15,1|2|600|4|1|1,,5,0,48,7,56,22127,3908,73994,5,5,5
5,10,8,2,15,1|2|600|4|1|1,,3,0,42,11,54,18399,2816,64073,3,3,3
5,10,8,3,15,1|2|600|4|1|1,,7,0,126,28,155,50510,6024,186515,7,7,7
5,10,8,4,15,1|2|600|4|1|1,,6,0,138,29,168,51542,5632,192924,6,6,6
5,10,8,5,15,1|2|600|4|1|1,,6,0,169,29,199,66056,5990,253531,6,6,6
5,10,8,6,15,1|2|600|4|1|1,,7,0,220,37,258,83412,7248,321038,7,7,7
5,10,8,7,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,8,8,15,1|2|600|4|1|1,,8,0,615,159,775,223605,15064,883407,7,8,8
5,10,8,9,15,1|2|600|4|1|1,,7,0,340,50,391,128564,8472,506087,7,7,7
5,10,8,10,15,1|2|600|4|1|1,,7,0,384,52,437,144628,8880,571518,7,7,7
5,10,9,1,15,1|2|600|4|1|1,,5,0,62,8,72,26205,4359,88365,5,5,5
5,10,9,2,15,1|2|600|4|1|1,,8,0,136,30,167,56042,6993,204678,8,8,8
5,10,9,3,15,1|2|600|4|1|1,,6,0,126,25,152,48963,5802,180070,6,6,6
5,10,9,4,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,9,5,15,1|2|600|4|1|1,,5,0,154,28,183,58047,5595,220279,5,5,5
5,10,9,6,15,1|2|600|4|1|1,,9,0,327,49,377,122279,9804,475980,9,9,9
5,10,9,7,15,1|2|600|4|1|1,,6,0,255,39,295,97178,7238,380161,6,6,6
5,10,9,8,15,1|2|600|4|1|1,,6,0,317,45,363,116401,7597,460453,6,6,6
5,10,9,9,15,1|2|600|4|1|1,,6,0,329,46,376,121467,7956,479236,6,6,6
5,10,9,10,15,1|2|600|4|1|1,,8,0,467,106,573,175172,10665,694840,8,8,8
5,10,10,1,15,1|2|600|4|1|1,,6,0,82,23,105,36142,5610,123829,6,6,6
5,10,10,2,15,1|2|600|4|1|1,,4,0,81,21,104,31980,4270,114220,4,4,4
5,10,10,3,15,1|2|600|4|1|1,,6,0,148,27,176,56896,6330,211377,6,6,6
5,10,10,4,15,1|2|600|4|1|1,,7,0,200,32,233,76631,7640,289837,7,7,7
5,10,10,5,15,1|2|600|4|1|1,,6,0,210,32,243,79186,7050,304181,6,6,6
5,10,10,6,15,1|2|600|4|1|1,,5,0,337,75,412,120964,9510,471808,4,5,5
5,10,10,7,15,1|2|600|4|1|1,,4,0,173,33,207,66967,5570,258172,4,4,4
5,10,10,8,15,1|2|600|4|1|1,,7,0,367,50,418,137448,9280,542536,7,7,7
5,10,10,9,15,1|2|600|4|1|1,,5,0,317,43,361,117253,7290,465120,5,5,5
5,10,10,10,15,1|2|600|4|1|1,,5,0,348,48,398,127289,7600,505949,5,5,5
5,20,1,1,15,1|2|600|4|1|1,,9,0,14,2,17,3754,1251,10594,9,9,9
5,20,1,2,15,1|2|600|4|1|1,,18,0,40,39,79,18553,4727,56991,13,18,18
5,20,1,3,15,1|2|600|4|1|1,,20,0,94,84,178,41811,8328,136628,18,20,20
5,20,1,4,15,1|2|600|4|1|1,,14,0,68,46,115,29877,4679,101579,8,14,14
5,20,1,5,15,1|2|600|4|1|1,,34,0,239,77348,77588,102094,14630,353401,11,34,34
5,20,1,6,15,1|2|600|4|1|1,,33,0,429,15120,15551,175938,21381,622290,14,33,33
5,20,1,7,15,1|2|600|4|1|1,,30,0,454,7018,7473,185514,20832,662715,12,30,30
5,20,1,8,15,1|2|600|4|1|1,Timeout,,0,601,633189,0,244995,23283,890749,12,37,39
5,20,1,9,15,1|2|600|4|1|1,,42,0,803,512715,513520,324757,29934,1182816,14,42,42
5,20,1,10,15,1|2|600|4|1|1,Timeout,,0,862,635473,0,343401,28185,1263573,12,34,36
5,20,2,1,15,1|2|600|4|1|1,,4,0,6,1,8,3459,1002,10058,4,4,4
5,20,2,2,15,1|2|600|4|1|1,,7,0,18,3,22,8941,2004,28429,7,7,7
5,20,2,3,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,4,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,5,15,1|2|600|4|1|1,,11,0,128,302,432,52155,6810,185982,8,11,11
5,20,2,6,15,1|2|600|4|1|1,,13,0,228,270,499,92964,11262,334896,6,13,13
5,20,2,7,15,1|2|600|4|1|1,,21,0,446,225004,225452,171861,18514,627874,9,21,21
5,20,2,8,15,1|2|600|4|1|1,,21,0,399,49198,49599,156296,14866,576506,13,21,21
5,20,2,9,15,1|2|600|4|1|1,Timeout,,0,453,643589,0,177581,15018,662276,12,19,24
5,20,2,10,15,1|2|600|4|1|1,Timeout,,0,435,635504,0,168851,13670,630347,10,11,-1
5,20,3,1,15,1|2|600|4|1|1,,4,0,9,2,12,4860,1378,14035,4,4,4
5,20,3,2,15,1|2|600|4|1|1,,6,0,24,4,28,11048,2281,36314,6,6,6
5,20,3,3,15,1|2|600|4|1|1,,4,0,22,3,26,10099,1884,33564,4,4,4
5,20,3,4,15,1|2|600|4|1|1,,9,0,100,44,146,41037,6387,143937,7,9,9
5,20,3,5,15,1|2|600|4|1|1,,7,0,123,68,192,50438,6190,183881,6,7,7
5,20,3,6,15,1|2|600|4|1|1,,14,0,278,317,597,107509,12093,395595,11,14,14
5,20,3,7,15,1|2|600|4|1|1,,11,0,222,1286,1509,86380,8646,321127,7,11,11
5,20,3,8,15,1|2|600|4|1|1,,15,0,445,356,802,172329,16899,641229,13,15,15
5,20,3,9,15,1|2|600|4|1|1,Timeout,,0,449,644092,0,172552,14202,653023,10,14,15
5,20,3,10,15,1|2|600|4|1|1,,13,0,637,113016,113654,240331,18155,915207,6,13,13
5,20,4,1,15,1|2|600|4|1|1,,1,0,4,1,6,2288,704,6243,1,1,1
5,20,4,2,15,1|2|600|4|1|1,,3,0,15,4,20,7322,1608,23196,3,3,3
5,20,4,3,15,1|2|600|4|1|1,,13,0,90,24,114,38958,6312,136387,13,13,13
5,20,4,4,15,1|2|600|4|1|1,,7,0,62,15,78,26127,4016,91515,7,7,7
5,20,4,5,15,1|2|600|4|1|1,,10,0,118,26,145,48490,6070,176717,10,10,10
5,20,4,6,15,1|2|600|4|1|1,,7,0,105,24,129,43099,4824,158977,7,7,7
5,20,4,7,15,1|2|600|4|1|1,,9,0,166,39,206,65818,6528,246367,9,9,9
5,20,4,8,15,1|2|600|4|1|1,,9,0,288,293,582,112254,10532,422304,7,9,9
5,20,4,9,15,1|2|600|4|1|1,,12,0,483,1701,2185,185567,15786,704926,10,12,12
5,20,4,10,15,1|2|600|4|1|1,,20,0,798,47825,48624,308643,23240,1184131,14,20,20
5,20,5,1,15,1|2|600|4|1|1,,2,0,9,2,12,4996,1280,14785,2,2,2
5,20,5,2,15,1|2|600|4|1|1,,3,0,21,4,26,9975,1910,33164,3,3,3
5,20,5,3,15,1|2|600|4|1|1,,3,0,25,6,32,11518,2115,38386,3,3,3
