g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,13,600,,8,0.000045,1,10,1
7,10,2,1,13,600,,11,0.000044,1,15,1
7,10,2,2,13,600,,11,0.000072,1,26,1
7,10,3,1,13,600,,4,0.000034,1,10,1
7,10,3,2,13,600,,7,0.000072,1,19,1
7,10,3,3,13,600,,13,0.000508,3,195,3
7,10,4,1,13,600,,14,0.000065,1,22,1
7,10,4,2,13,600,,10,0.000356,3,142,3
7,10,4,3,13,600,,10,0.000486,3,189,3
7,10,4,4,13,600,,11,0.000173,1,47,1
7,10,5,1,13,600,,0,0.000027,1,10,1
7,10,5,2,13,600,,10,0.000118,1,25,1
7,10,5,3,13,600,,10,0.000782,7,339,3
7,10,5,4,13,600,,8,0.000596,3,150,3
7,10,5,5,13,600,,9,0.001920,17,688,5
7,10,6,1,13,600,,0,0.000031,1,12,1
7,10,6,2,13,600,,13,0.000596,7,256,2
7,10,6,3,13,600,,9,0.001214,7,393,6
7,10,6,4,13,600,,10,0.001398,14,544,4
7,10,6,5,13,600,,13,0.007427,71,3446,5
7,10,6,6,13,600,,10,0.004284,44,1505,6
7,10,7,1,13,600,,0,0.000038,1,14,1
7,10,7,2,13,600,,13,0.003974,21,2097,12
7,10,7,3,13,600,,9,0.000559,3,162,3
7,10,7,4,13,600,,7,0.002444,20,884,8
7,10,7,5,13,600,,7,0.000613,2,98,2
7,10,7,6,13,600,,10,0.005829,41,1961,8
7,10,7,7,13,600,,11,0.003650,10,711,7
7,10,8,1,13,600,,0,0.000043,1,16,1
7,10,8,2,13,600,,7,0.001078,15,438,6
7,10,8,3,13,600,,7,0.000651,3,144,3
7,10,8,4,13,600,,10,0.004284,69,1973,5
7,10,8,5,13,600,,10,0.002256,6,427,6
7,10,8,6,13,600,,9,0.004155,44,1430,6
7,10,8,7,13,600,,8,0.005377,44,1427,8
7,10,8,8,13,600,,13,0.009972,67,2755,8
7,10,9,1,13,600,,4,0.000064,1,22,1
7,10,9,2,13,600,,9,0.000806,5,299,4
7,10,9,3,13,600,,8,0.002030,23,746,4
7,10,9,4,13,600,,11,0.007797,72,3311,6
7,10,9,5,13,600,,8,0.003148,25,900,6
7,10,9,6,13,600,,7,0.003505,7,507,7
7,10,9,7,13,600,,11,0.062853,599,29642,7
7,10,9,8,13,600,,10,0.006041,18,1096,8
7,10,9,9,13,600,,10,0.010505,75,2441,9
7,10,10,1,13,600,,7,0.000449,3,155,3
7,10,10,2,13,600,,5,0.001457,18,504,7
7,10,10,3,13,600,,9,0.006058,63,2456,7
7,10,10,4,13,600,,8,0.001711,5,408,5
7,10,10,5,13,600,,9,0.006200,49,1943,7
7,10,10,6,13,600,,7,0.007540,77,2151,7
7,10,10,7,13,600,,9,0.089953,1060,30495,9
7,10,10,8,13,600,,11,0.009391,37,1869,8
7,10,10,9,13,600,,10,0.335655,3532,121042,9
7,10,10,10,13,600,,8,0.012243,32,1675,10
7,20,1,1,13,600,,3,0.000016,1,5,1
7,20,2,1,13,600,,14,0.000234,3,121,2
7,20,2,2,13,600,,8,0.000048,1,15,1
7,20,3,1,13,600,,16,0.000182,2,90,2
7,20,3,2,13,600,,12,0.000079,1,23,1
7,20,3,3,13,600,,16,0.000912,6,445,3
7,20,4,1,13,600,,8,0.000149,2,70,2
7,20,4,2,13,600,,8,0.001339,22,713,4
7,20,4,3,13,600,,8,0.000655,9,307,3
7,20,4,4,13,600,,7,0.000131,1,25,1
7,20,5,1,13,600,,8,0.000167,2,71,2
7,20,5,2,13,600,,18,0.000685,5,330,2
7,20,5,3,13,600,,16,0.003436,40,1984,4
7,20,5,4,13,600,,8,0.001014,5,294,5
7,20,5,5,13,600,,12,0.003962,54,1900,5
7,20,6,1,13,600,,1,0.000034,1,13,1
7,20,6,2,13,600,,5,0.000294,4,117,2
7,20,6,3,13,600,,10,0.000595,8,239,3
7,20,6,4,13,600,,7,0.002057,24,700,7
7,20,6,5,13,600,,10,0.001926,7,597,6
7,20,6,6,13,600,,15,0.014973,164,7791,6
7,20,7,1,13,600,,5,0.000245,3,116,3
7,20,7,2,13,600,,9,0.003784,54,2164,5
7,20,7,3,13,600,,8,0.000622,3,164,3
7,20,7,4,13,600,,7,0.001136,8,376,4
7,20,7,5,13,600,,14,0.003796,38,1294,6
7,20,7,6,13,600,,9,0.001547,4,292,4
7,20,7,7,13,600,,10,0.006537,66,2362,7
7,20,8,1,13,600,,7,0.001950,27,1109,8
7,20,8,2,13,600,,13,0.001355,8,562,6
7,20,8,3,13,600,,7,0.001310,6,366,6
7,20,8,4,13,600,,11,0.015471,151,7758,14
7,20,8,5,13,600,,15,0.097896,678,53374,5
7,20,8,6,13,600,,6,0.003790,20,882,10
7,20,8,7,13,600,,11,0.301894,3865,163460,8
7,20,8,8,13,600,,10,0.017740,216,6842,8
7,20,9,1,13,600,,8,0.000111,1,26,1
7,20,9,2,13,600,,7,0.001983,41,909,4
7,20,9,3,13,600,,8,0.002479,26,845,7
7,20,9,4,13,600,,11,0.007315,90,3252,6
7,20,9,5,13,600,,12,0.326855,3243,170418,5
7,20,9,6,13,600,,13,0.027921,383,13362,6
