g,b,a,c,seed,timeout,result,makespan,t_total,t_solver,h_expanded,l_expanded,n_assignments
7,10,1,1,13,600,,8,0.003,0.000,1,10,1
7,10,2,1,13,600,,11,0.003,0.000,1,15,1
7,10,2,2,13,600,,11,0.003,0.000,1,26,1
7,10,3,1,13,600,,4,0.003,0.000,1,10,1
7,10,3,2,13,600,,7,0.003,0.000,1,19,1
7,10,3,3,13,600,,13,0.004,0.001,3,195,3
7,10,4,1,13,600,,14,0.002,0.000,1,22,1
7,10,4,2,13,600,,10,0.003,0.000,3,142,3
7,10,4,3,13,600,,11,0.004,0.002,4,1015,3
7,10,4,4,13,600,,11,0.002,0.000,1,47,1
7,10,5,1,13,600,,0,0.000,0.000,0,0,0
7,10,5,2,13,600,,10,0.002,0.000,1,20,1
7,10,5,3,13,600,,11,0.006,0.004,13,2802,3
7,10,5,4,13,600,,8,0.003,0.001,3,150,3
7,10,5,5,13,600,,9,0.002,0.000,2,111,2
7,10,6,1,13,600,,0,0.000,0.000,0,0,0
7,10,6,2,13,600,,13,0.004,0.002,11,1791,2
7,10,6,3,13,600,,9,0.003,0.002,7,694,6
7,10,6,4,13,600,,10,0.003,0.001,9,510,4
7,10,6,5,13,600,,13,0.008,0.006,44,2794,5
7,10,6,6,13,600,,10,0.005,0.003,23,1015,5
7,10,7,1,13,600,,0,0.000,0.000,0,0,0
7,10,7,2,13,600,,13,0.005,0.003,9,1848,9
7,10,7,3,13,600,,9,0.003,0.000,2,250,2
7,10,7,4,13,600,,8,0.006,0.005,31,2525,8
7,10,7,5,13,600,,8,0.004,0.002,5,749,5
7,10,7,6,13,600,,11,0.026,0.024,150,13738,10
7,10,7,7,13,600,,11,0.006,0.004,10,711,7
7,10,8,1,13,600,,0,0.000,0.000,0,0,0
7,10,8,2,13,600,,7,0.004,0.002,20,832,6
7,10,8,3,13,600,,7,0.003,0.001,5,521,5
7,10,8,4,13,600,,10,0.003,0.001,6,335,5
7,10,8,5,13,600,,10,0.006,0.004,13,1691,7
7,10,8,6,13,600,,9,0.009,0.007,62,3623,6
7,10,8,7,13,600,,8,0.008,0.006,46,1635,8
7,10,8,8,13,600,,13,0.009,0.006,39,1907,8
7,10,9,1,13,600,,4,0.002,0.000,1,22,1
7,10,9,2,13,600,,9,0.003,0.001,5,676,4
7,10,9,3,13,600,,8,0.004,0.002,18,1168,4
7,10,9,4,13,600,,11,1.745,1.743,4520,1235003,6
7,10,9,5,13,600,,8,0.009,0.006,51,3155,6
7,10,9,6,13,600,,7,0.006,0.003,7,508,7
7,10,9,7,13,600,,12,0.379,0.377,3283,201203,6
7,10,9,8,13,600,,10,0.011,0.008,48,2310,8
7,10,9,9,13,600,,10,0.020,0.017,165,6182,9
7,10,10,1,13,600,,8,0.006,0.004,14,2473,10
7,10,10,2,13,600,,5,0.003,0.000,2,63,2
7,10,10,3,13,600,,9,0.011,0.009,34,4651,7
7,10,10,4,13,600,,8,0.006,0.003,13,1578,6
7,10,10,5,13,600,,9,0.016,0.013,78,7030,7
