g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,13,600,,8,0.000074,1,10,1
7,10,2,1,13,600,,11,0.000104,1,15,1
7,10,2,2,13,600,,11,0.000167,1,26,1
7,10,3,1,13,600,,4,0.000081,1,10,1
7,10,3,2,13,600,,7,0.000168,1,19,1
7,10,3,3,13,600,,13,0.000700,3,195,3
7,10,4,1,13,600,,14,0.000065,1,22,1
7,10,4,2,13,600,,10,0.000359,3,142,3
7,10,4,3,13,600,,11,0.001616,4,1015,3
7,10,4,4,13,600,,11,0.000190,1,47,1
7,10,5,1,13,600,,0,0.000026,1,10,1
7,10,5,2,13,600,,10,0.000118,1,25,1
7,10,5,3,13,600,,11,0.003733,13,2802,3
7,10,5,4,13,600,,8,0.000671,3,150,3
7,10,5,5,13,600,,9,0.002185,17,761,5
7,10,6,1,13,600,,0,0.000031,1,12,1
7,10,6,2,13,600,,13,0.002496,11,1791,2
7,10,6,3,13,600,,9,0.001572,7,694,6
7,10,6,4,13,600,,10,0.001297,9,510,4
7,10,6,5,13,600,,13,0.005664,44,2794,5
7,10,6,6,13,600,,10,0.003934,36,1352,6
7,10,7,1,13,600,,0,0.000038,1,14,1
7,10,7,2,13,600,,13,0.003100,9,1848,9
7,10,7,3,13,600,,9,0.000752,3,325,3
7,10,7,4,13,600,,8,0.004515,31,2525,8
7,10,7,5,13,600,,7,0.000639,2,98,2
7,10,7,6,13,600,,10,0.005551,31,1931,8
7,10,7,7,13,600,,11,0.003660,10,711,7
7,10,8,1,13,600,,0,0.000043,1,16,1
7,10,8,2,13,600,,7,0.001649,20,832,6
7,10,8,3,13,600,,7,0.001050,4,387,4
7,10,8,4,13,600,,10,0.010292,76,6720,5
7,10,8,5,13,600,,10,0.004126,13,1691,7
7,10,8,6,13,600,,9,0.007284,62,3623,6
7,10,8,7,13,600,,8,0.005691,46,1635,8
7,10,8,8,13,600,,13,0.010312,67,3047,8
7,10,9,1,13,600,,4,0.000064,1,22,1
7,10,9,2,13,600,,9,0.001234,5,676,4
7,10,9,3,13,600,,8,0.002428,18,1168,4
7,10,9,4,13,600,,11,1.738946,4520,1235003,6
7,10,9,5,13,600,,8,0.006459,51,3155,6
7,10,9,6,13,600,,7,0.003507,7,508,7
7,10,9,7,13,600,,11,0.068159,573,35881,7
7,10,9,8,13,600,,10,0.008281,48,2310,8
7,10,9,9,13,600,,10,0.010581,75,2441,9
7,10,10,1,13,600,,8,0.003896,14,2473,10
7,10,10,2,13,600,,5,0.002516,25,1224,7
7,10,10,3,13,600,,9,0.007866,34,4651,7
7,10,10,4,13,600,,8,0.004151,13,1578,6
7,10,10,5,13,600,,9,0.013626,78,7030,7
7,10,10,6,13,600,,7,0.466721,3597,247773,7
7,10,10,7,13,600,,9,1.156226,9006,541821,9
7,10,10,8,13,600,,11,0.016369,92,5437,8
7,10,10,9,13,600,,10,0.032133,268,11282,9
7,10,10,10,13,600,,8,0.012167,32,1675,10
7,20,1,1,13,600,,3,0.000016,1,5,1
7,20,2,1,13,600,,14,0.000448,2,321,2
7,20,2,2,13,600,,8,0.000049,1,15,1
7,20,3,1,13,600,,16,0.000876,3,664,3
7,20,3,2,13,600,,12,0.000079,1,23,1
7,20,3,3,13,600,,16,0.000423,2,204,2
7,20,4,1,13,600,,8,0.000389,2,207,2
7,20,4,2,13,600,,8,0.002831,21,1477,4
7,20,4,3,13,600,,8,0.000963,7,570,3
7,20,4,4,13,600,,7,0.000126,1,25,1
7,20,5,1,13,600,,8,0.000295,2,178,2
7,20,5,2,13,600,,19,0.000881,2,632,2
7,20,5,3,13,600,,16,0.004966,21,3477,4
7,20,5,4,13,600,,8,0.002389,5,294,5
7,20,5,5,13,600,,12,0.006826,54,1900,5
7,20,6,1,13,600,,1,0.000066,1,13,1
7,20,6,2,13,600,,5,0.000429,2,84,2
7,20,6,3,13,600,,10,0.005830,49,3519,3
7,20,6,4,13,600,,7,0.001849,16,616,7
7,20,6,5,13,600,,10,0.002503,7,1093,6
7,20,6,6,13,600,,15,0.029916,295,16860,6
7,20,7,1,13,600,,6,0.001217,10,885,7
7,20,7,2,13,600,,9,0.011313,68,8490,5
7,20,7,3,13,600,,8,0.000624,3,164,3
7,20,7,4,13,600,,7,0.000966,5,279,4
7,20,7,5,13,600,,14,0.132664,542,92993,6
7,20,7,6,13,600,,9,0.001642,4,367,4
7,20,7,7,13,600,,10,0.006228,60,2188,7
7,20,8,1,13,600,,7,0.013266,87,9703,8
7,20,8,2,13,600,,13,0.004660,17,3154,6
7,20,8,3,13,600,,7,0.000980,4,274,4
7,20,8,4,13,600,,11,0.035759,143,24618,14
7,20,8,5,13,600,,15,12.952552,35950,8364881,5
7,20,8,6,13,600,,6,0.004237,19,1230,10
7,20,8,7,13,600,,11,0.161039,1658,94408,8
7,20,8,8,13,600,,10,0.017808,216,6886,8
7,20,9,1,13,600,,8,0.000118,1,26,1
7,20,9,2,13,600,,7,0.004266,50,2650,4
7,20,9,3,13,600,,8,0.002511,20,979,7
7,20,9,4,13,600,,11,0.563053,2241,387290,6
