g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,13,600,,3,0.000043,1,5,1
7,10,2,1,13,600,,14,0.000345,3,121,2
7,10,2,2,13,600,,8,0.000068,1,15,1
7,10,3,1,13,600,,16,0.000181,2,90,2
7,10,3,2,13,600,,12,0.000078,1,23,1
7,10,3,3,13,600,,16,0.000919,6,445,3
7,10,4,1,13,600,,8,0.000149,2,70,2
7,10,4,2,13,600,,8,0.001332,22,713,4
7,10,4,3,13,600,,8,0.000680,9,307,3
7,10,4,4,13,600,,7,0.000125,1,25,1
7,10,5,1,13,600,,8,0.000168,2,71,2
7,10,5,2,13,600,,18,0.000672,5,330,2
7,10,5,3,13,600,,16,0.003448,40,1984,4
7,10,5,4,13,600,,8,0.001222,5,294,5
7,10,5,5,13,600,,12,0.003990,54,1900,5
7,10,6,1,13,600,,1,0.000035,1,13,1
7,10,6,2,13,600,,5,0.000294,4,117,2
7,10,6,3,13,600,,10,0.000598,8,239,3
7,10,6,4,13,600,,7,0.002067,24,700,7
7,10,6,5,13,600,,10,0.001928,7,597,6
7,10,6,6,13,600,,15,0.015176,164,7791,6
7,10,7,1,13,600,,5,0.000247,3,116,3
7,10,7,2,13,600,,9,0.003709,54,2164,5
7,10,7,3,13,600,,8,0.000622,3,164,3
7,10,7,4,13,600,,7,0.001138,8,376,4
7,10,7,5,13,600,,14,0.003812,38,1294,6
7,10,7,6,13,600,,9,0.001545,4,292,4
7,10,7,7,13,600,,10,0.006564,66,2362,7
7,10,8,1,13,600,,7,0.001940,27,1109,8
7,10,8,2,13,600,,13,0.001362,8,562,6
7,10,8,3,13,600,,7,0.001302,6,366,6
7,10,8,4,13,600,,11,0.015417,151,7758,14
7,10,8,5,13,600,,15,0.099839,678,53374,5
7,10,8,6,13,600,,6,0.003810,20,882,10
7,10,8,7,13,600,,11,0.311776,3865,163460,8
7,10,8,8,13,600,,10,0.017750,216,6842,8
7,10,9,1,13,600,,8,0.000112,1,26,1
7,10,9,2,13,600,,7,0.001992,41,909,4
7,10,9,3,13,600,,8,0.002466,26,845,7
7,10,9,4,13,600,,11,0.007337,90,3252,6
7,10,9,5,13,600,,12,0.325405,3243,170418,5
7,10,9,6,13,600,,13,0.027869,383,13362,6
