g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,10,600,,16,0.000115,1,18,1
7,10,2,1,10,600,,7,0.000291,2,56,2
7,10,2,2,10,600,,7,0.000107,1,15,1
7,10,3,1,10,600,,5,0.000231,2,41,2
7,10,3,2,10,600,,8,0.000095,1,22,1
7,10,3,3,10,600,,12,0.000102,1,29,1
7,10,4,1,10,600,,9,0.000046,1,17,1
7,10,4,2,10,600,,9,0.001460,13,737,4
7,10,4,3,10,600,,8,0.000149,1,31,1
7,10,4,4,10,600,,12,0.000209,1,36,1
7,10,5,1,10,600,,6,0.000277,3,107,3
7,10,5,2,10,600,,4,0.000212,2,49,2
7,10,5,3,10,600,,12,0.002327,27,1139,3
7,10,5,4,10,600,,9,0.000257,1,42,1
7,10,5,5,10,600,,9,0.002197,11,461,5
7,10,6,1,10,600,,5,0.000048,1,17,1
7,10,6,2,10,600,,8,0.001257,17,608,3
7,10,6,3,10,600,,7,0.000963,6,354,6
7,10,6,4,10,600,,10,0.001571,10,523,6
7,10,6,5,10,600,,10,0.002826,29,1028,5
7,10,6,6,10,600,,9,0.006479,97,2627,6
7,10,7,1,10,600,,6,0.000319,3,134,3
7,10,7,2,10,600,,17,0.000641,3,271,3
7,10,7,3,10,600,,11,0.004077,45,2006,3
7,10,7,4,10,600,,6,0.002638,40,1176,7
7,10,7,5,10,600,,9,0.000750,2,129,2
7,10,7,6,10,600,,9,0.002874,16,827,7
7,10,7,7,10,600,,12,0.005426,30,1495,7
7,10,8,1,10,600,,8,0.000211,2,76,2
7,10,8,2,10,600,,6,0.000411,5,165,2
7,10,8,3,10,600,,14,0.005110,45,2264,5
7,10,8,4,10,600,,9,0.004157,42,1792,5
7,10,8,5,10,600,,8,0.007402,92,3000,7
7,10,8,6,10,600,,11,0.055286,703,25619,6
7,10,8,7,10,600,,9,0.005236,44,1315,7
7,10,8,8,10,600,,11,0.007283,44,1742,8
7,10,9,1,10,600,,7,0.001534,14,702,9
7,10,9,2,10,600,,10,0.002573,22,1038,9
7,10,9,3,10,600,,7,0.002531,11,708,11
7,10,9,4,10,600,,9,0.003076,31,1068,6
7,10,9,5,10,600,,9,0.007018,76,2635,6
7,10,9,6,10,600,,8,0.003012,7,531,7
7,10,9,7,10,600,,10,0.013483,162,5079,7
7,10,9,8,10,600,,9,0.037910,574,15468,8
7,10,9,9,10,600,,10,0.009346,36,2105,9
7,10,10,1,10,600,,2,0.000067,1,22,1
7,10,10,2,10,600,,4,0.001335,9,427,9
7,10,10,3,10,600,,6,0.001761,7,436,7
7,10,10,4,10,600,,11,0.003160,22,945,6
7,10,10,5,10,600,,12,0.011774,101,4311,7
7,10,10,6,10,600,,8,0.009893,79,3010,10
7,10,10,7,10,600,,14,0.019463,146,6629,7
7,10,10,8,10,600,,12,0.033517,309,11456,9
7,10,10,9,10,600,,11,0.173349,2100,61885,9
7,10,10,10,10,600,,11,0.230604,2574,77183,10
7,20,1,1,10,600,,0,0.000012,1,2,1
7,20,2,1,10,600,,0,0.000013,1,4,1
7,20,2,2,10,600,,9,0.000035,1,13,1
7,20,3,1,10,600,,6,0.000115,2,52,2
7,20,3,2,10,600,,7,0.000170,2,66,2
7,20,3,3,10,600,,9,0.000460,4,184,3
7,20,4,1,10,600,,8,0.000043,1,16,1
7,20,4,2,10,600,,4,0.000050,1,12,1
7,20,4,3,10,600,,9,0.001198,20,632,3
7,20,4,4,10,600,,16,0.001386,10,577,4
7,20,5,1,10,600,,7,0.000467,5,226,5
7,20,5,2,10,600,,4,0.000071,1,17,1
7,20,5,3,10,600,,14,0.000679,3,219,3
7,20,5,4,10,600,Unsolvable,,0.000039,0,4,1
7,20,5,5,10,600,,11,0.003806,50,1485,5
7,20,6,1,10,600,,5,0.000069,1,17,1
7,20,6,2,10,600,,6,0.000364,4,142,4
7,20,6,3,10,600,,6,0.000163,1,30,1
7,20,6,4,10,600,,5,0.000196,2,61,2
7,20,6,5,10,600,,5,0.001236,7,332,7
