g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,10,600,,0,0.000022,1,2,1
7,10,2,1,10,600,,0,0.000018,1,4,1
7,10,2,2,10,600,,9,0.000050,1,13,1
7,10,3,1,10,600,,6,0.000115,2,52,2
7,10,3,2,10,600,,7,0.000169,2,66,2
7,10,3,3,10,600,,9,0.000446,4,184,3
7,10,4,1,10,600,,8,0.000045,1,16,1
7,10,4,2,10,600,,4,0.000050,1,12,1
7,10,4,3,10,600,,9,0.001192,20,632,3
7,10,4,4,10,600,,16,0.001386,10,577,4
7,10,5,1,10,600,,7,0.000469,5,226,5
7,10,5,2,10,600,,4,0.000072,1,17,1
7,10,5,3,10,600,,14,0.000678,3,219,3
7,10,5,4,10,600,Unsolvable,,0.000039,0,4,1
7,10,5,5,10,600,,11,0.003463,50,1485,5
7,10,6,1,10,600,,5,0.000072,1,17,1
7,10,6,2,10,600,,6,0.000335,4,142,4
7,10,6,3,10,600,,6,0.000145,1,30,1
7,10,6,4,10,600,,5,0.000175,2,61,2
7,10,6,5,10,600,,5,0.001103,7,332,7
