g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,10,600,,16,0.000114,1,18,1
7,10,2,1,10,600,,8,0.000396,2,184,2
7,10,2,2,10,600,,7,0.000046,1,15,1
7,10,3,1,10,600,,5,0.000111,2,51,2
7,10,3,2,10,600,,8,0.000069,1,22,1
7,10,3,3,10,600,,12,0.000102,1,29,1
7,10,4,1,10,600,,9,0.000045,1,17,1
7,10,4,2,10,600,,9,0.005309,16,3725,4
7,10,4,3,10,600,,8,0.000136,1,31,1
7,10,4,4,10,600,,12,0.000194,1,36,1
7,10,5,1,10,600,,7,0.000467,3,304,3
7,10,5,2,10,600,,4,0.000159,2,55,2
7,10,5,3,10,600,,12,0.004090,32,2627,3
7,10,5,4,10,600,,9,0.000183,1,42,1
7,10,5,5,10,600,,9,0.001575,11,461,5
7,10,6,1,10,600,,5,0.000048,1,17,1
7,10,6,2,10,600,,9,0.005299,28,3755,3
7,10,6,3,10,600,,7,0.002667,8,1297,8
7,10,6,4,10,600,,10,0.001585,5,670,5
7,10,6,5,10,600,,10,0.002953,29,1149,5
7,10,6,6,10,600,,9,0.006428,97,2632,6
7,10,7,1,10,600,,7,0.000870,4,555,4
7,10,7,2,10,600,,17,0.001601,3,1173,3
7,10,7,3,10,600,,11,0.035876,133,26693,3
7,10,7,4,10,600,,6,0.005579,63,3443,7
7,10,7,5,10,600,,9,0.000748,2,129,2
7,10,7,6,10,600,,9,0.004450,22,2065,7
7,10,7,7,10,600,,12,0.005430,30,1495,7
7,10,8,1,10,600,,8,0.000295,2,145,2
7,10,8,2,10,600,,6,0.000319,2,119,2
7,10,8,3,10,600,,14,0.647432,1255,492323,5
7,10,8,4,10,600,,9,0.004625,23,2552,5
7,10,8,5,10,600,,8,0.003470,17,1140,7
7,10,8,6,10,600,,11,0.053977,703,25619,6
7,10,8,7,10,600,,9,0.006122,44,2094,7
7,10,8,8,10,600,,11,0.007298,44,1742,8
7,10,9,1,10,600,,7,0.006072,26,4308,9
7,10,9,2,10,600,,10,0.004379,16,2704,9
7,10,9,3,10,600,,7,0.002829,11,987,11
7,10,9,4,10,600,,9,0.004072,35,1832,6
7,10,9,5,10,600,,9,0.025930,190,15605,6
7,10,9,6,10,600,,8,0.003143,8,621,7
7,10,9,7,10,600,,10,0.013612,162,5079,7
7,10,9,8,10,600,,9,0.089213,973,49220,8
7,10,9,9,10,600,,10,0.010784,53,2880,9
7,10,10,1,10,600,,2,0.000067,1,22,1
7,10,10,2,10,600,,4,0.000676,4,219,4
7,10,10,3,10,600,,6,0.001744,6,557,6
7,10,10,4,10,600,,11,0.004904,28,2158,6
7,10,10,5,10,600,,12,0.682122,1415,472033,7
7,10,10,6,10,600,,8,0.027220,153,14845,10
7,10,10,7,10,600,,14,0.070055,227,44479,7
7,10,10,8,10,600,,12,0.171646,965,91790,9
7,10,10,9,10,600,,11,0.214142,2570,77971,9
7,10,10,10,10,600,,11,0.141630,1532,46860,10
7,20,1,1,10,600,,0,0.000009,1,2,1
7,20,2,1,10,600,,0,0.000013,1,4,1
7,20,2,2,10,600,,9,0.000035,1,13,1
7,20,3,1,10,600,,6,0.000332,4,207,3
7,20,3,2,10,600,,7,0.000226,2,112,2
7,20,3,3,10,600,,9,0.000451,4,184,3
7,20,4,1,10,600,,8,0.000044,1,16,1
7,20,4,2,10,600,,4,0.000050,1,12,1
7,20,4,3,10,600,,9,0.000770,7,419,3
7,20,4,4,10,600,,16,0.001387,10,577,4
7,20,5,1,10,600,,7,0.001010,5,674,5
7,20,5,2,10,600,,4,0.000073,1,17,1
7,20,5,3,10,600,,14,0.000928,3,439,3
7,20,5,4,10,600,Unsolvable,,0.000039,0,4,1
7,20,5,5,10,600,,11,0.003438,50,1485,5
7,20,6,1,10,600,,5,0.000069,1,17,1
7,20,6,2,10,600,,6,0.000452,4,215,4
7,20,6,3,10,600,,6,0.000146,1,30,1
7,20,6,4,10,600,,5,0.000188,2,70,2
7,20,6,5,10,600,,5,0.000661,4,187,4
7,20,6,6,10,600,,16,178.940445,1705543,95978756,6
7,20,7,1,10,600,,2,0.000049,1,16,1
7,20,7,2,10,600,,9,0.001469,16,771,7
7,20,7,3,10,600,,4,0.001764,14,635,14
7,20,7,4,10,600,,6,0.000253,1,28,1
