g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,16,600,,9,0.000075,1,11,1
7,10,2,1,16,600,,6,0.000188,2,59,2
7,10,2,2,16,600,,13,0.000110,1,28,1
7,10,3,1,16,600,,15,0.001779,13,1129,3
7,10,3,2,16,600,,12,0.000075,1,23,1
7,10,3,3,16,600,,17,0.000141,1,48,1
7,10,4,1,16,600,,6,0.000038,1,14,1
7,10,4,2,16,600,,11,0.000271,4,109,2
7,10,4,3,16,600,,8,0.000308,2,89,2
7,10,4,4,16,600,,10,0.000620,3,209,3
7,10,5,1,16,600,,5,0.000208,3,93,3
7,10,5,2,16,600,,9,0.000453,5,216,2
7,10,5,3,16,600,,10,0.000793,9,405,3
7,10,5,4,16,600,,11,0.001588,9,535,6
7,10,5,5,16,600,,8,0.001310,8,363,5
7,10,6,1,16,600,,3,0.000051,1,15,1
7,10,6,2,16,600,,8,0.001125,7,404,7
7,10,6,3,16,600,,9,0.001651,24,712,5
7,10,6,4,16,600,,8,0.001921,8,444,6
7,10,6,5,16,600,,10,0.002722,8,614,7
7,10,6,6,16,600,,12,0.429344,5469,214134,6
7,10,7,1,16,600,,10,0.001276,15,632,7
7,10,7,2,16,600,,12,0.003649,42,2278,2
7,10,7,3,16,600,,11,0.002828,28,1475,4
7,10,7,4,16,600,,10,0.017975,284,10246,4
7,10,7,5,16,600,,9,0.001657,18,468,5
7,10,7,6,16,600,Unsolvable,,0.000344,0,39,1
7,10,7,7,16,600,,16,0.006035,31,1656,7
7,10,8,1,16,600,,7,0.000642,6,305,6
7,10,8,2,16,600,,8,0.000479,5,193,2
7,10,8,3,16,600,,10,0.000475,2,109,2
7,10,8,4,16,600,,9,0.004618,67,1782,5
7,10,8,5,16,600,,13,7.700054,86171,3920719,6
7,10,8,6,16,600,,9,0.243273,3995,113670,8
7,10,8,7,16,600,,13,0.042345,481,21405,7
7,10,8,8,16,600,,10,0.007206,48,2170,10
7,10,9,1,16,600,,7,0.000222,2,75,2
7,10,9,2,16,600,,12,0.031162,299,18078,9
7,10,9,3,16,600,,10,0.002532,17,943,6
7,10,9,4,16,600,,9,0.002719,21,778,5
7,10,9,5,16,600,,9,0.015598,82,2710,6
7,10,9,6,16,600,,11,0.008426,39,1806,8
7,10,9,7,16,600,,11,0.402150,4040,190224,6
7,10,9,8,16,600,,9,68.914948,584406,28821451,8
7,10,9,9,16,600,,10,53.854355,527783,19756695,9
7,10,10,1,16,600,,12,0.001155,6,500,6
7,10,10,2,16,600,,9,0.001722,12,604,8
7,10,10,3,16,600,,6,0.000976,10,325,4
7,10,10,4,16,600,,9,0.000526,7,184,2
7,10,10,5,16,600,,10,0.424586,4329,169572,9
7,10,10,6,16,600,Unsolvable,,0.000472,0,25,1
7,10,10,7,16,600,,11,0.015208,172,4745,8
7,10,10,8,16,600,Unsolvable,,0.000686,0,65,1
