g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,16,600,,12,0.000091,1,14,1
7,10,2,1,16,600,,4,0.000035,1,8,1
7,10,2,2,16,600,,13,0.000076,1,27,1
7,10,3,1,16,600,,4,0.000029,1,10,1
7,10,3,2,16,600,,12,0.000203,2,86,2
7,10,3,3,16,600,,12,0.000284,2,107,2
7,10,4,1,16,600,,2,0.000027,1,10,1
7,10,4,2,16,600,,6,0.000542,5,237,5
7,10,4,3,16,600,,10,0.000300,2,99,2
7,10,4,4,16,600,,9,0.000161,1,43,1
7,10,5,1,16,600,,1,0.000029,1,11,1
7,10,5,2,16,600,,8,0.000649,9,296,4
7,10,5,3,16,600,,12,0.001740,18,865,3
7,10,5,4,16,600,,8,0.001209,13,429,5
7,10,5,5,16,600,,11,0.001883,14,587,5
7,10,6,1,16,600,Unsolvable,,0.000001,0,0,0
7,10,6,2,16,600,,7,0.000104,1,26,1
7,10,6,3,16,600,,11,0.001644,24,713,4
7,10,6,4,16,600,,11,0.000737,3,231,3
7,10,6,5,16,600,,8,0.001247,4,301,4
7,10,6,6,16,600,,7,0.001984,10,422,6
7,10,7,1,16,600,,7,0.000076,1,21,1
7,10,7,2,16,600,,7,0.000136,1,27,1
7,10,7,3,16,600,,8,0.000840,10,291,3
7,10,7,4,16,600,,9,0.004064,42,1734,6
7,10,7,5,16,600,,7,0.001562,10,418,5
7,10,7,6,16,600,,12,0.004871,39,1683,7
7,10,7,7,16,600,,12,0.004629,23,1199,7
7,10,8,1,16,600,,4,0.000262,3,105,3
7,10,8,2,16,600,,12,0.003019,45,1479,7
7,10,8,3,16,600,,10,0.001334,11,491,4
7,10,8,4,16,600,,6,0.000268,1,35,1
7,10,8,5,16,600,,5,0.001736,6,359,6
7,10,8,6,16,600,,8,0.006654,65,2339,7
7,10,8,7,16,600,,9,0.004215,19,822,7
7,10,8,8,16,600,,7,0.006642,58,1690,8
7,10,9,1,16,600,,0,0.000053,1,18,1
7,10,9,2,16,600,,4,0.001387,20,512,8
7,10,9,3,16,600,,7,0.000989,4,209,4
7,10,9,4,16,600,,11,0.048878,428,26567,4
7,10,9,5,16,600,,10,0.004277,30,1181,7
7,10,9,6,16,600,,10,0.041830,452,21026,6
7,10,9,7,16,600,,9,0.009093,61,2711,9
7,10,9,8,16,600,,12,30.125549,333403,11935102,8
7,10,9,9,16,600,,11,0.908544,11299,320846,9
7,10,10,1,16,600,,0,0.000065,1,20,1
7,10,10,2,16,600,,13,0.004910,33,1928,14
7,10,10,3,16,600,,6,0.002781,15,829,13
7,10,10,4,16,600,,10,0.007285,69,2896,5
7,10,10,5,16,600,,10,0.066820,782,26552,5
7,10,10,6,16,600,,8,0.004985,18,1175,7
7,10,10,7,16,600,,7,0.010312,74,2869,9
7,10,10,8,16,600,,6,0.005817,15,765,8
7,10,10,9,16,600,,9,0.112677,1594,41827,10
7,10,10,10,16,600,Unsolvable,,0.000684,0,2,1
7,20,1,1,16,600,,9,0.000032,1,11,1
7,20,2,1,16,600,,6,0.000132,2,59,2
7,20,2,2,16,600,,13,0.000078,1,28,1
7,20,3,1,16,600,,15,0.001509,13,1129,3
7,20,3,2,16,600,,12,0.000075,1,23,1
7,20,3,3,16,600,,17,0.000141,1,48,1
7,20,4,1,16,600,,6,0.000038,1,14,1
7,20,4,2,16,600,,11,0.000234,4,109,2
7,20,4,3,16,600,,8,0.000260,2,89,2
7,20,4,4,16,600,,10,0.000612,3,209,3
7,20,5,1,16,600,,5,0.000198,3,93,3
7,20,5,2,16,600,,9,0.000452,5,216,2
7,20,5,3,16,600,,10,0.000788,9,405,3
7,20,5,4,16,600,,11,0.001560,9,535,6
7,20,5,5,16,600,,8,0.001276,8,363,5
7,20,6,1,16,600,,3,0.000039,1,15,1
7,20,6,2,16,600,,8,0.000963,7,404,7
7,20,6,3,16,600,,9,0.001607,24,712,5
7,20,6,4,16,600,,8,0.001333,8,444,6
7,20,6,5,16,600,,10,0.002528,8,614,7
7,20,6,6,16,600,,12,0.426763,5469,214134,6
7,20,7,1,16,600,,10,0.001275,15,632,7
7,20,7,2,16,600,,12,0.003625,42,2278,2
7,20,7,3,16,600,,11,0.002797,28,1475,4
7,20,7,4,16,600,,10,0.017925,284,10246,4
7,20,7,5,16,600,,9,0.001620,18,468,5
7,20,7,6,16,600,Unsolvable,,0.000333,0,39,1
7,20,7,7,16,600,,16,0.005670,31,1656,7
7,20,8,1,16,600,,7,0.000632,6,305,6
7,20,8,2,16,600,,8,0.000472,5,193,2
7,20,8,3,16,600,,10,0.000463,2,109,2
7,20,8,4,16,600,,9,0.004091,67,1782,5
7,20,8,5,16,600,,13,7.692441,86171,3920719,6
7,20,8,6,16,600,,9,0.241568,3995,113670,8
7,20,8,7,16,600,,13,0.041914,481,21405,7
7,20,8,8,16,600,,10,0.007036,48,2170,10
7,20,9,1,16,600,,7,0.000209,2,75,2
7,20,9,2,16,600,,12,0.031007,299,18078,9
7,20,9,3,16,600,,10,0.002507,17,943,6
7,20,9,4,16,600,,9,0.002679,21,778,5
7,20,9,5,16,600,,9,0.007363,82,2710,6
7,20,9,6,16,600,,11,0.006103,39,1806,8
