g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,16,600,,12,0.000090,1,14,1
7,10,2,1,16,600,,4,0.000060,1,8,1
7,10,2,2,16,600,,13,0.000109,1,27,1
7,10,3,1,16,600,,4,0.000041,1,10,1
7,10,3,2,16,600,,12,0.000286,2,86,2
7,10,3,3,16,600,,12,0.000288,2,107,2
7,10,4,1,16,600,,2,0.000027,1,10,1
7,10,4,2,16,600,,6,0.000537,5,237,5
7,10,4,3,16,600,,10,0.000341,2,99,2
7,10,4,4,16,600,,9,0.000182,1,43,1
7,10,5,1,16,600,,1,0.000041,1,11,1
7,10,5,2,16,600,,8,0.000657,9,296,4
7,10,5,3,16,600,,12,0.001746,18,865,3
7,10,5,4,16,600,,8,0.001795,13,429,5
7,10,5,5,16,600,,11,0.002659,14,587,5
7,10,6,1,16,600,Unsolvable,,0.000001,0,0,0
7,10,6,2,16,600,,7,0.000115,1,26,1
7,10,6,3,16,600,,11,0.001660,24,713,4
7,10,6,4,16,600,,11,0.000752,3,231,3
7,10,6,5,16,600,,8,0.001271,4,301,4
7,10,6,6,16,600,,7,0.001995,10,422,6
7,10,7,1,16,600,,7,0.000076,1,21,1
7,10,7,2,16,600,,7,0.000138,1,27,1
7,10,7,3,16,600,,8,0.000845,10,291,3
7,10,7,4,16,600,,9,0.004253,42,1734,6
7,10,7,5,16,600,,7,0.001648,10,418,5
7,10,7,6,16,600,,12,0.004934,39,1683,7
7,10,7,7,16,600,,12,0.004725,23,1199,7
7,10,8,1,16,600,,4,0.000265,3,105,3
7,10,8,2,16,600,,12,0.003016,45,1479,7
7,10,8,3,16,600,,10,0.001348,11,491,4
7,10,8,4,16,600,,6,0.000275,1,35,1
7,10,8,5,16,600,,5,0.001765,6,359,6
7,10,8,6,16,600,,8,0.006657,65,2339,7
7,10,8,7,16,600,,9,0.004090,19,822,7
7,10,8,8,16,600,,7,0.006781,58,1690,8
7,10,9,1,16,600,,0,0.000053,1,18,1
7,10,9,2,16,600,,4,0.001401,20,512,8
7,10,9,3,16,600,,7,0.001014,4,209,4
7,10,9,4,16,600,,11,0.049171,428,26567,4
7,10,9,5,16,600,,10,0.004367,30,1181,7
7,10,9,6,16,600,,10,0.041941,452,21026,6
7,10,9,7,16,600,,9,0.009253,61,2711,9
7,10,9,8,16,600,,12,30.290524,333403,11935102,8
7,10,9,9,16,600,,11,0.915005,11299,320846,9
7,10,10,1,16,600,,0,0.000064,1,20,1
7,10,10,2,16,600,,13,0.004970,33,1928,14
7,10,10,3,16,600,,6,0.002843,15,829,13
7,10,10,4,16,600,,10,0.007372,69,2896,5
