g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,16,600,,12,0.000091,1,14,1
7,10,2,1,16,600,,4,0.000060,1,8,1
7,10,2,2,16,600,,13,0.000113,1,27,1
7,10,3,1,16,600,,4,0.000030,1,10,1
7,10,3,2,16,600,,12,0.000356,2,211,2
7,10,3,3,16,600,,12,0.000285,2,107,2
7,10,4,1,16,600,,2,0.000027,1,10,1
7,10,4,2,16,600,,7,0.000566,3,331,3
7,10,4,3,16,600,,10,0.000490,2,258,2
7,10,4,4,16,600,,9,0.000163,1,43,1
7,10,5,1,16,600,,1,0.000030,1,11,1
7,10,5,2,16,600,,8,0.000664,7,323,4
7,10,5,3,16,600,,12,0.008287,28,5613,3
7,10,5,4,16,600,,8,0.001485,13,492,5
7,10,5,5,16,600,,11,0.001897,14,591,5
7,10,6,1,16,600,Unsolvable,,0.000001,0,0,0
7,10,6,2,16,600,,7,0.000106,1,26,1
7,10,6,3,16,600,,11,0.003135,29,1807,4
7,10,6,4,16,600,,11,0.002672,7,1542,4
7,10,6,5,16,600,,8,0.002677,7,1157,6
7,10,6,6,16,600,,7,0.001946,10,422,6
7,10,7,1,16,600,,7,0.000076,1,21,1
7,10,7,2,16,600,,7,0.000137,1,27,1
7,10,7,3,16,600,,8,0.001133,10,555,3
7,10,7,4,16,600,,9,0.010226,45,6910,6
7,10,7,5,16,600,,7,0.001583,10,426,5
7,10,7,6,16,600,,12,0.005285,39,2018,7
7,10,7,7,16,600,,12,0.004649,23,1199,7
7,10,8,1,16,600,,5,0.001266,11,764,8
7,10,8,2,16,600,,12,0.002670,26,1521,7
7,10,8,3,16,600,,10,0.006395,24,4677,4
7,10,8,4,16,600,,6,0.000271,1,35,1
7,10,8,5,16,600,,5,0.001861,6,475,6
7,10,8,6,16,600,,8,0.003906,18,994,7
7,10,8,7,16,600,,9,0.004035,19,849,7
7,10,8,8,16,600,,7,0.006265,47,1500,8
7,10,9,1,16,600,,0,0.000053,1,18,1
7,10,9,2,16,600,,5,0.007018,89,4095,8
7,10,9,3,16,600,,7,0.001022,4,227,4
7,10,9,4,16,600,,11,0.017565,60,12924,4
7,10,9,5,16,600,,10,0.014221,79,8253,7
7,10,9,6,16,600,,10,0.195524,741,139423,6
7,10,9,7,16,600,,9,0.010038,46,3951,9
7,10,9,8,16,600,,12,70.993912,723358,30220877,8
7,10,9,9,16,600,,11,0.922615,11299,320846,9
7,10,10,1,16,600,,0,0.000065,1,20,1
7,10,10,2,16,600,,13,0.012242,38,7785,14
7,10,10,3,16,600,,6,0.003176,17,1096,13
7,10,10,4,16,600,,10,0.163499,528,115406,5
7,10,10,5,16,600,,10,0.076461,511,44517,5
7,10,10,6,16,600,,8,0.005285,12,1655,7
7,10,10,7,16,600,,8,0.168897,1006,102361,9
7,10,10,8,16,600,,6,0.005881,14,829,8
7,10,10,9,16,600,,9,0.079389,1142,29715,10
7,10,10,10,16,600,Unsolvable,,0.000683,0,2,1
7,20,1,1,16,600,,9,0.000031,1,11,1
7,20,2,1,16,600,,7,0.000211,2,129,2
7,20,2,2,16,600,,13,0.000080,1,28,1
7,20,3,1,16,600,,16,0.005803,15,4231,3
7,20,3,2,16,600,,12,0.000093,1,23,1
7,20,3,3,16,600,,17,0.000183,1,48,1
7,20,4,1,16,600,,6,0.000038,1,14,1
7,20,4,2,16,600,,11,0.000174,2,76,2
7,20,4,3,16,600,,8,0.000262,2,89,2
7,20,4,4,16,600,,10,0.000614,3,209,3
7,20,5,1,16,600,,6,0.000202,2,109,2
7,20,5,2,16,600,,10,0.001289,6,925,2
7,20,5,3,16,600,,10,0.000948,5,621,3
7,20,5,4,16,600,,11,0.002609,22,1243,6
7,20,5,5,16,600,,8,0.001274,8,363,5
7,20,6,1,16,600,,3,0.000040,1,15,1
7,20,6,2,16,600,,9,0.004513,28,3130,8
7,20,6,3,16,600,,9,0.004818,45,3140,5
7,20,6,4,16,600,,8,0.002684,14,1503,6
7,20,6,5,16,600,,10,0.002513,8,614,7
7,20,6,6,16,600,,12,0.096863,1372,52886,6
7,20,7,1,16,600,,10,0.154914,520,119281,7
7,20,7,2,16,600,,12,0.005635,33,4201,2
7,20,7,3,16,600,,11,0.023498,122,17472,4
7,20,7,4,16,600,,10,0.030018,268,20695,4
7,20,7,5,16,600,,9,0.001613,17,489,5
7,20,7,6,16,600,Unsolvable,,0.000335,0,39,1
7,20,7,7,16,600,,16,0.005659,31,1656,7
7,20,8,1,16,600,,8,0.005032,27,3743,8
7,20,8,2,16,600,,8,0.000679,5,366,2
7,20,8,3,16,600,,10,0.000808,3,280,3
7,20,8,4,16,600,,9,0.028724,272,18906,5
