g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,11,600,,8,0.000071,1,10,1
7,10,2,1,11,600,,9,0.000087,1,13,1
7,10,2,2,11,600,,15,0.000158,1,23,1
7,10,3,1,11,600,,10,0.000736,3,164,3
7,10,3,2,11,600,,7,0.000120,1,13,1
7,10,3,3,11,600,,7,0.000455,2,60,2
7,10,4,1,11,600,,0,0.000030,1,8,1
7,10,4,2,11,600,,11,0.001223,11,552,4
7,10,4,3,11,600,,13,0.000198,1,37,1
7,10,4,4,11,600,,12,0.001263,6,357,4
7,10,5,1,11,600,,11,0.000223,2,99,2
7,10,5,2,11,600,,10,0.000443,4,177,4
7,10,5,3,11,600,,14,0.000830,4,271,4
7,10,5,4,11,600,,14,0.002610,23,1219,4
7,10,5,5,11,600,,11,0.001535,6,375,5
7,10,6,1,11,600,,3,0.000065,1,15,1
7,10,6,2,11,600,,7,0.000107,1,26,1
7,10,6,3,11,600,,10,0.001734,11,628,10
7,10,6,4,11,600,,13,0.001640,8,524,5
7,10,6,5,11,600,,11,0.002934,9,761,9
7,10,6,6,11,600,,11,0.004171,33,1436,6
7,10,7,1,11,600,,5,0.000600,6,288,6
7,10,7,2,11,600,,12,0.000404,2,142,2
7,10,7,3,11,600,,9,0.002385,38,1284,4
7,10,7,4,11,600,,10,0.005313,34,1941,15
7,10,7,5,11,600,,7,0.000655,2,115,2
7,10,7,6,11,600,,9,0.002808,10,682,6
7,10,7,7,11,600,,10,0.005839,42,1869,7
7,10,8,1,11,600,,8,0.000099,1,24,1
7,10,8,2,11,600,,14,0.002162,23,963,6
7,10,8,3,11,600,,10,0.001171,11,498,3
7,10,8,4,11,600,,8,0.011210,173,4922,5
7,10,8,5,11,600,,11,0.006638,66,2700,6
7,10,8,6,11,600,,6,0.000917,3,175,3
7,10,8,7,11,600,,9,0.004919,26,1234,7
7,10,8,8,11,600,,12,0.010176,83,3239,8
7,10,9,1,11,600,,8,0.000079,1,26,1
7,10,9,2,11,600,,9,0.007644,92,3865,10
7,10,9,3,11,600,,7,0.001909,17,672,5
7,10,9,4,11,600,,13,0.015762,161,7154,5
7,10,9,5,11,600,,8,0.003316,22,908,6
7,10,9,6,11,600,,7,0.007249,74,2213,8
7,10,9,7,11,600,,9,0.006801,11,1145,11
7,10,9,8,11,600,,9,0.009408,73,2650,8
7,10,9,9,11,600,,9,0.063460,880,24237,9
7,10,10,1,11,600,,7,0.001603,10,646,10
7,10,10,2,11,600,,8,0.000655,4,206,4
7,10,10,3,11,600,,9,0.010033,133,4278,5
