g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,11,600,,14,0.000103,1,16,1
7,10,2,1,11,600,,2,0.000051,1,6,1
7,10,2,2,11,600,,8,0.000098,1,12,1
7,10,3,1,11,600,,9,0.000063,1,15,1
7,10,3,2,11,600,,9,0.000085,1,18,1
7,10,3,3,11,600,,11,0.000836,7,282,3
7,10,4,1,11,600,,9,0.000254,3,137,3
7,10,4,2,11,600,,12,0.000223,2,89,2
7,10,4,3,11,600,,12,0.000537,3,205,3
7,10,4,4,11,600,,6,0.000796,10,295,4
7,10,5,1,11,600,,10,0.000282,3,144,3
7,10,5,2,11,600,,12,0.000268,2,69,2
7,10,5,3,11,600,,10,0.021213,377,14438,3
7,10,5,4,11,600,,8,0.000609,5,193,5
7,10,5,5,11,600,,13,0.001592,6,489,5
7,10,6,1,11,600,,6,0.000047,1,18,1
7,10,6,2,11,600,,8,0.000238,3,89,2
7,10,6,3,11,600,,12,0.002230,22,1025,4
7,10,6,4,11,600,,19,0.147577,808,86499,4
7,10,6,5,11,600,,14,0.002170,12,789,5
7,10,6,6,11,600,,11,0.002634,20,763,6
7,10,7,1,11,600,,2,0.000179,3,75,3
7,10,7,2,11,600,,9,0.000441,3,158,3
7,10,7,3,11,600,,8,0.000733,5,224,4
7,10,7,4,11,600,,9,0.001633,16,542,5
7,10,7,5,11,600,Unsolvable,,0.000246,0,2,1
7,10,7,6,11,600,,11,3.061895,37937,1566338,7
7,10,7,7,11,600,,17,0.233260,1527,136239,7
7,10,8,1,11,600,Unsolvable,,0.000002,0,0,0
7,10,8,2,11,600,,11,0.001476,17,764,2
7,10,8,3,11,600,,7,0.001043,10,408,4
7,10,8,4,11,600,,11,0.003554,33,1457,5
7,10,8,5,11,600,,9,0.002123,14,558,5
7,10,8,6,11,600,,9,0.005584,36,1575,8
7,10,8,7,11,600,,12,0.027648,373,12162,7
7,10,8,8,11,600,,10,0.014570,139,5373,8
7,10,9,1,11,600,,0,0.000052,1,18,1
7,10,9,2,11,600,,9,0.001841,18,672,10
7,10,9,3,11,600,,6,0.003184,47,1529,7
7,10,9,4,11,600,,11,4.327596,90509,2412104,5
7,10,9,5,11,600,,11,0.073321,644,35779,6
7,10,9,6,11,600,,12,0.018446,179,8168,8
7,10,9,7,11,600,,8,0.007843,64,2177,8
