g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,11,600,,8,0.000070,1,10,1
7,10,2,1,11,600,,9,0.000051,1,13,1
7,10,2,2,11,600,,15,0.000096,1,23,1
7,10,3,1,11,600,,11,0.001945,5,1527,3
7,10,3,2,11,600,,7,0.000058,1,13,1
7,10,3,3,11,600,,7,0.000197,2,60,2
7,10,4,1,11,600,,0,0.000022,1,8,1
7,10,4,2,11,600,,12,0.003769,8,1914,4
7,10,4,3,11,600,,13,0.000145,1,37,1
7,10,4,4,11,600,,12,0.000943,6,357,4
7,10,5,1,11,600,,12,0.003501,9,2690,5
7,10,5,2,11,600,,10,0.000513,3,283,3
7,10,5,3,11,600,,14,0.000844,4,271,4
7,10,5,4,11,600,,14,0.002499,14,1341,4
7,10,5,5,11,600,,11,0.001615,6,375,5
7,10,6,1,11,600,,3,0.000070,1,15,1
7,10,6,2,11,600,,7,0.000107,1,26,1
7,10,6,3,11,600,,10,0.001737,11,628,10
7,10,6,4,11,600,,13,0.001884,7,765,5
7,10,6,5,11,600,,11,0.003171,9,761,9
7,10,6,6,11,600,,11,0.004931,33,2010,6
7,10,7,1,11,600,,5,0.000233,2,115,2
7,10,7,2,11,600,,13,0.001254,3,827,3
7,10,7,3,11,600,,9,0.003327,31,2240,4
7,10,7,4,11,600,,10,0.003415,11,1037,11
7,10,7,5,11,600,,7,0.000657,2,115,2
7,10,7,6,11,600,,10,0.006687,19,3834,6
7,10,7,7,11,600,,10,0.005849,42,1869,7
7,10,8,1,11,600,,8,0.000099,1,24,1
7,10,8,2,11,600,,14,0.005276,23,3762,6
7,10,8,3,11,600,,10,0.002612,10,1795,3
7,10,8,4,11,600,,8,0.006509,83,3384,5
7,10,8,5,11,600,,11,0.006087,37,3086,6
7,10,8,6,11,600,,6,0.000919,3,175,3
7,10,8,7,11,600,,9,0.005903,26,2070,7
7,10,8,8,11,600,,12,0.010264,83,3245,8
7,10,9,1,11,600,,8,0.000079,1,26,1
7,10,9,2,11,600,,9,0.017821,109,12185,10
7,10,9,3,11,600,,8,0.003122,13,1789,5
7,10,9,4,11,600,,13,0.016567,93,10498,5
7,10,9,5,11,600,,8,0.005278,33,2396,6
7,10,9,6,11,600,,7,0.012351,97,5989,8
7,10,9,7,11,600,,10,0.010589,27,3987,11
7,10,9,8,11,600,,9,0.012111,87,4816,8
7,10,9,9,11,600,,9,0.060020,830,22886,9
7,10,10,1,11,600,,7,0.006963,25,4590,10
7,10,10,2,11,600,,8,0.000760,4,290,4
7,10,10,3,11,600,,9,0.048800,328,29290,5
