g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,0,600,,6,0.000043,1,8,1
7,10,2,1,0,600,,0,0.000014,1,4,1
7,10,2,2,0,600,,7,0.000050,1,15,1
7,10,3,1,0,600,,5,0.000032,1,11,1
7,10,3,2,0,600,,6,0.000133,2,50,2
7,10,3,3,0,600,,11,0.000169,1,32,1
7,10,4,1,0,600,,0,0.000027,1,8,1
7,10,4,2,0,600,,10,0.000532,2,204,2
7,10,4,3,0,600,,11,0.007888,35,5222,7
7,10,4,4,0,600,,12,0.000391,2,110,2
7,10,5,1,0,600,,4,0.000362,2,69,2
7,10,5,2,0,600,,8,0.000107,1,25,1
7,10,5,3,0,600,,9,0.002585,9,1552,7
7,10,5,4,0,600,,10,0.001532,7,406,4
7,10,5,5,0,600,,12,0.001522,6,452,5
7,10,6,1,0,600,,2,0.000044,1,14,1
7,10,6,2,0,600,,8,0.000502,2,267,2
7,10,6,3,0,600,,8,0.001366,7,617,6
7,10,6,4,0,600,,6,0.002360,20,719,4
7,10,6,5,0,600,,11,0.006935,20,1349,5
7,10,6,6,0,600,,10,0.002136,6,468,6
7,10,7,1,0,600,,8,0.000069,1,22,1
7,10,7,2,0,600,,5,0.000502,4,165,4
7,10,7,3,0,600,,10,0.000709,3,196,3
7,10,7,4,0,600,,10,0.453827,1866,325961,4
7,10,7,5,0,600,,10,0.005044,21,2957,5
7,10,7,6,0,600,,8,0.000728,2,142,2
7,10,7,7,0,600,,11,0.004187,20,906,7
7,10,8,1,0,600,,7,0.002553,10,1780,8
7,10,8,2,0,600,,8,0.005450,28,3751,9
7,10,8,3,0,600,,7,0.001106,4,401,4
7,10,8,4,0,600,,7,0.002673,32,1175,5
7,10,8,5,0,600,,8,0.002765,10,668,7
7,10,8,6,0,600,,9,0.002725,13,654,6
7,10,8,7,0,600,,8,0.005698,23,1659,8
7,10,8,8,0,600,,14,0.010973,63,3597,8
7,10,9,1,0,600,,2,0.000061,1,20,1
7,10,9,2,0,600,,10,0.000656,3,230,3
7,10,9,3,0,600,,7,0.003700,29,2017,5
7,10,9,4,0,600,,11,0.027700,78,20327,4
7,10,9,5,0,600,,9,0.008043,28,4781,6
7,10,9,6,0,600,,11,0.019028,113,11296,7
7,10,9,7,0,600,,10,0.006530,23,1942,8
7,10,9,8,0,600,,11,0.079297,548,43079,9
7,10,9,9,0,600,,12,0.014667,86,3838,9
7,10,10,1,0,600,,6,0.000415,2,196,2
7,10,10,2,0,600,,6,0.003000,27,1716,7
7,10,10,3,0,600,,8,0.013377,91,7788,11
7,10,10,4,0,600,,6,0.003797,24,1265,6
7,10,10,5,0,600,,9,0.078383,331,50201,6
7,10,10,6,0,600,,7,0.005160,28,1386,8
7,10,10,7,0,600,,8,0.008165,54,1988,9
7,10,10,8,0,600,,10,0.034913,159,18895,8
7,10,10,9,0,600,,8,0.018770,120,5536,10
7,10,10,10,0,600,,9,0.012001,33,1691,10
7,20,1,1,0,600,,0,0.000008,1,2,1
7,20,2,1,0,600,,3,0.000022,1,7,1
7,20,2,2,0,600,,15,0.000199,2,93,2
7,20,3,1,0,600,,4,0.000026,1,10,1
7,20,3,2,0,600,,11,0.000543,8,311,2
7,20,3,3,0,600,,13,0.000101,1,27,1
7,20,4,1,0,600,,8,0.000052,1,16,1
7,20,4,2,0,600,,10,0.000562,4,364,2
7,20,4,3,0,600,,2,0.000036,1,10,1
7,20,4,4,0,600,,12,0.001611,18,711,4
7,20,5,1,0,600,,8,0.000487,5,272,5
7,20,5,2,0,600,,9,0.000723,4,373,4
7,20,5,3,0,600,,9,0.004442,29,3415,3
7,20,5,4,0,600,,16,233.888626,739279,152033314,4
7,20,5,5,0,600,,12,0.007005,70,3751,5
7,20,6,1,0,600,,7,0.000734,4,467,4
7,20,6,2,0,600,,9,0.000311,2,207,2
7,20,6,3,0,600,,9,0.001292,7,490,7
7,20,6,4,0,600,,11,0.007926,92,4467,6
7,20,6,5,0,600,,11,0.003575,24,1195,6
7,20,6,6,0,600,,14,0.004133,34,1394,6
7,20,7,1,0,600,,8,0.003377,17,2499,7
7,20,7,2,0,600,,11,0.013190,45,10230,7
7,20,7,3,0,600,,8,0.000333,2,86,2
7,20,7,4,0,600,,11,0.004717,41,2758,4
7,20,7,5,0,600,,11,0.003271,23,1073,6
7,20,7,6,0,600,,10,61.042698,530385,32895866,7
