g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,0,600,,6,0.000067,1,8,1
7,10,2,1,0,600,,0,0.000036,1,4,1
7,10,2,2,0,600,,7,0.000124,1,15,1
7,10,3,1,0,600,,5,0.000039,1,11,1
7,10,3,2,0,600,,6,0.000311,2,49,2
7,10,3,3,0,600,,11,0.000254,1,32,1
7,10,4,1,0,600,,0,0.000057,1,8,1
7,10,4,2,0,600,,10,0.000241,2,87,2
7,10,4,3,0,600,,11,0.003507,29,1198,7
7,10,4,4,0,600,,12,0.000908,2,110,2
7,10,5,1,0,600,,4,0.000213,3,91,3
7,10,5,2,0,600,,8,0.000242,1,25,1
7,10,5,3,0,600,,9,0.001695,13,735,7
7,10,5,4,0,600,,10,0.001147,7,307,4
7,10,5,5,0,600,,12,0.003544,6,452,5
7,10,6,1,0,600,,2,0.000042,1,14,1
7,10,6,2,0,600,,7,0.000257,2,90,2
7,10,6,3,0,600,,8,0.002173,7,360,6
7,10,6,4,0,600,,6,0.004171,77,2080,4
7,10,6,5,0,600,,11,0.002157,15,734,5
7,10,6,6,0,600,,10,0.003025,6,468,6
7,10,7,1,0,600,,8,0.000075,1,22,1
7,10,7,2,0,600,,5,0.000488,4,144,4
7,10,7,3,0,600,,10,0.001864,20,617,5
7,10,7,4,0,600,,9,0.019428,273,9377,4
7,10,7,5,0,600,,10,0.004433,43,1851,5
7,10,7,6,0,600,,8,0.000992,2,142,2
7,10,7,7,0,600,,11,0.004268,20,906,7
7,10,8,1,0,600,,6,0.000626,5,246,5
7,10,8,2,0,600,,8,0.002526,28,1202,9
7,10,8,3,0,600,,7,0.000988,4,219,4
7,10,8,4,0,600,,7,0.002398,33,906,5
7,10,8,5,0,600,,8,0.002674,10,582,7
7,10,8,6,0,600,,9,0.003915,13,654,6
7,10,8,7,0,600,,8,0.008488,39,1566,8
7,10,8,8,0,600,,14,0.010973,63,3597,8
7,10,9,1,0,600,,2,0.000061,1,20,1
7,10,9,2,0,600,,10,0.000954,3,151,3
7,10,9,3,0,600,,7,0.003700,31,1093,5
7,10,9,4,0,600,,11,0.005976,43,1731,4
7,10,9,5,0,600,,9,0.006834,45,1914,6
7,10,9,6,0,600,,11,0.015571,139,6143,7
7,10,9,7,0,600,,10,0.005758,22,1268,8
7,10,9,8,0,600,,11,0.017663,138,5879,9
7,10,9,9,0,600,,12,0.014663,86,3838,9
7,10,10,1,0,600,,6,0.000282,2,85,2
7,10,10,2,0,600,,5,0.001282,17,504,7
7,10,10,3,0,600,,7,0.001705,7,450,7
7,10,10,4,0,600,,6,0.003557,30,858,6
7,10,10,5,0,600,,9,0.007620,71,2543,6
7,10,10,6,0,600,,7,0.005103,30,1096,8
7,10,10,7,0,600,,8,0.010537,48,1655,9
7,10,10,8,0,600,,10,0.145208,1022,64058,8
7,10,10,9,0,600,,8,0.011772,52,2050,10
7,10,10,10,0,600,,9,0.012075,33,1691,10
7,20,1,1,0,600,,0,0.000008,1,2,1
7,20,2,1,0,600,,3,0.000021,1,7,1
7,20,2,2,0,600,,15,0.000199,2,93,2
7,20,3,1,0,600,,4,0.000026,1,10,1
7,20,3,2,0,600,,11,0.000425,8,215,2
7,20,3,3,0,600,,13,0.000101,1,27,1
7,20,4,1,0,600,,8,0.000052,1,16,1
7,20,4,2,0,600,,10,0.000699,10,396,2
7,20,4,3,0,600,,2,0.000037,1,10,1
7,20,4,4,0,600,,12,0.001603,18,689,4
7,20,5,1,0,600,,8,0.001709,24,701,5
7,20,5,2,0,600,,9,0.000532,4,200,4
7,20,5,3,0,600,,9,0.002057,26,1105,3
