g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,0,600,,6,0.000049,1,8,1
7,10,2,1,0,600,,0,0.000019,1,4,1
7,10,2,2,0,600,,7,0.000057,1,15,1
7,10,3,1,0,600,,5,0.000071,1,11,1
7,10,3,2,0,600,,6,0.000319,2,49,2
7,10,3,3,0,600,,11,0.000252,1,32,1
7,10,4,1,0,600,,0,0.000058,1,8,1
7,10,4,2,0,600,,10,0.000536,2,87,2
7,10,4,3,0,600,,11,0.002547,29,1198,7
7,10,4,4,0,600,,12,0.000452,2,110,2
7,10,5,1,0,600,,4,0.000213,3,91,3
7,10,5,2,0,600,,8,0.000245,1,25,1
7,10,5,3,0,600,,9,0.003861,13,735,7
7,10,5,4,0,600,,10,0.000969,7,307,4
7,10,5,5,0,600,,12,0.001522,6,452,5
7,10,6,1,0,600,,2,0.000039,1,14,1
7,10,6,2,0,600,,7,0.000259,2,90,2
7,10,6,3,0,600,,8,0.001065,7,360,6
7,10,6,4,0,600,,6,0.004141,77,2080,4
7,10,6,5,0,600,,11,0.002154,15,734,5
7,10,6,6,0,600,,10,0.002172,6,468,6
7,10,7,1,0,600,,8,0.000169,1,22,1
7,10,7,2,0,600,,5,0.001059,4,144,4
7,10,7,3,0,600,,10,0.002288,20,617,5
7,10,7,4,0,600,,9,0.028411,273,9377,4
7,10,7,5,0,600,,10,0.004455,43,1851,5
7,10,7,6,0,600,,8,0.000735,2,142,2
7,10,7,7,0,600,,11,0.004213,20,906,7
7,10,8,1,0,600,,6,0.000928,5,246,5
7,10,8,2,0,600,,8,0.002519,28,1202,9
7,10,8,3,0,600,,7,0.001199,4,219,4
7,10,8,4,0,600,,7,0.002400,33,906,5
7,10,8,5,0,600,,8,0.002655,10,582,7
7,10,8,6,0,600,,9,0.002722,13,654,6
7,10,8,7,0,600,,8,0.005938,39,1566,8
7,10,8,8,0,600,,14,0.013438,63,3597,8
7,10,9,1,0,600,,2,0.000062,1,20,1
7,10,9,2,0,600,,10,0.000556,3,151,3
7,10,9,3,0,600,,7,0.002646,31,1093,5
7,10,9,4,0,600,,11,0.004275,43,1731,4
7,10,9,5,0,600,,9,0.005390,45,1914,6
7,10,9,6,0,600,,11,0.014238,139,6143,7
7,10,9,7,0,600,,10,0.005726,22,1268,8
7,10,9,8,0,600,,11,0.017655,138,5879,9
7,10,9,9,0,600,,12,0.014678,86,3838,9
7,10,10,1,0,600,,6,0.000280,2,85,2
7,10,10,2,0,600,,5,0.001289,17,504,7
7,10,10,3,0,600,,7,0.001705,7,450,7
7,10,10,4,0,600,,6,0.003398,30,858,6
7,10,10,5,0,600,,9,0.007443,71,2543,6
7,10,10,6,0,600,,7,0.004754,30,1096,8
7,10,10,7,0,600,,8,0.007465,48,1655,9
7,10,10,8,0,600,,10,0.146257,1022,64058,8
7,10,10,9,0,600,,8,0.011763,52,2050,10
7,10,10,10,0,600,,9,0.012004,33,1691,10
7,20,1,1,0,600,,0,0.000008,1,2,1
7,20,2,1,0,600,,3,0.000022,1,7,1
7,20,2,2,0,600,,15,0.000200,2,93,2
7,20,3,1,0,600,,4,0.000026,1,10,1
7,20,3,2,0,600,,11,0.000426,8,215,2
7,20,3,3,0,600,,13,0.000153,1,27,1
7,20,4,1,0,600,,8,0.000134,1,16,1
7,20,4,2,0,600,,10,0.000721,10,396,2
7,20,4,3,0,600,,2,0.000038,1,10,1
7,20,4,4,0,600,,12,0.001599,18,689,4
7,20,5,1,0,600,,8,0.001770,24,701,5
7,20,5,2,0,600,,9,0.000693,4,200,4
7,20,5,3,0,600,,9,0.002292,26,1105,3
