g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,0,600,,0,0.000014,1,2,1
7,10,2,1,0,600,,3,0.000028,1,7,1
7,10,2,2,0,600,,15,0.000210,2,93,2
7,10,3,1,0,600,,4,0.000070,1,10,1
7,10,3,2,0,600,,11,0.000585,8,215,2
7,10,3,3,0,600,,13,0.000209,1,27,1
7,10,4,1,0,600,,8,0.000131,1,16,1
7,10,4,2,0,600,,10,0.000699,10,396,2
7,10,4,3,0,600,,2,0.000095,1,10,1
7,10,4,4,0,600,,12,0.001646,18,689,4
7,10,5,1,0,600,,8,0.001281,24,701,5
7,10,5,2,0,600,,9,0.000533,4,200,4
7,10,5,3,0,600,,9,0.001835,26,1105,3
