g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,6,600,,0,0.000010,1,2,1
7,10,2,1,6,600,,11,0.000044,1,15,1
7,10,2,2,6,600,,9,0.000143,2,60,2
7,10,3,1,6,600,,7,0.000035,1,13,1
7,10,3,2,6,600,,9,0.000411,6,227,2
7,10,3,3,6,600,,13,0.000214,2,90,2
7,10,4,1,6,600,,10,0.000071,1,18,1
7,10,4,2,6,600,,2,0.000026,1,10,1
7,10,4,3,6,600,,8,0.000517,6,215,3
7,10,4,4,6,600,,8,0.000310,2,90,2
7,10,5,1,6,600,,6,0.000041,1,16,1
7,10,5,2,6,600,,6,0.000402,4,156,4
7,10,5,3,6,600,,6,0.000454,4,157,3
7,10,5,4,6,600,,11,0.000371,2,108,2
7,10,5,5,6,600,,12,0.000773,2,139,2
7,10,6,1,6,600,,8,0.000241,2,76,2
7,10,6,2,6,600,,11,0.001414,16,812,4
7,10,6,3,6,600,,7,0.001049,10,415,5
7,10,6,4,6,600,,17,113.423813,813999,58579109,5
7,10,6,5,6,600,,14,0.002879,22,978,5
7,10,6,6,6,600,,17,0.005090,34,1659,6
7,10,7,1,6,600,,0,0.000038,1,14,1
7,10,7,2,6,600,,16,0.004728,43,2510,4
7,10,7,3,6,600,,9,0.004616,77,2655,6
7,10,7,4,6,600,,7,0.001143,6,268,6
7,10,7,5,6,600,,7,0.003223,28,1084,7
