g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,6,600,,4,0.000046,1,6,1
7,10,2,1,6,600,,9,0.000053,1,13,1
7,10,2,2,6,600,,6,0.000047,1,14,1
7,10,3,1,6,600,,11,0.000381,4,187,3
7,10,3,2,6,600,,8,0.000076,1,21,1
7,10,3,3,6,600,,13,0.000125,1,40,1
7,10,4,1,6,600,,7,0.000138,2,56,2
7,10,4,2,6,600,,10,0.000092,1,28,1
7,10,4,3,6,600,,9,0.000126,1,33,1
7,10,4,4,6,600,,11,0.001214,13,495,4
7,10,5,1,6,600,,10,0.000196,2,82,2
7,10,5,2,6,600,,11,0.000349,3,146,3
7,10,5,3,6,600,,11,0.001299,9,499,5
7,10,5,4,6,600,,14,0.001764,14,735,4
7,10,5,5,6,600,,7,0.000187,1,29,1
7,10,6,1,6,600,,5,0.000608,8,292,6
7,10,6,2,6,600,,9,0.000287,3,117,2
7,10,6,3,6,600,,10,0.000946,12,367,3
7,10,6,4,6,600,,7,0.001723,25,723,4
7,10,6,5,6,600,,9,0.000868,3,224,3
7,10,6,6,6,600,,8,0.003283,32,1164,6
7,10,7,1,6,600,,0,0.000038,1,14,1
7,10,7,2,6,600,,16,0.001046,11,530,2
7,10,7,3,6,600,,5,0.000511,3,121,3
7,10,7,4,6,600,,9,0.003458,33,1466,6
7,10,7,5,6,600,,10,0.002570,26,854,5
7,10,7,6,6,600,,11,0.005076,21,1656,7
7,10,7,7,6,600,,15,0.007317,49,2194,7
7,10,8,1,6,600,,4,0.000664,8,323,8
7,10,8,2,6,600,,3,0.000630,6,234,6
7,10,8,3,6,600,,7,0.001298,6,354,6
7,10,8,4,6,600,,6,0.000629,2,92,2
7,10,8,5,6,600,,6,0.000910,3,147,3
7,10,8,6,6,600,,13,0.004634,33,1388,6
7,10,8,7,6,600,,7,0.004544,21,898,8
7,10,8,8,6,600,,6,0.004725,13,700,8
7,10,9,1,6,600,,11,0.001165,7,460,7
7,10,9,2,6,600,,5,0.000147,1,27,1
7,10,9,3,6,600,,8,0.001947,17,686,5
7,10,9,4,6,600,,11,0.001965,8,506,5
7,10,9,5,6,600,,11,0.002708,11,620,6
7,10,9,6,6,600,,7,0.005399,55,1671,7
7,10,9,7,6,600,,9,0.007133,53,1811,8
7,10,9,8,6,600,,9,0.010390,101,3115,8
7,10,9,9,6,600,,10,0.012336,80,2995,9
7,10,10,1,6,600,,7,0.001042,8,409,8
7,10,10,2,6,600,,9,0.001437,10,503,8
7,10,10,3,6,600,,5,0.001108,7,298,4
7,10,10,4,6,600,,11,0.004754,45,1605,5
7,10,10,5,6,600,,8,0.006198,64,1949,6
7,10,10,6,6,600,,9,16.850544,154810,5163497,6
7,10,10,7,6,600,,13,0.044955,322,18986,8
7,10,10,8,6,600,,11,0.013886,80,3219,9
7,10,10,9,6,600,,11,0.023494,189,7015,10
7,10,10,10,6,600,,13,0.025757,194,6768,10
7,20,1,1,6,600,,0,0.000009,1,2,1
7,20,2,1,6,600,,11,0.000042,1,15,1
7,20,2,2,6,600,,9,0.000140,2,60,2
7,20,3,1,6,600,,7,0.000035,1,13,1
7,20,3,2,6,600,,9,0.000409,6,227,2
7,20,3,3,6,600,,13,0.000214,2,90,2
7,20,4,1,6,600,,10,0.000052,1,18,1
7,20,4,2,6,600,,2,0.000026,1,10,1
7,20,4,3,6,600,,8,0.000505,6,215,3
7,20,4,4,6,600,,8,0.000311,2,90,2
7,20,5,1,6,600,,6,0.000040,1,16,1
7,20,5,2,6,600,,6,0.000399,4,156,4
7,20,5,3,6,600,,6,0.000442,4,157,3
7,20,5,4,6,600,,11,0.000367,2,108,2
7,20,5,5,6,600,,12,0.000583,2,139,2
7,20,6,1,6,600,,8,0.000181,2,76,2
7,20,6,2,6,600,,11,0.001413,16,812,4
7,20,6,3,6,600,,7,0.001053,10,415,5
7,20,6,4,6,600,,17,112.720367,813999,58579109,5
7,20,6,5,6,600,,14,0.002853,22,978,5
7,20,6,6,6,600,,17,0.005014,34,1659,6
7,20,7,1,6,600,,0,0.000039,1,14,1
7,20,7,2,6,600,,16,0.004700,43,2510,4
7,20,7,3,6,600,,9,0.004620,77,2655,6
7,20,7,4,6,600,,7,0.001140,6,268,6
7,20,7,5,6,600,,7,0.003206,28,1084,7
