g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,6,600,,4,0.000046,1,6,1
7,10,2,1,6,600,,9,0.000089,1,13,1
7,10,2,2,6,600,,6,0.000065,1,14,1
7,10,3,1,6,600,,12,0.003042,8,2374,3
7,10,3,2,6,600,,8,0.000129,1,21,1
7,10,3,3,6,600,,13,0.000125,1,40,1
7,10,4,1,6,600,,7,0.001000,9,638,4
7,10,4,2,6,600,,10,0.000092,1,28,1
7,10,4,3,6,600,,9,0.000125,1,33,1
7,10,4,4,6,600,,11,0.001207,13,495,4
7,10,5,1,6,600,,11,0.000523,2,364,2
7,10,5,2,6,600,,11,0.000544,3,302,3
7,10,5,3,6,600,,11,0.002199,12,1193,5
7,10,5,4,6,600,,14,0.006395,24,4497,4
7,10,5,5,6,600,,7,0.000186,1,29,1
7,10,6,1,6,600,,6,0.002282,17,1639,6
7,10,6,2,6,600,,9,0.000380,3,194,2
7,10,6,3,6,600,,10,0.001792,12,1071,3
7,10,6,4,6,600,,7,0.002447,19,1409,4
7,10,6,5,6,600,,9,0.000871,3,224,3
7,10,6,6,6,600,,8,0.003264,32,1164,6
7,10,7,1,6,600,,0,0.000037,1,14,1
7,10,7,2,6,600,,16,0.003588,11,2672,2
7,10,7,3,6,600,,5,0.000615,3,209,3
7,10,7,4,6,600,,9,0.007270,35,4665,6
7,10,7,5,6,600,,10,0.003464,27,1584,5
7,10,7,6,6,600,,11,0.005088,21,1656,7
7,10,7,7,6,600,,15,0.007322,49,2194,7
7,10,8,1,6,600,,4,0.000517,5,267,5
7,10,8,2,6,600,,4,0.000892,10,420,6
7,10,8,3,6,600,,7,0.001143,5,315,5
7,10,8,4,6,600,,6,0.000703,2,149,2
7,10,8,5,6,600,,6,0.000934,3,166,3
7,10,8,6,6,600,,13,0.006892,34,3191,6
7,10,8,7,6,600,,7,0.004550,21,898,8
7,10,8,8,6,600,,6,0.004389,13,700,8
7,10,9,1,6,600,,13,0.049795,94,38746,9
7,10,9,2,6,600,,5,0.000150,1,27,1
7,10,9,3,6,600,,8,0.029910,125,21199,5
7,10,9,4,6,600,,11,0.002209,7,729,5
7,10,9,5,6,600,,11,0.015965,72,10235,6
7,10,9,6,6,600,,7,0.009754,64,5049,7
7,10,9,7,6,600,,9,0.015450,95,7638,8
7,10,9,8,6,600,,9,0.009854,88,3152,8
7,10,9,9,6,600,,10,0.012392,80,3005,9
7,10,10,1,6,600,,7,0.000795,5,366,5
7,10,10,2,6,600,,9,0.001933,10,923,8
7,10,10,3,6,600,,6,0.002160,9,1077,4
7,10,10,4,6,600,,11,0.008269,46,4359,5
7,10,10,5,6,600,,8,0.007162,55,2933,6
7,10,10,6,6,600,,9,0.316330,1795,180450,6
7,10,10,7,6,600,,13,0.083185,403,47527,8
7,10,10,8,6,600,,11,0.023125,147,8570,9
7,10,10,9,6,600,,11,0.019031,129,5672,10
7,10,10,10,6,600,,13,0.025736,194,6774,10
7,20,1,1,6,600,,0,0.000008,1,2,1
7,20,2,1,6,600,,11,0.000042,1,15,1
7,20,2,2,6,600,,9,0.000145,2,60,2
7,20,3,1,6,600,,7,0.000035,1,13,1
7,20,3,2,6,600,,9,0.000883,6,654,2
7,20,3,3,6,600,,13,0.000217,2,90,2
7,20,4,1,6,600,,10,0.000052,1,18,1
7,20,4,2,6,600,,2,0.000026,1,10,1
7,20,4,3,6,600,,8,0.000824,6,488,3
7,20,4,4,6,600,,8,0.000309,2,90,2
7,20,5,1,6,600,,6,0.000040,1,16,1
7,20,5,2,6,600,,6,0.000226,2,82,2
7,20,5,3,6,600,,6,0.000587,4,285,3
7,20,5,4,6,600,,11,0.000366,2,108,2
7,20,5,5,6,600,,12,0.000582,2,139,2
7,20,6,1,6,600,,8,0.000336,2,214,2
7,20,6,2,6,600,,11,0.003309,23,2414,4
7,20,6,3,6,600,,7,0.001753,8,742,5
