g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,6,600,,4,0.000027,1,6,1
7,10,2,1,6,600,,9,0.000039,1,13,1
7,10,2,2,6,600,,6,0.000047,1,14,1
7,10,3,1,6,600,,11,0.000381,4,187,3
7,10,3,2,6,600,,8,0.000076,1,21,1
7,10,3,3,6,600,,13,0.000128,1,40,1
7,10,4,1,6,600,,7,0.000133,2,56,2
7,10,4,2,6,600,,10,0.000093,1,28,1
7,10,4,3,6,600,,9,0.000125,1,33,1
7,10,4,4,6,600,,11,0.001215,13,495,4
7,10,5,1,6,600,,10,0.000196,2,82,2
7,10,5,2,6,600,,11,0.000348,3,146,3
7,10,5,3,6,600,,11,0.001307,9,499,5
7,10,5,4,6,600,,14,0.001772,14,735,4
7,10,5,5,6,600,,7,0.000187,1,29,1
7,10,6,1,6,600,,5,0.000602,8,292,6
7,10,6,2,6,600,,9,0.000284,3,117,2
7,10,6,3,6,600,,10,0.000949,12,367,3
7,10,6,4,6,600,,7,0.001725,25,723,4
7,10,6,5,6,600,,9,0.000867,3,224,3
7,10,6,6,6,600,,8,0.003293,32,1164,6
7,10,7,1,6,600,,0,0.000039,1,14,1
7,10,7,2,6,600,,16,0.001039,11,530,2
7,10,7,3,6,600,,5,0.000506,3,121,3
7,10,7,4,6,600,,9,0.003447,33,1466,6
7,10,7,5,6,600,,10,0.002603,26,854,5
7,10,7,6,6,600,,11,0.005092,21,1656,7
7,10,7,7,6,600,,15,0.007349,49,2194,7
7,10,8,1,6,600,,4,0.000666,8,323,8
7,10,8,2,6,600,,3,0.000631,6,234,6
7,10,8,3,6,600,,7,0.001290,6,354,6
7,10,8,4,6,600,,6,0.000632,2,92,2
7,10,8,5,6,600,,6,0.000906,3,147,3
7,10,8,6,6,600,,13,0.004653,33,1388,6
7,10,8,7,6,600,,7,0.004568,21,898,8
7,10,8,8,6,600,,6,0.004417,13,700,8
7,10,9,1,6,600,,11,0.001080,7,460,7
7,10,9,2,6,600,,5,0.000145,1,27,1
7,10,9,3,6,600,,8,0.001937,17,686,5
7,10,9,4,6,600,,11,0.001959,8,506,5
7,10,9,5,6,600,,11,0.002704,11,620,6
7,10,9,6,6,600,,7,0.005413,55,1671,7
7,10,9,7,6,600,,9,0.007148,53,1811,8
7,10,9,8,6,600,,9,0.010404,101,3115,8
7,10,9,9,6,600,,10,0.012407,80,2995,9
7,10,10,1,6,600,,7,0.001025,8,409,8
7,10,10,2,6,600,,9,0.001430,10,503,8
7,10,10,3,6,600,,5,0.001105,7,298,4
7,10,10,4,6,600,,11,0.004757,45,1605,5
7,10,10,5,6,600,,8,0.006282,64,1949,6
7,10,10,6,6,600,,9,16.816322,154810,5163497,6
7,10,10,7,6,600,,13,0.044972,322,18986,8
7,10,10,8,6,600,,11,0.013922,80,3219,9
7,10,10,9,6,600,,11,0.023656,189,7015,10
7,10,10,10,6,600,,13,0.025703,194,6768,10
7,20,1,1,6,600,,0,0.000008,1,2,1
7,20,2,1,6,600,,11,0.000043,1,15,1
7,20,2,2,6,600,,9,0.000142,2,60,2
7,20,3,1,6,600,,7,0.000036,1,13,1
7,20,3,2,6,600,,9,0.000411,6,227,2
7,20,3,3,6,600,,13,0.000215,2,90,2
7,20,4,1,6,600,,10,0.000052,1,18,1
7,20,4,2,6,600,,2,0.000026,1,10,1
7,20,4,3,6,600,,8,0.000508,6,215,3
7,20,4,4,6,600,,8,0.000309,2,90,2
7,20,5,1,6,600,,6,0.000040,1,16,1
7,20,5,2,6,600,,6,0.000399,4,156,4
7,20,5,3,6,600,,6,0.000447,4,157,3
7,20,5,4,6,600,,11,0.000368,2,108,2
7,20,5,5,6,600,,12,0.000580,2,139,2
7,20,6,1,6,600,,8,0.000181,2,76,2
7,20,6,2,6,600,,11,0.001420,16,812,4
7,20,6,3,6,600,,7,0.001049,10,415,5
7,20,6,4,6,600,,17,112.123253,813999,58579109,5
7,20,6,5,6,600,,14,0.002870,22,978,5
7,20,6,6,6,600,,17,0.005076,34,1659,6
7,20,7,1,6,600,,0,0.000039,1,14,1
7,20,7,2,6,600,,16,0.004699,43,2510,4
7,20,7,3,6,600,,9,0.004582,77,2655,6
7,20,7,4,6,600,,7,0.001142,6,268,6
7,20,7,5,6,600,,7,0.003227,28,1084,7
