g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,15,600,,12,0.000094,1,14,1
7,10,2,1,15,600,,0,0.000019,1,4,1
7,10,2,2,15,600,,14,0.000088,1,29,1
7,10,3,1,15,600,,10,0.002637,11,2064,3
7,10,3,2,15,600,,9,0.002677,16,1456,2
7,10,3,3,15,600,,15,0.000132,1,43,1
7,10,4,1,15,600,,6,0.000194,3,92,3
7,10,4,2,15,600,,11,0.000694,4,413,3
7,10,4,3,15,600,,13,0.000125,1,33,1
7,10,4,4,15,600,,11,0.000860,6,294,4
7,10,5,1,15,600,,15,0.009004,15,7297,5
7,10,5,2,15,600,,10,0.095381,295,75712,2
7,10,5,3,15,600,,10,0.000904,8,333,5
7,10,5,4,15,600,,8,0.001247,8,464,5
7,10,5,5,15,600,,13,0.002209,15,743,5
7,10,6,1,15,600,,8,0.001589,6,1148,6
7,10,6,2,15,600,,11,0.000318,3,118,3
7,10,6,3,15,600,,10,0.005593,65,3452,7
7,10,6,4,15,600,,11,0.002474,26,1107,6
7,10,6,5,15,600,,11,0.001177,4,291,4
7,10,6,6,15,600,,14,0.004343,39,1571,6
7,10,7,1,15,600,,11,0.011269,32,8880,7
7,10,7,2,15,600,,15,0.065003,127,52064,4
7,10,7,3,15,600,,12,0.025313,73,19121,5
7,10,7,4,15,600,,10,0.002339,6,1311,4
7,10,7,5,15,600,,9,0.001394,4,291,4
7,10,7,6,15,600,,12,0.002565,6,622,6
7,10,7,7,15,600,,12,0.005247,24,1520,7
7,10,8,1,15,600,,8,0.007214,26,5324,8
7,10,8,2,15,600,,7,0.002811,15,1895,6
7,10,8,3,15,600,,9,0.000992,4,391,4
7,10,8,4,15,600,,10,0.030876,235,18503,12
7,10,8,5,15,600,,9,0.039765,143,29604,6
7,10,8,6,15,600,,12,0.005664,29,1970,8
7,10,8,7,15,600,,7,0.004889,14,1315,8
7,10,8,8,15,600,,11,0.010790,84,3851,8
7,10,9,1,15,600,,8,0.005515,18,3869,9
7,10,9,2,15,600,,10,0.003043,11,1574,11
7,10,9,3,15,600,,7,0.001091,4,374,4
7,10,9,4,15,600,,13,0.004247,14,2667,4
7,10,9,5,15,600,,13,11.521036,24390,8128188,5
7,10,9,6,15,600,,9,0.004242,20,1292,6
7,10,9,7,15,600,,8,0.006659,32,1943,9
7,10,9,8,15,600,,9,0.011028,60,4281,8
7,10,9,9,15,600,,10,0.010927,29,1648,9
7,10,10,1,15,600,,4,0.000075,1,24,1
7,10,10,2,15,600,,7,0.001006,5,311,5
7,10,10,3,15,600,,6,0.000657,2,158,2
7,10,10,4,15,600,,10,0.021942,102,12631,6
7,10,10,5,15,600,,9,0.012027,101,5697,6
7,10,10,6,15,600,,14,0.059045,159,38355,7
7,10,10,7,15,600,,11,0.022623,115,11313,9
7,10,10,8,15,600,,10,0.051806,333,26577,9
7,10,10,9,15,600,,8,0.008831,24,1863,9
7,10,10,10,15,600,,14,0.025300,133,6236,10
7,20,1,1,15,600,,10,0.000036,1,12,1
7,20,2,1,15,600,,13,0.000046,1,17,1
7,20,2,2,15,600,,15,0.000082,1,30,1
7,20,3,1,15,600,,4,0.000026,1,10,1
7,20,3,2,15,600,,14,0.000100,1,34,1
7,20,3,3,15,600,,16,0.000357,2,143,2
7,20,4,1,15,600,,13,0.000055,1,21,1
7,20,4,2,15,600,,12,0.000715,4,446,3
7,20,4,3,15,600,,17,0.373963,691,294840,4
7,20,4,4,15,600,,7,0.000433,3,125,3
7,20,5,1,15,600,,9,0.001867,8,1413,5
7,20,5,2,15,600,,11,0.000104,1,24,1
7,20,5,3,15,600,,8,0.003648,26,2372,4
7,20,5,4,15,600,,9,0.000607,4,212,4
7,20,5,5,15,600,,12,0.019105,206,12091,5
7,20,6,1,15,600,,12,0.000327,2,189,2
7,20,6,2,15,600,,6,0.000111,1,21,1
7,20,6,3,15,600,,10,0.000811,5,432,3
7,20,6,4,15,600,,17,0.508445,2329,367638,4
7,20,6,5,15,600,,12,0.010200,109,6582,5
7,20,6,6,15,600,,12,0.079382,1026,45257,6
7,20,7,1,15,600,,10,0.000652,3,409,3
7,20,7,2,15,600,,12,0.020860,84,15684,4
7,20,7,3,15,600,,12,0.001234,11,549,4
7,20,7,4,15,600,,9,0.002222,13,945,7
