g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,15,600,,12,0.000092,1,14,1
7,10,2,1,15,600,,0,0.000030,1,4,1
7,10,2,2,15,600,,14,0.000121,1,29,1
7,10,3,1,15,600,,9,0.000394,6,238,3
7,10,3,2,15,600,,9,0.000653,12,369,2
7,10,3,3,15,600,,15,0.000202,1,43,1
7,10,4,1,15,600,,6,0.000255,3,83,3
7,10,4,2,15,600,,10,0.000555,3,178,3
7,10,4,3,15,600,,13,0.000173,1,33,1
7,10,4,4,15,600,,11,0.000858,6,294,4
7,10,5,1,15,600,,15,0.001276,9,692,5
7,10,5,2,15,600,,10,0.002214,31,1472,2
7,10,5,3,15,600,,10,0.000971,8,333,5
7,10,5,4,15,600,,8,0.001112,8,356,5
7,10,5,5,15,600,,13,0.002235,15,743,5
7,10,6,1,15,600,,7,0.000419,4,184,4
7,10,6,2,15,600,,11,0.000318,3,118,3
7,10,6,3,15,600,,10,0.001864,30,850,7
7,10,6,4,15,600,,11,0.002188,27,857,6
7,10,6,5,15,600,,11,0.001176,4,291,4
7,10,6,6,15,600,,14,0.004361,39,1571,6
7,10,7,1,15,600,,11,0.000487,4,224,4
7,10,7,2,15,600,,14,0.000973,8,452,4
7,10,7,3,15,600,,12,0.008347,78,4265,5
7,10,7,4,15,600,,9,0.001377,7,493,4
7,10,7,5,15,600,,9,0.001387,4,291,4
7,10,7,6,15,600,,12,0.002494,6,546,6
7,10,7,7,15,600,,12,0.004777,24,1112,7
7,10,8,1,15,600,,8,0.001793,18,959,8
7,10,8,2,15,600,,6,0.000426,3,162,3
7,10,8,3,15,600,,9,0.000820,4,251,4
7,10,8,4,15,600,,10,0.004435,28,1470,12
7,10,8,5,15,600,,8,0.003616,30,1403,6
7,10,8,6,15,600,,12,0.004884,27,1387,8
7,10,8,7,15,600,,7,0.004749,21,1078,8
7,10,8,8,15,600,,11,0.010818,84,3851,8
7,10,9,1,15,600,,7,0.000570,4,234,4
7,10,9,2,15,600,,10,0.001890,10,684,10
7,10,9,3,15,600,,7,0.000920,4,240,4
7,10,9,4,15,600,,13,0.001968,14,736,4
7,10,9,5,15,600,,13,0.042716,338,21083,5
7,10,9,6,15,600,,9,0.003851,22,936,6
7,10,9,7,15,600,,8,0.005374,20,1039,9
7,10,9,8,15,600,,9,0.010108,86,2917,8
7,10,9,9,15,600,,10,0.009147,29,1648,9
7,10,10,1,15,600,,4,0.000075,1,24,1
7,10,10,2,15,600,,7,0.000921,5,252,5
7,10,10,3,15,600,,6,0.000578,2,96,2
7,10,10,4,15,600,,10,0.007498,73,2594,6
7,10,10,5,15,600,,9,0.006843,74,2223,6
7,10,10,6,15,600,,14,0.037289,206,17647,7
7,10,10,7,15,600,,11,0.015591,139,4905,9
7,10,10,8,15,600,,10,0.137853,1588,50911,9
7,10,10,9,15,600,,8,0.007834,18,1174,9
7,10,10,10,15,600,,14,0.032645,193,8765,10
7,20,1,1,15,600,,10,0.000035,1,12,1
7,20,2,1,15,600,,13,0.000045,1,17,1
7,20,2,2,15,600,,15,0.000081,1,30,1
7,20,3,1,15,600,,4,0.000027,1,10,1
7,20,3,2,15,600,,14,0.000101,1,34,1
7,20,3,3,15,600,,16,0.000357,2,143,2
7,20,4,1,15,600,,13,0.000055,1,21,1
7,20,4,2,15,600,,12,0.000218,2,81,2
7,20,4,3,15,600,,17,0.093702,565,54632,4
7,20,4,4,15,600,,7,0.000488,3,125,3
7,20,5,1,15,600,,8,0.001437,18,877,5
7,20,5,2,15,600,,11,0.000102,1,24,1
7,20,5,3,15,600,,7,0.000910,11,387,4
7,20,5,4,15,600,,9,0.000605,4,212,4
7,20,5,5,15,600,,12,0.014012,180,8301,5
7,20,6,1,15,600,,12,0.000211,2,90,2
7,20,6,2,15,600,,6,0.000108,1,21,1
7,20,6,3,15,600,,10,0.000567,5,219,3
7,20,6,4,15,600,,17,0.118362,1094,75019,4
7,20,6,5,15,600,,12,0.029569,426,17979,5
7,20,6,6,15,600,,12,0.117791,1353,67336,6
7,20,7,1,15,600,,10,0.000247,2,87,2
7,20,7,2,15,600,,12,0.000803,6,347,4
7,20,7,3,15,600,,12,0.001764,22,894,4
7,20,7,4,15,600,,9,0.001891,12,669,7
