g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,15,600,,10,0.000085,1,12,1
7,10,2,1,15,600,,13,0.000064,1,17,1
7,10,2,2,15,600,,15,0.000110,1,30,1
7,10,3,1,15,600,,4,0.000026,1,10,1
7,10,3,2,15,600,,14,0.000099,1,34,1
7,10,3,3,15,600,,16,0.000356,2,143,2
7,10,4,1,15,600,,13,0.000054,1,21,1
7,10,4,2,15,600,,12,0.000213,2,81,2
7,10,4,3,15,600,,17,0.093216,565,54632,4
7,10,4,4,15,600,,7,0.000428,3,125,3
7,10,5,1,15,600,,8,0.001439,18,877,5
7,10,5,2,15,600,,11,0.000102,1,24,1
7,10,5,3,15,600,,7,0.000905,11,387,4
7,10,5,4,15,600,,9,0.000605,4,212,4
7,10,5,5,15,600,,12,0.014402,180,8301,5
7,10,6,1,15,600,,12,0.000211,2,90,2
7,10,6,2,15,600,,6,0.000109,1,21,1
7,10,6,3,15,600,,10,0.000567,5,219,3
7,10,6,4,15,600,,17,0.119140,1094,75019,4
7,10,6,5,15,600,,12,0.029523,426,17979,5
7,10,6,6,15,600,,12,0.117855,1353,67336,6
7,10,7,1,15,600,,10,0.000240,2,87,2
7,10,7,2,15,600,,12,0.000796,6,347,4
7,10,7,3,15,600,,12,0.001769,22,894,4
7,10,7,4,15,600,,9,0.001898,12,669,7
