g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,18,600,,13,0.000099,1,15,1
7,10,2,1,18,600,,10,0.000376,2,72,2
7,10,2,2,18,600,,10,0.000296,3,97,2
7,10,3,1,18,600,,7,0.000140,2,60,2
7,10,3,2,18,600,,4,0.000053,1,10,1
7,10,3,3,18,600,,7,0.000208,2,69,2
7,10,4,1,18,600,,3,0.000082,2,35,2
7,10,4,2,18,600,,7,0.000395,6,201,2
7,10,4,3,18,600,,10,0.000763,4,203,4
7,10,4,4,18,600,,9,0.000397,2,73,2
7,10,5,1,18,600,,6,0.000152,2,58,2
7,10,5,2,18,600,,7,0.000102,1,24,1
7,10,5,3,18,600,,7,0.000487,3,175,3
7,10,5,4,18,600,,7,0.000378,2,90,2
7,10,5,5,18,600,,8,0.000894,2,111,2
7,10,6,1,18,600,,3,0.000057,1,15,1
7,10,6,2,18,600,,13,0.003329,24,1120,6
7,10,6,3,18,600,,6,0.000192,1,25,1
7,10,6,4,18,600,,10,0.001389,4,309,4
7,10,6,5,18,600,,15,0.002973,23,979,5
7,10,6,6,18,600,,11,0.003118,14,704,6
7,10,7,1,18,600,,5,0.000199,2,69,2
7,10,7,2,18,600,,3,0.000407,4,141,4
7,10,7,3,18,600,,8,0.003047,47,1471,3
7,10,7,4,18,600,,6,0.001012,4,202,4
7,10,7,5,18,600,,8,0.002102,15,529,5
7,10,7,6,18,600,,10,0.000709,2,167,2
7,10,7,7,18,600,,13,0.001719,3,344,3
7,10,8,1,18,600,,1,0.000166,2,45,2
7,10,8,2,18,600,,7,0.000365,3,120,3
7,10,8,3,18,600,,10,0.001174,6,310,5
7,10,8,4,18,600,,7,0.001958,7,395,7
