g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,18,600,,13,0.000097,1,15,1
7,10,2,1,18,600,,11,0.000750,2,327,2
7,10,2,2,18,600,,10,0.000209,3,97,2
7,10,3,1,18,600,,8,0.000309,2,201,2
7,10,3,2,18,600,,4,0.000051,1,10,1
7,10,3,3,18,600,,7,0.000206,2,69,2
7,10,4,1,18,600,,3,0.000086,2,38,2
7,10,4,2,18,600,,7,0.000326,3,184,2
7,10,4,3,18,600,,10,0.000665,4,265,4
7,10,4,4,18,600,,9,0.000313,2,73,2
7,10,5,1,18,600,,6,0.000252,2,142,2
7,10,5,2,18,600,,7,0.000102,1,24,1
7,10,5,3,18,600,,7,0.000426,2,193,2
7,10,5,4,18,600,,7,0.000365,2,90,2
7,10,5,5,18,600,,8,0.000442,2,111,2
7,10,6,1,18,600,,3,0.000041,1,15,1
7,10,6,2,18,600,,14,0.116855,247,89654,6
7,10,6,3,18,600,,6,0.000146,1,25,1
7,10,6,4,18,600,,10,0.002207,7,1134,5
7,10,6,5,18,600,,15,0.003447,21,1436,5
7,10,6,6,18,600,,11,0.002637,14,704,6
7,10,7,1,18,600,,6,0.000319,2,168,2
7,10,7,2,18,600,,3,0.000470,4,190,4
7,10,7,3,18,600,,8,0.002135,15,1343,3
7,10,7,4,18,600,,6,0.000969,4,205,4
7,10,7,5,18,600,,8,0.001979,12,569,5
7,10,7,6,18,600,,10,0.000815,2,263,2
7,10,7,7,18,600,,13,0.001533,3,344,3
7,10,8,1,18,600,,2,0.000216,3,78,3
7,10,8,2,18,600,,7,0.000400,3,147,3
7,10,8,3,18,600,,10,0.002608,21,1304,5
7,10,8,4,18,600,,7,0.002219,10,694,10
