g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,18,600,,13,0.000096,1,15,1
7,10,2,1,18,600,,10,0.000365,2,72,2
7,10,2,2,18,600,,10,0.000483,3,97,2
7,10,3,1,18,600,,7,0.000192,2,60,2
7,10,3,2,18,600,,4,0.000051,1,10,1
7,10,3,3,18,600,,7,0.000205,2,69,2
7,10,4,1,18,600,,3,0.000081,2,35,2
7,10,4,2,18,600,,7,0.000386,6,201,2
7,10,4,3,18,600,,10,0.000592,4,203,4
7,10,4,4,18,600,,9,0.000412,2,73,2
7,10,5,1,18,600,,6,0.000198,2,58,2
7,10,5,2,18,600,,7,0.000101,1,24,1
7,10,5,3,18,600,,7,0.000483,3,175,3
7,10,5,4,18,600,,7,0.000423,2,90,2
7,10,5,5,18,600,,8,0.000518,2,111,2
7,10,6,1,18,600,,3,0.000040,1,15,1
7,10,6,2,18,600,,13,0.002365,24,1120,6
7,10,6,3,18,600,,6,0.000175,1,25,1
7,10,6,4,18,600,,10,0.001254,4,309,4
7,10,6,5,18,600,,15,0.003471,23,979,5
7,10,6,6,18,600,,11,0.002652,14,704,6
7,10,7,1,18,600,,5,0.000197,2,69,2
7,10,7,2,18,600,,3,0.000402,4,141,4
7,10,7,3,18,600,,8,0.002973,47,1471,3
7,10,7,4,18,600,,6,0.000928,4,202,4
7,10,7,5,18,600,,8,0.001971,15,529,5
7,10,7,6,18,600,,10,0.000717,2,167,2
7,10,7,7,18,600,,13,0.001520,3,344,3
7,10,8,1,18,600,,1,0.000160,2,45,2
7,10,8,2,18,600,,7,0.000389,3,120,3
7,10,8,3,18,600,,10,0.001161,6,310,5
7,10,8,4,18,600,,7,0.001766,7,395,7
