g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,18,600,,16,0.000114,1,18,1
7,10,2,1,18,600,,16,0.000120,1,20,1
7,10,2,2,18,600,,7,0.000113,1,15,1
7,10,3,1,18,600,,10,0.000107,1,16,1
7,10,3,2,18,600,,11,0.002640,26,1253,4
7,10,3,3,18,600,,9,0.000095,1,26,1
7,10,4,1,18,600,,1,0.000034,1,9,1
7,10,4,2,18,600,,13,0.000540,6,280,2
7,10,4,3,18,600,,5,0.000433,3,111,3
7,10,4,4,18,600,,16,0.000280,1,57,1
7,10,5,1,18,600,,10,0.000336,3,118,3
7,10,5,2,18,600,,12,0.000116,1,28,1
7,10,5,3,18,600,,8,0.000093,1,25,1
7,10,5,4,18,600,,9,0.001435,5,271,5
7,10,5,5,18,600,,10,0.000864,3,182,3
7,10,6,1,18,600,,9,0.000079,1,21,1
7,10,6,2,18,600,,8,0.000545,5,193,5
7,10,6,3,18,600,,10,0.002724,47,1388,7
7,10,6,4,18,600,,9,0.002055,14,591,6
7,10,6,5,18,600,,7,0.009952,139,4834,5
7,10,6,6,18,600,,10,0.004368,38,1610,6
7,10,7,1,18,600,,5,0.000182,2,62,2
7,10,7,2,18,600,,9,0.001359,14,561,7
7,10,7,3,18,600,,7,0.000445,2,97,2
7,10,7,4,18,600,,13,0.006494,74,3880,4
7,10,7,5,18,600,,10,0.005114,40,2569,6
7,10,7,6,18,600,,9,0.003612,34,1072,6
7,10,7,7,18,600,,14,0.012432,128,4945,7
7,10,8,1,18,600,,8,0.000207,2,73,2
7,10,8,2,18,600,,6,0.002461,49,1461,2
7,10,8,3,18,600,,5,0.000248,3,75,2
7,10,8,4,18,600,,5,0.001750,7,388,7
7,10,8,5,18,600,,9,0.010564,130,4422,7
