g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,2,600,,4,0.000032,1,6,1
7,10,2,1,2,600,,10,0.000043,1,14,1
7,10,2,2,2,600,,8,0.000085,1,12,1
7,10,3,1,2,600,,10,0.000122,1,16,1
7,10,3,2,2,600,,9,0.000084,1,22,1
7,10,3,3,2,600,,11,0.000173,1,35,1
7,10,4,1,2,600,,4,0.000035,1,12,1
7,10,4,2,2,600,,14,0.000159,1,36,1
7,10,4,3,2,600,,12,0.000288,1,31,1
7,10,4,4,2,600,,10,0.000301,1,36,1
7,10,5,1,2,600,,2,0.000036,1,12,1
7,10,5,2,2,600,,6,0.000728,10,442,2
7,10,5,3,2,600,,12,0.000813,4,337,4
7,10,5,4,2,600,,11,0.001826,13,892,4
7,10,5,5,2,600,,5,0.000403,2,83,2
7,10,6,1,2,600,,8,0.000139,1,20,1
7,10,6,2,2,600,,5,0.001051,10,510,7
7,10,6,3,2,600,,9,0.001274,4,248,4
7,10,6,4,2,600,,6,0.004936,12,1354,5
7,10,6,5,2,600,,8,0.002367,7,575,6
7,10,6,6,2,600,,11,0.003873,29,1426,6
7,10,7,1,2,600,,4,0.000259,3,106,3
7,10,7,2,2,600,,9,0.000839,3,480,3
7,10,7,3,2,600,,10,0.008130,24,5557,4
7,10,7,4,2,600,,12,108.347252,383479,70130002,4
7,10,7,5,2,600,,7,0.000653,2,107,2
7,10,7,6,2,600,,11,0.001219,3,223,3
7,10,7,7,2,600,,14,0.004494,23,1204,7
7,10,8,1,2,600,,12,0.000112,1,28,1
7,10,8,2,2,600,,7,0.001878,17,1069,5
7,10,8,3,2,600,,8,0.002315,14,1010,9
7,10,8,4,2,600,,7,0.001454,5,309,5
7,10,8,5,2,600,,9,0.013325,72,8248,7
7,10,8,6,2,600,,8,0.009131,41,4588,8
7,10,8,7,2,600,,12,0.007342,40,2597,8
7,10,8,8,2,600,,9,0.017777,253,6662,8
7,10,9,1,2,600,,0,0.000055,1,18,1
7,10,9,2,2,600,,3,0.000621,4,135,4
7,10,9,3,2,600,,7,0.002878,17,1767,3
7,10,9,4,2,600,,14,0.002549,22,887,4
7,10,9,5,2,600,,10,0.002242,5,757,5
7,10,9,6,2,600,,10,0.002976,5,755,5
7,10,9,7,2,600,,12,0.027214,174,14449,8
7,10,9,8,2,600,,9,0.007833,33,1688,9
7,10,9,9,2,600,,9,0.010142,69,2381,9
7,10,10,1,2,600,,4,0.000120,1,24,1
7,10,10,2,2,600,,8,0.102882,334,72827,4
7,10,10,3,2,600,,11,0.008761,60,4832,5
7,10,10,4,2,600,,8,0.132157,524,83650,7
7,10,10,5,2,600,,11,0.821148,2751,535230,6
7,10,10,6,2,600,,10,0.036791,230,18713,7
7,10,10,7,2,600,,8,0.820262,4206,460196,8
7,10,10,8,2,600,,10,0.015483,167,4399,8
7,10,10,9,2,600,,9,0.046292,243,23511,9
7,10,10,10,2,600,,9,0.020573,154,4846,10
7,20,1,1,2,600,,4,0.000018,1,6,1
7,20,2,1,2,600,,0,0.000013,1,4,1
7,20,2,2,2,600,,11,0.000355,2,241,2
7,20,3,1,2,600,,6,0.000162,2,96,2
7,20,3,2,2,600,,7,0.000067,1,20,1
7,20,3,3,2,600,,8,0.000098,1,29,1
7,20,4,1,2,600,,7,0.000044,1,15,1
7,20,4,2,2,600,,7,0.002015,13,1480,4
7,20,4,3,2,600,,8,0.000105,1,30,1
7,20,4,4,2,600,,8,0.000130,1,27,1
7,20,5,1,2,600,,7,0.000053,1,17,1
7,20,5,2,2,600,,14,22.340899,87377,15530926,2
7,20,5,3,2,600,,9,0.000308,2,104,2
7,20,5,4,2,600,,12,0.002323,18,1237,4
7,20,5,5,2,600,,10,0.003095,36,1362,5
7,20,6,1,2,600,,9,0.000055,1,21,1
7,20,6,2,2,600,,7,0.010182,73,7759,2
7,20,6,3,2,600,,14,0.008816,41,6581,5
7,20,6,4,2,600,,7,0.003541,25,2089,5
7,20,6,5,2,600,,13,0.000954,3,199,3
7,20,6,6,2,600,,12,1.883473,21154,998576,6
7,20,7,1,2,600,Unsolvable,,0.000007,0,2,1
7,20,7,2,2,600,,10,0.000629,4,241,4
7,20,7,3,2,600,,9,0.002031,13,1212,7
7,20,7,4,2,600,,11,0.005149,67,2971,4
7,20,7,5,2,600,,18,18.115063,144396,9979795,6
7,20,7,6,2,600,,10,0.009803,83,4815,6
7,20,7,7,2,600,,13,0.037389,540,21825,7
7,20,8,1,2,600,,12,0.004473,13,3306,8
7,20,8,2,2,600,,12,0.006794,52,4593,9
7,20,8,3,2,600,,6,0.002530,23,1065,8
7,20,8,4,2,600,,14,0.004619,32,2452,5
7,20,8,5,2,600,,7,0.005857,38,2866,7
7,20,8,6,2,600,,8,0.003341,8,676,8
7,20,8,7,2,600,,8,0.002373,5,467,5
7,20,8,8,2,600,,12,0.010386,71,3031,8
7,20,9,1,2,600,,4,0.000084,1,22,1
7,20,9,2,2,600,,13,0.011105,62,7261,9
7,20,9,3,2,600,,8,0.006860,33,4038,12
7,20,9,4,2,600,,9,0.789639,5997,476575,4
7,20,9,5,2,600,,12,0.074725,518,44247,6
7,20,9,6,2,600,,9,0.060405,431,39207,6
7,20,9,7,2,600,,13,4.551224,17457,2696697,8
7,20,9,8,2,600,,14,0.635273,4782,352535,8
