g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,2,600,,4,0.000049,1,6,1
7,10,2,1,2,600,,10,0.000101,1,14,1
7,10,2,2,2,600,,8,0.000043,1,12,1
7,10,3,1,2,600,,10,0.000124,1,16,1
7,10,3,2,2,600,,9,0.000192,1,22,1
7,10,3,3,2,600,,11,0.000171,1,35,1
7,10,4,1,2,600,,4,0.000051,1,12,1
7,10,4,2,2,600,,14,0.000121,1,36,1
7,10,4,3,2,600,,12,0.000288,1,31,1
7,10,4,4,2,600,,10,0.000377,1,36,1
7,10,5,1,2,600,,2,0.000066,1,12,1
7,10,5,2,2,600,,6,0.000521,10,229,2
7,10,5,3,2,600,,12,0.001601,4,238,4
7,10,5,4,2,600,,11,0.002196,13,669,4
7,10,5,5,2,600,,5,0.000579,2,83,2
7,10,6,1,2,600,,8,0.000140,1,20,1
7,10,6,2,2,600,,4,0.000905,6,242,6
7,10,6,3,2,600,,9,0.000569,3,159,3
7,10,6,4,2,600,,6,0.000630,3,156,3
7,10,6,5,2,600,,8,0.002913,11,576,6
7,10,6,6,2,600,,11,0.003841,29,1426,6
7,10,7,1,2,600,,3,0.000380,2,54,2
7,10,7,2,2,600,,9,0.000481,3,184,3
7,10,7,3,2,600,,9,0.001283,6,323,4
7,10,7,4,2,600,,12,0.152313,1853,81436,4
7,10,7,5,2,600,,7,0.000642,2,107,2
7,10,7,6,2,600,,11,0.002483,7,512,6
7,10,7,7,2,600,,14,0.004467,23,1204,7
7,10,8,1,2,600,,12,0.000112,1,28,1
7,10,8,2,2,600,,7,0.001170,9,347,5
7,10,8,3,2,600,,8,0.001987,15,695,9
7,10,8,4,2,600,,7,0.001395,5,298,5
7,10,8,5,2,600,,9,0.006422,63,2658,7
7,10,8,6,2,600,,8,0.004563,22,1120,8
7,10,8,7,2,600,,12,0.007889,49,2167,8
7,10,8,8,2,600,,9,0.019586,253,6662,8
7,10,9,1,2,600,,0,0.000054,1,18,1
7,10,9,2,2,600,,3,0.000949,7,252,7
7,10,9,3,2,600,,7,0.000834,8,263,3
7,10,9,4,2,600,,14,0.002422,22,803,4
7,10,9,5,2,600,,10,0.002830,5,426,5
7,10,9,6,2,600,,10,0.004454,12,946,8
7,10,9,7,2,600,,12,0.015283,124,5154,8
7,10,9,8,2,600,,9,0.008243,45,1750,9
7,10,9,9,2,600,,9,0.010129,69,2375,9
7,10,10,1,2,600,,4,0.000122,1,24,1
7,10,10,2,2,600,,7,0.001133,13,422,4
7,10,10,3,2,600,,11,0.005823,65,2319,5
7,10,10,4,2,600,,7,0.003154,20,797,7
7,10,10,5,2,600,,11,0.015503,124,5407,6
7,10,10,6,2,600,,10,0.024521,292,9001,7
7,10,10,7,2,600,,8,0.010445,95,2887,8
7,10,10,8,2,600,,10,0.052837,664,19404,8
7,10,10,9,2,600,,9,0.016582,122,4178,9
7,10,10,10,2,600,,9,0.041471,412,12171,10
7,20,1,1,2,600,,4,0.000019,1,6,1
7,20,2,1,2,600,,0,0.000015,1,4,1
7,20,2,2,2,600,,10,0.000228,3,104,2
7,20,3,1,2,600,,5,0.000141,2,47,2
7,20,3,2,2,600,,7,0.000126,1,20,1
7,20,3,3,2,600,,8,0.000182,1,29,1
7,20,4,1,2,600,,7,0.000105,1,15,1
7,20,4,2,2,600,,6,0.000763,5,189,4
7,20,4,3,2,600,,8,0.000109,1,30,1
7,20,4,4,2,600,,8,0.000131,1,27,1
7,20,5,1,2,600,,7,0.000097,1,17,1
7,20,5,2,2,600,,14,0.002741,41,1790,2
7,20,5,3,2,600,,9,0.000537,2,104,2
7,20,5,4,2,600,,12,0.002111,18,639,4
7,20,5,5,2,600,,10,0.003668,36,1362,5
7,20,6,1,2,600,,9,0.000059,1,21,1
7,20,6,2,2,600,,7,0.001698,15,443,2
7,20,6,3,2,600,,14,0.001326,10,526,5
7,20,6,4,2,600,,7,0.002290,8,386,5
7,20,6,5,2,600,,13,0.001347,3,199,3
7,20,6,6,2,600,,12,1.890571,21154,998576,6
7,20,7,1,2,600,Unsolvable,,0.000006,0,2,1
7,20,7,2,2,600,,10,0.000615,4,223,4
7,20,7,3,2,600,,9,0.001949,25,926,7
7,20,7,4,2,600,,11,0.007107,124,3669,4
7,20,7,5,2,600,,18,49.563026,378313,26623703,6
7,20,7,6,2,600,,10,0.016156,195,7547,6
7,20,7,7,2,600,,13,0.039098,528,21541,7
7,20,8,1,2,600,,11,0.003003,29,1672,8
7,20,8,2,2,600,,12,0.007288,90,3958,9
7,20,8,3,2,600,,6,0.002526,34,1009,8
7,20,8,4,2,600,,14,0.003936,36,1675,5
7,20,8,5,2,600,,7,0.005487,57,2060,7
7,20,8,6,2,600,,8,0.003336,8,676,8
7,20,8,7,2,600,,8,0.002355,5,467,5
7,20,8,8,2,600,,12,0.010390,71,3004,8
7,20,9,1,2,600,,4,0.000084,1,22,1
7,20,9,2,2,600,,13,0.001697,14,615,9
7,20,9,3,2,600,,8,0.003467,24,1271,12
7,20,9,4,2,600,,9,0.057421,921,25636,4
7,20,9,5,2,600,,12,0.435539,4136,201345,6
7,20,9,6,2,600,,9,0.016580,213,7413,6
7,20,9,7,2,600,,13,0.123631,1193,59536,8
7,20,9,8,2,600,,14,0.637144,5376,304668,8
7,20,9,9,2,600,Unsolvable,,0.000464,0,4,1
7,20,10,1,2,600,,0,0.000062,1,20,1
7,20,10,2,2,600,,8,0.010118,148,5198,4
7,20,10,3,2,600,,5,0.003140,34,1137,15
7,20,10,4,2,600,,7,0.003482,24,1056,6
7,20,10,5,2,600,,9,0.004007,30,1066,8
