g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,2,600,,4,0.000050,1,6,1
7,10,2,1,2,600,,10,0.000059,1,14,1
7,10,2,2,2,600,,8,0.000037,1,12,1
7,10,3,1,2,600,,10,0.000049,1,16,1
7,10,3,2,2,600,,9,0.000189,1,22,1
7,10,3,3,2,600,,11,0.000285,1,35,1
7,10,4,1,2,600,,4,0.000039,1,12,1
7,10,4,2,2,600,,14,0.000167,1,36,1
7,10,4,3,2,600,,12,0.000287,1,31,1
7,10,4,4,2,600,,10,0.000380,1,36,1
7,10,5,1,2,600,,2,0.000037,1,12,1
7,10,5,2,2,600,,6,0.001072,10,229,2
7,10,5,3,2,600,,12,0.000691,4,238,4
7,10,5,4,2,600,,11,0.002741,13,669,4
7,10,5,5,2,600,,5,0.000765,2,83,2
7,10,6,1,2,600,,8,0.000138,1,20,1
7,10,6,2,2,600,,4,0.001447,6,242,6
7,10,6,3,2,600,,9,0.000570,3,159,3
7,10,6,4,2,600,,6,0.001458,3,156,3
7,10,6,5,2,600,,8,0.004413,11,576,6
7,10,6,6,2,600,,11,0.004220,29,1426,6
7,10,7,1,2,600,,3,0.000163,2,54,2
7,10,7,2,2,600,,9,0.000478,3,184,3
7,10,7,3,2,600,,9,0.002281,6,323,4
7,10,7,4,2,600,,12,0.159332,1853,81436,4
7,10,7,5,2,600,,7,0.000641,2,107,2
7,10,7,6,2,600,,11,0.002536,7,512,6
7,10,7,7,2,600,,14,0.007830,23,1204,7
7,10,8,1,2,600,,12,0.000116,1,28,1
7,10,8,2,2,600,,7,0.000890,9,347,5
7,10,8,3,2,600,,8,0.001913,15,695,9
7,10,8,4,2,600,,7,0.001716,5,298,5
7,10,8,5,2,600,,9,0.008468,63,2658,7
7,10,8,6,2,600,,8,0.004998,22,1120,8
7,10,8,7,2,600,,12,0.007191,49,2167,8
7,10,8,8,2,600,,9,0.017783,253,6662,8
7,10,9,1,2,600,,0,0.000054,1,18,1
7,10,9,2,2,600,,3,0.000949,7,252,7
7,10,9,3,2,600,,7,0.000838,8,263,3
7,10,9,4,2,600,,14,0.002441,22,803,4
7,10,9,5,2,600,,10,0.001866,5,426,5
7,10,9,6,2,600,,10,0.004512,12,946,8
7,10,9,7,2,600,,12,0.014881,124,5154,8
7,10,9,8,2,600,,9,0.008280,45,1750,9
7,10,9,9,2,600,,9,0.010128,69,2375,9
7,10,10,1,2,600,,4,0.000119,1,24,1
7,10,10,2,2,600,,7,0.001133,13,422,4
7,10,10,3,2,600,,11,0.005884,65,2319,5
7,10,10,4,2,600,,7,0.003156,20,797,7
7,10,10,5,2,600,,11,0.013726,124,5407,6
7,10,10,6,2,600,,10,0.024416,292,9001,7
7,10,10,7,2,600,,8,0.010423,95,2887,8
7,10,10,8,2,600,,10,0.052870,664,19404,8
7,10,10,9,2,600,,9,0.016698,122,4178,9
7,10,10,10,2,600,,9,0.041369,412,12171,10
7,20,1,1,2,600,,4,0.000018,1,6,1
7,20,2,1,2,600,,0,0.000013,1,4,1
7,20,2,2,2,600,,10,0.000220,3,104,2
7,20,3,1,2,600,,5,0.000104,2,47,2
7,20,3,2,2,600,,7,0.000066,1,20,1
7,20,3,3,2,600,,8,0.000099,1,29,1
7,20,4,1,2,600,,7,0.000044,1,15,1
7,20,4,2,2,600,,6,0.000404,5,189,4
7,20,4,3,2,600,,8,0.000104,1,30,1
7,20,4,4,2,600,,8,0.000314,1,27,1
7,20,5,1,2,600,,7,0.000053,1,17,1
7,20,5,2,2,600,,14,0.002702,41,1790,2
7,20,5,3,2,600,,9,0.000475,2,104,2
7,20,5,4,2,600,,12,0.001605,18,639,4
7,20,5,5,2,600,,10,0.004108,36,1362,5
7,20,6,1,2,600,,9,0.000055,1,21,1
7,20,6,2,2,600,,7,0.000930,15,443,2
7,20,6,3,2,600,,14,0.001327,10,526,5
7,20,6,4,2,600,,7,0.001230,8,386,5
7,20,6,5,2,600,,13,0.000980,3,199,3
7,20,6,6,2,600,,12,1.876224,21154,998576,6
7,20,7,1,2,600,Unsolvable,,0.000006,0,2,1
7,20,7,2,2,600,,10,0.000617,4,223,4
7,20,7,3,2,600,,9,0.001939,25,926,7
7,20,7,4,2,600,,11,0.007488,124,3669,4
7,20,7,5,2,600,,18,49.181019,378313,26623703,6
7,20,7,6,2,600,,10,0.016085,195,7547,6
7,20,7,7,2,600,,13,0.036610,528,21541,7
7,20,8,1,2,600,,11,0.002991,29,1672,8
7,20,8,2,2,600,,12,0.007247,90,3958,9
7,20,8,3,2,600,,6,0.002529,34,1009,8
7,20,8,4,2,600,,14,0.003912,36,1675,5
7,20,8,5,2,600,,7,0.005501,57,2060,7
7,20,8,6,2,600,,8,0.003319,8,676,8
7,20,8,7,2,600,,8,0.002343,5,467,5
7,20,8,8,2,600,,12,0.010419,71,3004,8
7,20,9,1,2,600,,4,0.000083,1,22,1
7,20,9,2,2,600,,13,0.001693,14,615,9
7,20,9,3,2,600,,8,0.003447,24,1271,12
7,20,9,4,2,600,,9,0.056881,921,25636,4
7,20,9,5,2,600,,12,0.435863,4136,201345,6
7,20,9,6,2,600,,9,0.016502,213,7413,6
7,20,9,7,2,600,,13,0.123251,1193,59536,8
7,20,9,8,2,600,,14,0.617839,5376,304668,8
7,20,9,9,2,600,Unsolvable,,0.000467,0,4,1
7,20,10,1,2,600,,0,0.000061,1,20,1
7,20,10,2,2,600,,8,0.010042,148,5198,4
7,20,10,3,2,600,,5,0.003133,34,1137,15
7,20,10,4,2,600,,7,0.003469,24,1056,6
7,20,10,5,2,600,,9,0.004014,30,1066,8
