g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,2,600,,4,0.000050,1,6,1
7,10,2,1,2,600,,0,0.000018,1,4,1
7,10,2,2,2,600,,10,0.000520,3,104,2
7,10,3,1,2,600,,5,0.000253,2,47,2
7,10,3,2,2,600,,7,0.000069,1,20,1
7,10,3,3,2,600,,8,0.000257,1,29,1
7,10,4,1,2,600,,7,0.000049,1,15,1
7,10,4,2,2,600,,6,0.000552,5,189,4
7,10,4,3,2,600,,8,0.000112,1,30,1
7,10,4,4,2,600,,8,0.000136,1,27,1
7,10,5,1,2,600,,7,0.000133,1,17,1
7,10,5,2,2,600,,14,0.005171,41,1790,2
7,10,5,3,2,600,,9,0.000309,2,104,2
7,10,5,4,2,600,,12,0.001642,18,639,4
7,10,5,5,2,600,,10,0.003131,36,1362,5
7,10,6,1,2,600,,9,0.000057,1,21,1
7,10,6,2,2,600,,7,0.000911,15,443,2
7,10,6,3,2,600,,14,0.001880,10,526,5
7,10,6,4,2,600,,7,0.001239,8,386,5
7,10,6,5,2,600,,13,0.001518,3,199,3
7,10,6,6,2,600,,12,1.891373,21154,998576,6
7,10,7,1,2,600,Unsolvable,,0.000007,0,2,1
7,10,7,2,2,600,,10,0.000615,4,223,4
7,10,7,3,2,600,,9,0.001944,25,926,7
7,10,7,4,2,600,,11,0.007124,124,3669,4
7,10,7,5,2,600,,18,49.632381,378313,26623703,6
7,10,7,6,2,600,,10,0.016234,195,7547,6
7,10,7,7,2,600,,13,0.036803,528,21541,7
7,10,8,1,2,600,,11,0.003022,29,1672,8
7,10,8,2,2,600,,12,0.007299,90,3958,9
7,10,8,3,2,600,,6,0.002542,34,1009,8
7,10,8,4,2,600,,14,0.003965,36,1675,5
7,10,8,5,2,600,,7,0.005535,57,2060,7
7,10,8,6,2,600,,8,0.003340,8,676,8
7,10,8,7,2,600,,8,0.002371,5,467,5
7,10,8,8,2,600,,12,0.010481,71,3004,8
7,10,9,1,2,600,,4,0.000085,1,22,1
7,10,9,2,2,600,,13,0.001712,14,615,9
7,10,9,3,2,600,,8,0.003479,24,1271,12
7,10,9,4,2,600,,9,0.057371,921,25636,4
7,10,9,5,2,600,,12,0.451079,4136,201345,6
7,10,9,6,2,600,,9,0.016617,213,7413,6
7,10,9,7,2,600,,13,0.124168,1193,59536,8
7,10,9,8,2,600,,14,0.621803,5376,304668,8
7,10,9,9,2,600,Unsolvable,,0.000468,0,4,1
7,10,10,1,2,600,,0,0.000062,1,20,1
7,10,10,2,2,600,,8,0.010076,148,5198,4
7,10,10,3,2,600,,5,0.003162,34,1137,15
7,10,10,4,2,600,,7,0.003521,24,1056,6
7,10,10,5,2,600,,9,0.004033,30,1066,8
