g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,9,600,,0,0.000021,1,2,1
7,10,2,1,9,600,,11,0.000063,1,15,1
7,10,2,2,9,600,,14,0.000072,1,26,1
7,10,3,1,9,600,,4,0.000026,1,10,1
7,10,3,2,9,600,,8,0.000314,4,150,2
7,10,3,3,9,600,,14,0.000296,2,109,2
7,10,4,1,9,600,,2,0.000088,2,36,2
7,10,4,2,9,600,,9,0.000216,2,72,2
7,10,4,3,9,600,,10,0.000123,1,36,1
7,10,4,4,9,600,,13,0.000433,2,141,2
7,10,5,1,9,600,Unsolvable,,0.000005,0,2,1
7,10,5,2,9,600,,9,0.000100,1,28,1
7,10,5,3,9,600,,11,0.000671,4,274,3
7,10,5,4,9,600,,12,0.002346,25,1261,4
7,10,5,5,9,600,,11,0.000774,3,217,3
7,10,6,1,9,600,,8,0.000927,11,488,6
7,10,6,2,9,600,,9,0.000608,5,225,5
7,10,6,3,9,600,,12,0.000906,8,383,3
7,10,6,4,9,600,,11,0.000498,2,125,2
7,10,6,5,9,600,,9,0.002871,31,1130,5
7,10,6,6,9,600,,8,0.000978,3,190,3
7,10,7,1,9,600,,6,0.000287,3,118,3
7,10,7,2,9,600,,4,0.000195,2,56,2
7,10,7,3,9,600,,10,0.002362,27,1179,4
7,10,7,4,9,600,,12,0.004674,29,1825,7
7,10,7,5,9,600,,10,0.001783,9,538,5
7,10,7,6,9,600,,9,0.003473,15,786,7
7,10,7,7,9,600,,13,0.003490,9,531,7
7,10,8,1,9,600,,8,0.000102,1,24,1
7,10,8,2,9,600,,9,0.002018,25,945,7
7,10,8,3,9,600,,11,0.003793,52,1831,3
7,10,8,4,9,600,,9,0.002279,8,668,8
7,10,8,5,9,600,,9,0.002600,22,797,5
7,10,8,6,9,600,,8,0.039017,575,18791,7
7,10,8,7,9,600,,9,0.021153,348,8697,7
7,10,8,8,9,600,,9,0.006532,35,1411,8
7,10,9,1,9,600,,6,0.000276,2,87,2
7,10,9,2,9,600,,9,0.004342,49,2063,9
7,10,9,3,9,600,,8,0.000807,3,169,3
7,10,9,4,9,600,,11,0.006873,76,3054,7
7,10,9,5,9,600,,9,0.007680,95,2867,8
7,10,9,6,9,600,,10,0.015937,217,6062,7
7,10,9,7,9,600,,11,0.010784,114,3589,8
7,10,9,8,9,600,,11,0.030154,270,10605,10
7,10,9,9,9,600,,10,0.008102,41,1802,9
7,10,10,1,9,600,,4,0.000110,1,24,1
7,10,10,2,9,600,,10,0.144947,1252,64185,2
7,10,10,3,9,600,,12,0.010054,109,4274,3
7,10,10,4,9,600,,11,0.007326,64,2814,7
7,10,10,5,9,600,,8,0.008322,106,3059,6
7,10,10,6,9,600,,10,0.017235,158,6490,7
7,10,10,7,9,600,,12,0.007466,44,1774,7
7,10,10,8,9,600,,10,0.008960,28,1623,9
7,10,10,9,9,600,,9,0.017080,76,3600,12
7,10,10,10,9,600,,8,0.011097,45,1866,10
7,20,1,1,9,600,,13,0.000040,1,15,1
7,20,2,1,9,600,,11,0.000043,1,15,1
7,20,2,2,9,600,,15,0.000073,1,26,1
7,20,3,1,9,600,,7,0.000137,2,64,2
7,20,3,2,9,600,,11,0.000440,4,210,4
7,20,3,3,9,600,,12,0.000324,2,119,2
7,20,4,1,9,600,,13,0.000297,3,169,3
7,20,4,2,9,600,,6,0.000075,1,19,1
7,20,4,3,9,600,,11,0.000144,1,34,1
7,20,4,4,9,600,,19,0.001635,14,691,4
7,20,5,1,9,600,,0,0.000027,1,10,1
7,20,5,2,9,600,,8,0.000144,2,60,2
7,20,5,3,9,600,,9,0.001004,9,414,4
7,20,5,4,9,600,,11,0.000959,6,332,4
7,20,5,5,9,600,,10,0.003163,44,1406,5
7,20,6,1,9,600,,10,0.000061,1,22,1
7,20,6,2,9,600,,11,0.006627,65,3995,10
7,20,6,3,9,600,,6,0.000579,3,143,3
7,20,6,4,9,600,,10,0.001943,9,703,9
7,20,6,5,9,600,,9,0.001168,6,394,5
7,20,6,6,9,600,,12,0.002311,7,642,6
7,20,7,1,9,600,,6,0.000067,1,20,1
7,20,7,2,9,600,,3,0.000126,1,17,1
7,20,7,3,9,600,,12,0.225715,2316,118021,3
7,20,7,4,9,600,,11,0.001648,7,472,5
7,20,7,5,9,600,,10,0.001317,4,241,4
7,20,7,6,9,600,Unsolvable,,0.000178,0,30,1
7,20,7,7,9,600,,15,0.011842,139,4562,7
7,20,8,1,9,600,,3,0.000710,13,357,8
7,20,8,2,9,600,,8,0.007772,135,4416,8
7,20,8,3,9,600,,12,0.003506,31,1337,9
7,20,8,4,9,600,,10,0.029375,386,15446,4
7,20,8,5,9,600,,10,0.003751,34,1291,5
7,20,8,6,9,600,,12,0.006233,62,2435,7
7,20,8,7,9,600,,12,0.008990,77,3258,7
