g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,9,600,,13,0.000097,1,15,1
7,10,2,1,9,600,,11,0.000102,1,15,1
7,10,2,2,9,600,,15,0.000102,1,26,1
7,10,3,1,9,600,,7,0.000142,2,64,2
7,10,3,2,9,600,,11,0.000434,4,210,4
7,10,3,3,9,600,,12,0.000325,2,119,2
7,10,4,1,9,600,,13,0.000294,3,169,3
7,10,4,2,9,600,,6,0.000075,1,19,1
7,10,4,3,9,600,,11,0.000144,1,34,1
7,10,4,4,9,600,,19,0.002005,14,691,4
7,10,5,1,9,600,,0,0.000033,1,10,1
7,10,5,2,9,600,,8,0.000204,2,60,2
7,10,5,3,9,600,,9,0.001403,9,414,4
7,10,5,4,9,600,,11,0.000965,6,332,4
7,10,5,5,9,600,,10,0.003209,44,1406,5
7,10,6,1,9,600,,10,0.000067,1,22,1
7,10,6,2,9,600,,11,0.006761,65,3995,10
7,10,6,3,9,600,,6,0.000559,3,143,3
7,10,6,4,9,600,,10,0.001941,9,703,9
7,10,6,5,9,600,,9,0.001175,6,394,5
7,10,6,6,9,600,,12,0.002340,7,642,6
7,10,7,1,9,600,,6,0.000067,1,20,1
7,10,7,2,9,600,,3,0.000126,1,17,1
7,10,7,3,9,600,,12,0.230715,2316,118021,3
7,10,7,4,9,600,,11,0.001657,7,472,5
7,10,7,5,9,600,,10,0.001306,4,241,4
7,10,7,6,9,600,Unsolvable,,0.000178,0,30,1
7,10,7,7,9,600,,15,0.012631,139,4562,7
7,10,8,1,9,600,,3,0.000707,13,357,8
7,10,8,2,9,600,,8,0.007783,135,4416,8
7,10,8,3,9,600,,12,0.003501,31,1337,9
7,10,8,4,9,600,,10,0.029729,386,15446,4
7,10,8,5,9,600,,10,0.003767,34,1291,5
7,10,8,6,9,600,,12,0.006263,62,2435,7
7,10,8,7,9,600,,12,0.008970,77,3258,7
