g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,9,600,,0,0.000021,1,2,1
7,10,2,1,9,600,,11,0.000093,1,15,1
7,10,2,2,9,600,,14,0.000111,1,26,1
7,10,3,1,9,600,,4,0.000026,1,10,1
7,10,3,2,9,600,,8,0.000314,4,150,2
7,10,3,3,9,600,,14,0.000297,2,109,2
7,10,4,1,9,600,,2,0.000088,2,36,2
7,10,4,2,9,600,,9,0.000214,2,72,2
7,10,4,3,9,600,,10,0.000123,1,36,1
7,10,4,4,9,600,,13,0.000433,2,141,2
7,10,5,1,9,600,Unsolvable,,0.000005,0,2,1
7,10,5,2,9,600,,9,0.000100,1,28,1
7,10,5,3,9,600,,11,0.000675,4,274,3
7,10,5,4,9,600,,12,0.002323,25,1261,4
7,10,5,5,9,600,,11,0.000773,3,217,3
7,10,6,1,9,600,,8,0.000921,11,488,6
7,10,6,2,9,600,,9,0.000604,5,225,5
7,10,6,3,9,600,,12,0.000907,8,383,3
7,10,6,4,9,600,,11,0.000497,2,125,2
7,10,6,5,9,600,,9,0.002883,31,1130,5
7,10,6,6,9,600,,8,0.000977,3,190,3
7,10,7,1,9,600,,6,0.000286,3,118,3
7,10,7,2,9,600,,4,0.000195,2,56,2
7,10,7,3,9,600,,10,0.002356,27,1179,4
7,10,7,4,9,600,,12,0.004169,29,1825,7
7,10,7,5,9,600,,10,0.001792,9,538,5
7,10,7,6,9,600,,9,0.003506,15,786,7
7,10,7,7,9,600,,13,0.003508,9,531,7
7,10,8,1,9,600,,8,0.000103,1,24,1
7,10,8,2,9,600,,9,0.002024,25,945,7
7,10,8,3,9,600,,11,0.003810,52,1831,3
7,10,8,4,9,600,,9,0.002274,8,668,8
7,10,8,5,9,600,,9,0.002602,22,797,5
7,10,8,6,9,600,,8,0.038758,575,18791,7
7,10,8,7,9,600,,9,0.021023,348,8697,7
7,10,8,8,9,600,,9,0.006564,35,1411,8
7,10,9,1,9,600,,6,0.000274,2,87,2
7,10,9,2,9,600,,9,0.004302,49,2063,9
7,10,9,3,9,600,,8,0.000804,3,169,3
7,10,9,4,9,600,,11,0.006847,76,3054,7
7,10,9,5,9,600,,9,0.007685,95,2867,8
7,10,9,6,9,600,,10,0.015843,217,6062,7
7,10,9,7,9,600,,11,0.010782,114,3589,8
7,10,9,8,9,600,,11,0.029934,270,10605,10
7,10,9,9,9,600,,10,0.008118,41,1802,9
7,10,10,1,9,600,,4,0.000111,1,24,1
7,10,10,2,9,600,,10,0.144378,1252,64185,2
7,10,10,3,9,600,,12,0.009998,109,4274,3
7,10,10,4,9,600,,11,0.007317,64,2814,7
7,10,10,5,9,600,,8,0.008220,106,3059,6
7,10,10,6,9,600,,10,0.017173,158,6490,7
7,10,10,7,9,600,,12,0.007524,44,1774,7
7,10,10,8,9,600,,10,0.008999,28,1623,9
7,10,10,9,9,600,,9,0.017107,76,3600,12
7,10,10,10,9,600,,8,0.011077,45,1866,10
7,20,1,1,9,600,,13,0.000041,1,15,1
7,20,2,1,9,600,,11,0.000044,1,15,1
7,20,2,2,9,600,,15,0.000074,1,26,1
7,20,3,1,9,600,,7,0.000137,2,64,2
7,20,3,2,9,600,,11,0.000431,4,210,4
7,20,3,3,9,600,,12,0.000325,2,119,2
7,20,4,1,9,600,,13,0.000294,3,169,3
7,20,4,2,9,600,,6,0.000075,1,19,1
7,20,4,3,9,600,,11,0.000145,1,34,1
7,20,4,4,9,600,,19,0.001702,14,691,4
7,20,5,1,9,600,,0,0.000028,1,10,1
7,20,5,2,9,600,,8,0.000146,2,60,2
7,20,5,3,9,600,,9,0.001008,9,414,4
7,20,5,4,9,600,,11,0.000971,6,332,4
7,20,5,5,9,600,,10,0.003199,44,1406,5
7,20,6,1,9,600,,10,0.000072,1,22,1
7,20,6,2,9,600,,11,0.006609,65,3995,10
7,20,6,3,9,600,,6,0.000555,3,143,3
7,20,6,4,9,600,,10,0.001948,9,703,9
7,20,6,5,9,600,,9,0.001170,6,394,5
7,20,6,6,9,600,,12,0.002347,7,642,6
7,20,7,1,9,600,,6,0.000067,1,20,1
7,20,7,2,9,600,,3,0.000127,1,17,1
7,20,7,3,9,600,,12,0.224242,2316,118021,3
7,20,7,4,9,600,,11,0.001647,7,472,5
7,20,7,5,9,600,,10,0.001304,4,241,4
7,20,7,6,9,600,Unsolvable,,0.000176,0,30,1
7,20,7,7,9,600,,15,0.012092,139,4562,7
7,20,8,1,9,600,,3,0.000711,13,357,8
7,20,8,2,9,600,,8,0.007834,135,4416,8
7,20,8,3,9,600,,12,0.003497,31,1337,9
7,20,8,4,9,600,,10,0.029157,386,15446,4
7,20,8,5,9,600,,10,0.003754,34,1291,5
7,20,8,6,9,600,,12,0.006211,62,2435,7
7,20,8,7,9,600,,12,0.008991,77,3258,7
