g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,9,600,,0,0.000021,1,2,1
7,10,2,1,9,600,,11,0.000106,1,15,1
7,10,2,2,9,600,,14,0.000101,1,26,1
7,10,3,1,9,600,,4,0.000026,1,10,1
7,10,3,2,9,600,,9,0.001881,8,1381,2
7,10,3,3,9,600,,14,0.000299,2,109,2
7,10,4,1,9,600,,3,0.000097,2,42,2
7,10,4,2,9,600,,9,0.000215,2,72,2
7,10,4,3,9,600,,10,0.000123,1,36,1
7,10,4,4,9,600,,13,0.000434,2,141,2
7,10,5,1,9,600,Unsolvable,,0.000005,0,2,1
7,10,5,2,9,600,,9,0.000101,1,28,1
7,10,5,3,9,600,,11,0.001252,4,785,3
7,10,5,4,9,600,,12,0.002894,19,1806,4
7,10,5,5,9,600,,11,0.000904,3,217,3
7,10,6,1,9,600,,9,0.014484,49,11311,6
7,10,6,2,9,600,,9,0.000664,5,268,5
7,10,6,3,9,600,,12,0.004378,17,3165,3
7,10,6,4,9,600,,11,0.000501,2,125,2
7,10,6,5,9,600,,9,0.002513,17,1042,5
7,10,6,6,9,600,,8,0.000981,3,190,3
7,10,7,1,9,600,,7,0.000616,4,362,4
7,10,7,2,9,600,,4,0.000196,2,56,2
7,10,7,3,9,600,,10,0.003836,21,2539,4
7,10,7,4,9,600,,12,0.023305,84,16454,7
7,10,7,5,9,600,,10,0.008126,38,5369,5
7,10,7,6,9,600,,9,0.003518,15,786,7
7,10,7,7,9,600,,13,0.003493,9,531,7
7,10,8,1,9,600,,8,0.000103,1,24,1
7,10,8,2,9,600,,9,0.008822,59,6316,7
7,10,8,3,9,600,,11,0.005201,36,3455,3
7,10,8,4,9,600,,9,0.006971,18,4021,11
7,10,8,5,9,600,,9,0.003288,20,1414,5
7,10,8,6,9,600,,8,0.044315,418,27328,7
7,10,8,7,9,600,,9,0.191296,1666,109891,7
7,10,8,8,9,600,,9,0.006549,35,1411,8
7,10,9,1,9,600,,7,0.000403,2,199,2
7,10,9,2,9,600,,9,0.012615,64,8831,9
7,10,9,3,9,600,,8,0.000845,3,194,3
7,10,9,4,9,600,,11,0.005803,42,2975,7
7,10,9,5,9,600,,9,0.073700,506,44973,8
7,10,9,6,9,600,,10,0.009195,104,3068,7
7,10,9,7,9,600,,11,0.012876,75,6019,8
7,10,9,8,9,600,,11,0.037515,267,17126,10
7,10,9,9,9,600,,10,0.008107,41,1802,9
7,10,10,1,9,600,,4,0.000111,1,24,1
7,10,10,2,9,600,,10,0.006055,20,4222,2
7,10,10,3,9,600,,12,35.000355,67529,22568881,3
7,10,10,4,9,600,,11,0.013046,74,7145,7
7,10,10,5,9,600,,8,0.013380,85,7447,6
7,10,10,6,9,600,,10,0.023557,143,12618,7
7,10,10,7,9,600,,12,0.007198,37,1763,7
7,10,10,8,9,600,,10,0.010080,30,2413,9
7,10,10,9,9,600,,9,0.017619,50,4824,12
7,10,10,10,9,600,,8,0.011053,45,1866,10
7,20,1,1,9,600,,13,0.000040,1,15,1
7,20,2,1,9,600,,11,0.000044,1,15,1
7,20,2,2,9,600,,15,0.000073,1,26,1
7,20,3,1,9,600,,8,0.000355,3,226,3
7,20,3,2,9,600,,11,0.000475,4,250,4
7,20,3,3,9,600,,12,0.000387,2,166,2
7,20,4,1,9,600,,15,0.005125,12,4179,4
7,20,4,2,9,600,,6,0.000090,1,19,1
7,20,4,3,9,600,,11,0.000175,1,34,1
7,20,4,4,9,600,,19,0.001640,14,691,4
7,20,5,1,9,600,,0,0.000027,1,10,1
7,20,5,2,9,600,,8,0.000170,2,79,2
7,20,5,3,9,600,,9,0.001915,9,1220,4
7,20,5,4,9,600,,11,0.000970,6,332,4
7,20,5,5,9,600,,10,0.003163,44,1406,5
7,20,6,1,9,600,,10,0.000060,1,22,1
7,20,6,2,9,600,,11,0.001858,9,1033,9
7,20,6,3,9,600,,6,0.000391,2,102,2
7,20,6,4,9,600,,10,0.001948,9,703,9
7,20,6,5,9,600,,9,0.002524,8,1532,5
7,20,6,6,9,600,,12,0.002327,7,642,6
7,20,7,1,9,600,,6,0.000069,1,20,1
7,20,7,2,9,600,,3,0.000127,1,17,1
