g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,19,600,,2,0.000036,1,4,1
7,10,2,1,19,600,,6,0.000069,1,10,1
7,10,2,2,19,600,,11,0.000417,4,152,2
7,10,3,1,19,600,,10,0.000042,1,16,1
7,10,3,2,19,600,,11,0.000566,9,281,4
7,10,3,3,19,600,,15,0.001742,17,826,3
7,10,4,1,19,600,,8,0.000150,2,59,2
7,10,4,2,19,600,,10,0.000212,2,74,2
7,10,4,3,19,600,,9,0.000521,6,201,3
7,10,4,4,19,600,,13,0.000881,4,292,4
7,10,5,1,19,600,,13,0.000626,6,329,5
7,10,5,2,19,600,,13,0.004360,42,2929,6
7,10,5,3,19,600,,18,0.002941,24,1391,8
7,10,5,4,19,600,,9,0.000192,1,40,1
7,10,5,5,19,600,,11,0.001582,8,472,5
7,10,6,1,19,600,,4,0.000252,4,108,4
7,10,6,2,19,600,,9,0.000501,4,204,4
7,10,6,3,19,600,,13,0.001657,21,784,3
7,10,6,4,19,600,,10,0.001991,13,669,6
7,10,6,5,19,600,,13,0.001995,7,496,5
7,10,6,6,19,600,,16,0.059863,571,32028,6
7,10,7,1,19,600,,5,0.000265,3,112,3
7,10,7,2,19,600,,0,0.000101,1,14,1
7,10,7,3,19,600,,5,0.000720,10,240,4
7,10,7,4,19,600,,13,0.002444,27,978,4
7,10,7,5,19,600,,11,0.005047,62,2281,5
7,10,7,6,19,600,,11,0.005887,62,2345,6
