g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,19,600,,13,0.000058,1,15,1
7,10,2,1,19,600,,13,0.000064,1,17,1
7,10,2,2,19,600,,18,0.000108,1,40,1
7,10,3,1,19,600,,5,0.000029,1,11,1
7,10,3,2,19,600,,10,0.000089,1,25,1
7,10,3,3,19,600,,10,0.000239,2,78,2
7,10,4,1,19,600,,6,0.000134,2,60,2
7,10,4,2,19,600,,13,0.001467,25,818,2
7,10,4,3,19,600,,9,0.000109,1,27,1
7,10,4,4,19,600,,17,0.001932,11,902,4
7,10,5,1,19,600,,0,0.000026,1,10,1
7,10,5,2,19,600,,5,0.000200,2,54,2
7,10,5,3,19,600,,7,0.000524,5,191,3
7,10,5,4,19,600,,10,0.003010,31,1595,4
7,10,5,5,19,600,,11,0.000580,2,133,2
7,10,6,1,19,600,,15,0.000093,1,27,1
7,10,6,2,19,600,,7,0.000772,6,313,6
7,10,6,3,19,600,,8,0.000673,4,206,4
7,10,6,4,19,600,,10,0.001997,23,770,5
7,10,6,5,19,600,,12,0.001825,9,541,5
7,10,6,6,19,600,,13,0.003247,20,1015,6
7,10,7,1,19,600,,0,0.000037,1,14,1
7,10,7,2,19,600,,12,0.003636,49,1795,4
7,10,7,3,19,600,,7,0.000400,2,80,2
7,10,7,4,19,600,,11,0.001527,10,522,4
7,10,7,5,19,600,,10,0.003501,37,1561,5
7,10,7,6,19,600,,12,0.007467,75,2892,7
7,10,7,7,19,600,,11,0.007854,71,2795,7
7,10,8,1,19,600,,6,0.000696,8,339,8
7,10,8,2,19,600,,7,0.001403,29,794,2
7,10,8,3,19,600,,4,0.001032,26,491,6
7,10,8,4,19,600,,8,0.011654,171,5716,6
7,10,8,5,19,600,,10,0.005909,59,2898,6
7,10,8,6,19,600,,14,0.005199,30,1431,7
7,10,8,7,19,600,,12,0.010839,101,4002,7
7,10,8,8,19,600,,11,0.007917,52,2023,8
7,10,9,1,19,600,,2,0.000159,2,57,2
7,10,9,2,19,600,,10,0.000356,2,94,2
7,10,9,3,19,600,,7,0.005049,89,2885,3
7,10,9,4,19,600,,14,0.005640,54,2311,5
7,10,9,5,19,600,,11,1.338454,9022,656844,6
