g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,19,600,,13,0.000096,1,15,1
7,10,2,1,19,600,,13,0.000064,1,17,1
7,10,2,2,19,600,,18,0.000151,1,40,1
7,10,3,1,19,600,,5,0.000040,1,11,1
7,10,3,2,19,600,,10,0.000125,1,25,1
7,10,3,3,19,600,,10,0.000238,2,78,2
7,10,4,1,19,600,,6,0.000255,2,122,2
7,10,4,2,19,600,,13,0.013572,48,9755,2
7,10,4,3,19,600,,9,0.000112,1,27,1
7,10,4,4,19,600,,17,0.001930,11,902,4
7,10,5,1,19,600,,0,0.000026,1,10,1
7,10,5,2,19,600,,5,0.000213,2,62,2
7,10,5,3,19,600,,7,0.000764,5,388,3
7,10,5,4,19,600,,10,0.002472,15,1443,4
7,10,5,5,19,600,,11,0.000605,2,133,2
7,10,6,1,19,600,,15,0.000097,1,27,1
7,10,6,2,19,600,,8,0.008557,51,6096,6
7,10,6,3,19,600,,8,0.000709,4,211,4
7,10,6,4,19,600,,10,0.005692,31,3772,5
7,10,6,5,19,600,,12,0.001851,9,541,5
7,10,6,6,19,600,,13,0.003251,20,1015,6
7,10,7,1,19,600,,0,0.000037,1,14,1
7,10,7,2,19,600,,12,0.006226,45,4151,4
7,10,7,3,19,600,,7,0.000439,2,112,2
7,10,7,4,19,600,,11,0.001619,6,688,4
7,10,7,5,19,600,,10,0.005570,29,3464,5
7,10,7,6,19,600,,12,0.048192,389,29370,7
7,10,7,7,19,600,,11,0.007889,71,2795,7
7,10,8,1,19,600,,6,0.000582,6,291,6
7,10,8,2,19,600,,7,0.004559,41,3333,2
7,10,8,3,19,600,,4,0.001547,36,860,6
7,10,8,4,19,600,,8,0.010233,97,6327,6
7,10,8,5,19,600,,10,0.007660,41,4731,6
7,10,8,6,19,600,,14,0.006896,37,2876,7
7,10,8,7,19,600,,12,0.009264,71,3474,7
7,10,8,8,19,600,,11,0.007942,52,2024,8
7,10,9,1,19,600,,4,0.000895,8,426,8
7,10,9,2,19,600,,10,0.000356,2,94,2
7,10,9,3,19,600,,7,0.066081,440,47574,3
7,10,9,4,19,600,,14,0.011223,45,7339,5
7,10,9,5,19,600,,11,61.125793,156579,39251832,6
