g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,5,600,,8,0.000037,1,10,1
7,10,2,1,5,600,,0,0.000035,1,4,1
7,10,2,2,5,600,,9,0.000060,1,19,1
7,10,3,1,5,600,,0,0.000046,1,6,1
7,10,3,2,5,600,,10,0.000197,1,26,1
7,10,3,3,5,600,,17,0.000111,1,32,1
7,10,4,1,5,600,,3,0.000471,4,103,4
7,10,4,2,5,600,,5,0.000102,1,17,1
7,10,4,3,5,600,,11,0.005123,45,1843,4
7,10,4,4,5,600,,15,0.001948,17,877,4
7,10,5,1,5,600,,3,0.000043,1,13,1
7,10,5,2,5,600,,5,0.000538,5,215,5
7,10,5,3,5,600,,9,0.000150,1,36,1
7,10,5,4,5,600,,10,0.000485,3,153,3
7,10,5,5,5,600,,11,0.002244,12,491,5
7,10,6,1,5,600,,8,0.000628,5,221,5
7,10,6,2,5,600,,11,0.000473,3,192,3
7,10,6,3,5,600,Unsolvable,,0.000090,0,2,1
7,10,6,4,5,600,,3,0.000411,3,93,3
7,10,6,5,5,600,,13,0.005941,67,2524,5
7,10,6,6,5,600,,11,0.006394,58,1966,6
7,10,7,1,5,600,,14,0.003388,24,1701,7
7,10,7,2,5,600,,8,0.000395,5,152,2
7,10,7,3,5,600,,8,0.001248,6,375,6
7,10,7,4,5,600,,11,0.007293,60,3036,5
7,10,7,5,5,600,,10,0.004988,48,1636,11
