g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,5,600,,16,0.000052,1,18,1
7,10,2,1,5,600,,12,0.000107,1,16,1
7,10,2,2,5,600,,8,0.000127,1,19,1
7,10,3,1,5,600,,7,0.000162,2,46,2
7,10,3,2,5,600,,7,0.000372,2,91,2
7,10,3,3,5,600,,8,0.000249,2,88,2
7,10,4,1,5,600,,7,0.000281,2,62,2
7,10,4,2,5,600,,10,0.000367,2,107,2
7,10,4,3,5,600,,6,0.000237,1,18,1
7,10,4,4,5,600,,12,0.000434,1,51,1
7,10,5,1,5,600,,5,0.000047,1,15,1
7,10,5,2,5,600,,6,0.000986,8,265,5
7,10,5,3,5,600,,11,0.000807,11,357,3
7,10,5,4,5,600,,15,0.001871,18,829,4
7,10,5,5,5,600,,11,0.002621,22,1076,5
7,10,6,1,5,600,,0,0.000078,1,12,1
7,10,6,2,5,600,,5,0.000585,5,163,5
7,10,6,3,5,600,,12,0.000905,4,330,4
7,10,6,4,5,600,,8,0.001827,17,552,4
7,10,6,5,5,600,,10,0.002277,12,656,6
7,10,6,6,5,600,,13,0.005086,42,1824,6
7,10,7,1,5,600,,14,0.000149,1,28,1
7,10,7,2,5,600,,7,0.002556,28,1101,13
7,10,7,3,5,600,,9,0.001175,6,276,4
7,10,7,4,5,600,,15,0.002759,22,777,4
7,10,7,5,5,600,,8,0.006534,47,2449,11
7,10,7,6,5,600,,13,0.004178,25,1338,6
7,10,7,7,5,600,,8,0.003560,14,795,7
7,10,8,1,5,600,,7,0.000451,5,192,5
7,10,8,2,5,600,,5,0.000158,1,26,1
7,10,8,3,5,600,,6,0.000802,7,263,3
7,10,8,4,5,600,,11,0.004464,34,1715,8
7,10,8,5,5,600,,9,0.014143,127,6355,5
7,10,8,6,5,600,,10,0.004339,22,1134,7
7,10,8,7,5,600,,10,0.007696,97,2975,7
7,10,8,8,5,600,,15,0.009377,56,2497,8
7,10,9,1,5,600,,0,0.000055,1,18,1
7,10,9,2,5,600,,7,0.000506,10,182,2
7,10,9,3,5,600,,10,0.001009,7,362,3
7,10,9,4,5,600,,8,0.006949,75,2558,5
7,10,9,5,5,600,,7,0.003565,23,837,6
7,10,9,6,5,600,,8,0.003155,6,506,6
7,10,9,7,5,600,,9,0.005124,11,862,8
7,10,9,8,5,600,,6,0.006556,30,1083,10
7,10,9,9,5,600,,8,0.007235,20,1192,9
7,10,10,1,5,600,,8,0.000133,1,28,1
7,10,10,2,5,600,,6,0.003090,38,1134,16
7,10,10,3,5,600,,8,0.002777,25,946,5
7,10,10,4,5,600,,13,0.003555,28,968,5
7,10,10,5,5,600,,12,0.008400,90,3061,6
7,10,10,6,5,600,,11,0.025279,300,8844,6
7,10,10,7,5,600,,9,0.013931,138,4500,7
7,10,10,8,5,600,,9,0.026425,340,8515,9
7,10,10,9,5,600,,11,0.017864,113,4385,10
7,10,10,10,5,600,,9,0.013495,61,2344,10
7,20,1,1,5,600,,8,0.000030,1,10,1
7,20,2,1,5,600,,0,0.000013,1,4,1
7,20,2,2,5,600,,9,0.000055,1,19,1
7,20,3,1,5,600,,0,0.000017,1,6,1
7,20,3,2,5,600,,10,0.000086,1,26,1
7,20,3,3,5,600,,17,0.000109,1,32,1
7,20,4,1,5,600,,3,0.000195,4,103,4
7,20,4,2,5,600,,5,0.000068,1,17,1
7,20,4,3,5,600,,11,0.003325,45,1843,4
7,20,4,4,5,600,,15,0.001850,17,877,4
7,20,5,1,5,600,,3,0.000042,1,13,1
7,20,5,2,5,600,,5,0.000531,5,215,5
7,20,5,3,5,600,,9,0.000146,1,36,1
7,20,5,4,5,600,,10,0.000478,3,153,3
7,20,5,5,5,600,,11,0.001667,12,491,5
7,20,6,1,5,600,,8,0.000466,5,221,5
7,20,6,2,5,600,,11,0.000470,3,192,3
7,20,6,3,5,600,Unsolvable,,0.000089,0,2,1
7,20,6,4,5,600,,3,0.000405,3,93,3
7,20,6,5,5,600,,13,0.007158,67,2524,5
7,20,6,6,5,600,,11,0.006611,58,1966,6
7,20,7,1,5,600,,14,0.003032,24,1701,7
7,20,7,2,5,600,,8,0.000396,5,152,2
7,20,7,3,5,600,,8,0.001267,6,375,6
7,20,7,4,5,600,,11,0.006301,60,3036,5
7,20,7,5,5,600,,10,0.004938,48,1636,11
