g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,5,600,,16,0.000118,1,18,1
7,10,2,1,5,600,,12,0.000049,1,16,1
7,10,2,2,5,600,,8,0.000151,1,19,1
7,10,3,1,5,600,,7,0.000272,2,52,2
7,10,3,2,5,600,,8,0.000416,2,215,2
7,10,3,3,5,600,,8,0.000249,2,88,2
7,10,4,1,5,600,,9,0.002979,9,1754,4
7,10,4,2,5,600,,11,0.001136,3,772,3
7,10,4,3,5,600,,6,0.000142,1,18,1
7,10,4,4,5,600,,12,0.000190,1,51,1
7,10,5,1,5,600,,5,0.000047,1,15,1
7,10,5,2,5,600,,6,0.000848,9,451,5
7,10,5,3,5,600,,11,0.003717,28,2673,3
7,10,5,4,5,600,,15,0.003984,24,2558,4
7,10,5,5,5,600,,11,0.003507,22,1076,5
7,10,6,1,5,600,,0,0.000035,1,12,1
7,10,6,2,5,600,,5,0.001507,19,799,8
7,10,6,3,5,600,,12,0.001174,3,721,3
7,10,6,4,5,600,,8,0.001396,17,552,4
7,10,6,5,5,600,,10,0.002345,12,656,6
7,10,6,6,5,600,,13,0.004796,42,1824,6
7,10,7,1,5,600,,14,0.000117,1,28,1
7,10,7,2,5,600,,7,0.001936,11,1006,11
7,10,7,3,5,600,,9,0.001995,7,702,4
7,10,7,4,5,600,,15,0.002448,22,1064,4
7,10,7,5,5,600,,8,0.011260,45,5690,11
7,10,7,6,5,600,,13,0.006137,26,2921,6
7,10,7,7,5,600,,8,0.003538,14,795,7
7,10,8,1,5,600,,7,0.000508,5,237,5
7,10,8,2,5,600,,5,0.000159,1,26,1
7,10,8,3,5,600,,7,0.006343,46,3930,3
7,10,8,4,5,600,,11,0.009768,49,5366,8
7,10,8,5,5,600,,9,0.004130,20,2161,5
7,10,8,6,5,600,,10,0.006464,23,2896,7
7,10,8,7,5,600,,10,0.007832,97,2975,7
7,10,8,8,5,600,,15,0.010274,56,2497,8
7,10,9,1,5,600,,0,0.000070,1,18,1
7,10,9,2,5,600,,7,0.000590,10,247,2
7,10,9,3,5,600,,10,0.002236,10,1372,3
7,10,9,4,5,600,,8,0.040201,207,27396,5
7,10,9,5,5,600,,7,0.005041,31,2312,6
7,10,9,6,5,600,,8,0.003360,6,707,6
7,10,9,7,5,600,,9,0.006282,13,1788,8
7,10,9,8,5,600,,6,0.006086,30,1083,10
7,10,9,9,5,600,,8,0.007211,20,1192,9
7,10,10,1,5,600,,8,0.000131,1,28,1
7,10,10,2,5,600,,6,0.010341,125,4703,16
7,10,10,3,5,600,,8,0.005745,26,3283,5
7,10,10,4,5,600,,13,0.005856,44,2683,5
7,10,10,5,5,600,,12,0.013928,123,6891,6
7,10,10,6,5,600,,11,0.090744,628,49625,6
7,10,10,7,5,600,,9,0.029569,186,15662,7
7,10,10,8,5,600,,9,0.015540,157,4490,9
7,10,10,9,5,600,,11,0.017882,112,4432,10
7,10,10,10,5,600,,9,0.013507,61,2372,10
7,20,1,1,5,600,,8,0.000030,1,10,1
7,20,2,1,5,600,,0,0.000012,1,4,1
7,20,2,2,5,600,,9,0.000054,1,19,1
7,20,3,1,5,600,,0,0.000017,1,6,1
7,20,3,2,5,600,,10,0.000087,1,26,1
7,20,3,3,5,600,,17,0.000108,1,32,1
7,20,4,1,5,600,,3,0.000092,2,43,2
7,20,4,2,5,600,,5,0.000068,1,17,1
7,20,4,3,5,600,,11,0.004168,33,2730,4
7,20,4,4,5,600,,15,0.001858,17,888,4
7,20,5,1,5,600,,3,0.000042,1,13,1
7,20,5,2,5,600,,5,0.000789,5,434,5
7,20,5,3,5,600,,9,0.000144,1,36,1
7,20,5,4,5,600,,10,0.000647,3,283,3
7,20,5,5,5,600,,11,0.001661,12,491,5
7,20,6,1,5,600,,9,0.002565,13,1873,6
7,20,6,2,5,600,,12,0.003234,8,2413,3
7,20,6,3,5,600,Unsolvable,,0.000091,0,2,1
7,20,6,4,5,600,,3,0.000405,3,93,3
7,20,6,5,5,600,,13,0.005319,67,2524,5
7,20,6,6,5,600,,11,0.005190,58,2006,6
7,20,7,1,5,600,,14,0.027185,49,21756,7
7,20,7,2,5,600,,8,0.000368,4,147,2
7,20,7,3,5,600,,9,0.007257,45,4782,9
7,20,7,4,5,600,,11,0.002213,8,980,5
7,20,7,5,5,600,,10,0.013183,127,7850,11
