g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,5,600,,16,0.000122,1,18,1
7,10,2,1,5,600,,12,0.000049,1,16,1
7,10,2,2,5,600,,8,0.000095,1,19,1
7,10,3,1,5,600,,7,0.000159,2,46,2
7,10,3,2,5,600,,7,0.000258,2,91,2
7,10,3,3,5,600,,8,0.000272,2,88,2
7,10,4,1,5,600,,7,0.000152,2,62,2
7,10,4,2,5,600,,10,0.000639,2,107,2
7,10,4,3,5,600,,6,0.000239,1,18,1
7,10,4,4,5,600,,12,0.000189,1,51,1
7,10,5,1,5,600,,5,0.000065,1,15,1
7,10,5,2,5,600,,6,0.000599,8,265,5
7,10,5,3,5,600,,11,0.001011,11,357,3
7,10,5,4,5,600,,15,0.001871,18,829,4
7,10,5,5,5,600,,11,0.002617,22,1076,5
7,10,6,1,5,600,,0,0.000034,1,12,1
7,10,6,2,5,600,,5,0.000488,5,163,5
7,10,6,3,5,600,,12,0.000896,4,330,4
7,10,6,4,5,600,,8,0.001407,17,552,4
7,10,6,5,5,600,,10,0.003039,12,656,6
7,10,6,6,5,600,,13,0.004831,42,1824,6
7,10,7,1,5,600,,14,0.000107,1,28,1
7,10,7,2,5,600,,7,0.002531,28,1101,13
7,10,7,3,5,600,,9,0.001017,6,276,4
7,10,7,4,5,600,,15,0.002129,22,777,4
7,10,7,5,5,600,,8,0.006131,47,2449,11
7,10,7,6,5,600,,13,0.004203,25,1338,6
7,10,7,7,5,600,,8,0.003577,14,795,7
7,10,8,1,5,600,,7,0.000493,5,192,5
7,10,8,2,5,600,,5,0.000160,1,26,1
7,10,8,3,5,600,,6,0.000803,7,263,3
7,10,8,4,5,600,,11,0.004550,34,1715,8
7,10,8,5,5,600,,9,0.013172,127,6355,5
7,10,8,6,5,600,,10,0.004344,22,1134,7
7,10,8,7,5,600,,10,0.009122,97,2975,7
7,10,8,8,5,600,,15,0.013621,56,2497,8
7,10,9,1,5,600,,0,0.000054,1,18,1
7,10,9,2,5,600,,7,0.000504,10,182,2
7,10,9,3,5,600,,10,0.001008,7,362,3
7,10,9,4,5,600,,8,0.005986,75,2558,5
7,10,9,5,5,600,,7,0.003057,23,837,6
7,10,9,6,5,600,,8,0.003093,6,506,6
7,10,9,7,5,600,,9,0.005139,11,862,8
7,10,9,8,5,600,,6,0.006088,30,1083,10
7,10,9,9,5,600,,8,0.007194,20,1192,9
7,10,10,1,5,600,,8,0.000135,1,28,1
7,10,10,2,5,600,,6,0.003100,38,1134,16
7,10,10,3,5,600,,8,0.002783,25,946,5
7,10,10,4,5,600,,13,0.004024,28,968,5
7,10,10,5,5,600,,12,0.011971,90,3061,6
7,10,10,6,5,600,,11,0.025444,300,8844,6
7,10,10,7,5,600,,9,0.014080,138,4500,7
7,10,10,8,5,600,,9,0.026499,340,8515,9
7,10,10,9,5,600,,11,0.017945,113,4385,10
7,10,10,10,5,600,,9,0.013554,61,2344,10
7,20,1,1,5,600,,8,0.000030,1,10,1
7,20,2,1,5,600,,0,0.000013,1,4,1
7,20,2,2,5,600,,9,0.000055,1,19,1
7,20,3,1,5,600,,0,0.000016,1,6,1
7,20,3,2,5,600,,10,0.000085,1,26,1
7,20,3,3,5,600,,17,0.000107,1,32,1
7,20,4,1,5,600,,3,0.000206,4,103,4
7,20,4,2,5,600,,5,0.000069,1,17,1
7,20,4,3,5,600,,11,0.003310,45,1843,4
7,20,4,4,5,600,,15,0.001852,17,877,4
7,20,5,1,5,600,,3,0.000041,1,13,1
7,20,5,2,5,600,,5,0.000533,5,215,5
7,20,5,3,5,600,,9,0.000145,1,36,1
7,20,5,4,5,600,,10,0.000479,3,153,3
7,20,5,5,5,600,,11,0.001669,12,491,5
7,20,6,1,5,600,,8,0.000465,5,221,5
7,20,6,2,5,600,,11,0.000465,3,192,3
7,20,6,3,5,600,Unsolvable,,0.000089,0,2,1
7,20,6,4,5,600,,3,0.000402,3,93,3
7,20,6,5,5,600,,13,0.005327,67,2524,5
7,20,6,6,5,600,,11,0.005190,58,1966,6
7,20,7,1,5,600,,14,0.003010,24,1701,7
7,20,7,2,5,600,,8,0.000400,5,152,2
7,20,7,3,5,600,,8,0.001242,6,375,6
7,20,7,4,5,600,,11,0.006332,60,3036,5
7,20,7,5,5,600,,10,0.005208,48,1636,11
