g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,8,600,,16,0.000116,1,18,1
7,10,2,1,8,600,,8,0.000088,1,12,1
7,10,2,2,8,600,,11,0.000073,1,26,1
7,10,3,1,8,600,,2,0.000023,1,8,1
7,10,3,2,8,600,,8,0.000078,1,21,1
7,10,3,3,8,600,,7,0.000082,1,25,1
7,10,4,1,8,600,,10,0.000048,1,18,1
7,10,4,2,8,600,,8,0.000919,12,493,3
7,10,4,3,8,600,,10,0.000653,6,317,3
7,10,4,4,8,600,,12,0.000159,1,41,1
7,10,5,1,8,600,,0,0.000026,1,10,1
7,10,5,2,8,600,,6,0.000080,1,16,1
7,10,5,3,8,600,,10,0.000347,2,95,2
7,10,5,4,8,600,,9,0.001876,15,657,8
7,10,5,5,8,600,,10,0.001885,21,679,5
7,10,6,1,8,600,,5,0.000065,1,17,1
7,10,6,2,8,600,,8,0.000138,1,28,1
7,10,6,3,8,600,,10,0.000320,2,96,2
7,10,6,4,8,600,,13,0.000471,2,124,2
7,10,6,5,8,600,,12,0.000623,2,156,2
7,10,6,6,8,600,,10,0.002866,10,740,6
7,10,7,1,8,600,,5,0.000232,2,67,2
7,10,7,2,8,600,,7,0.002216,28,1042,10
7,10,7,3,8,600,,7,0.001108,16,462,4
7,10,7,4,8,600,,6,0.001178,12,312,5
7,10,7,5,8,600,,9,0.004857,67,2231,5
7,10,7,6,8,600,,11,0.004711,30,1287,7
7,10,7,7,8,600,,9,0.003328,8,643,7
7,10,8,1,8,600,,3,0.000051,1,19,1
7,10,8,2,8,600,,4,0.000503,3,115,3
7,10,8,3,8,600,,9,0.000943,10,337,3
7,10,8,4,8,600,,12,0.002678,13,892,7
7,10,8,5,8,600,,9,0.012403,169,5948,6
7,10,8,6,8,600,,12,0.006671,40,2289,8
7,10,8,7,8,600,,8,0.007062,27,1489,12
7,10,8,8,8,600,,13,0.011666,99,3755,8
7,10,9,1,8,600,,6,0.000267,2,89,2
7,10,9,2,8,600,,8,0.000459,3,134,3
7,10,9,3,8,600,,14,0.001544,10,578,4
7,10,9,4,8,600,,9,0.007724,90,3231,5
7,10,9,5,8,600,,10,0.055531,567,27494,5
7,10,9,6,8,600,,10,0.011288,108,4243,7
7,10,9,7,8,600,,10,0.005826,36,1455,7
7,10,9,8,8,600,,12,0.049758,511,21780,8
7,10,9,9,8,600,,12,0.009358,17,1482,9
7,10,10,1,8,600,,1,0.000066,1,21,1
7,10,10,2,8,600,,9,0.011750,145,4787,19
7,10,10,3,8,600,,8,0.003403,29,1086,10
7,10,10,4,8,600,,8,0.003290,33,969,5
7,10,10,5,8,600,,11,0.011368,105,4105,6
7,10,10,6,8,600,,17,0.046782,267,21739,6
7,10,10,7,8,600,,10,0.020136,280,7573,7
7,10,10,8,8,600,,11,0.011690,66,2926,8
7,10,10,9,8,600,,12,0.072281,734,25343,9
7,10,10,10,8,600,,12,0.026917,174,6771,10
7,20,1,1,8,600,,2,0.000015,1,4,1
7,20,2,1,8,600,,14,0.000051,1,18,1
7,20,2,2,8,600,,10,0.000063,1,22,1
7,20,3,1,8,600,,5,0.000215,4,111,3
7,20,3,2,8,600,,9,0.001071,17,596,2
7,20,3,3,8,600,,6,0.000075,1,19,1
7,20,4,1,8,600,,10,0.000058,1,18,1
7,20,4,2,8,600,,10,0.000084,1,27,1
7,20,4,3,8,600,,7,0.001122,22,564,3
7,20,4,4,8,600,,11,0.000345,2,97,2
7,20,5,1,8,600,,3,0.000114,2,46,2
7,20,5,2,8,600,,7,0.000226,2,85,2
7,20,5,3,8,600,,11,0.000836,7,354,3
7,20,5,4,8,600,,10,0.000665,3,175,3
7,20,5,5,8,600,,12,0.001891,12,677,5
7,20,6,1,8,600,,5,0.000143,2,61,2
7,20,6,2,8,600,,9,0.002477,47,1553,4
7,20,6,3,8,600,Unsolvable,,0.000088,0,2,1
7,20,6,4,8,600,,10,0.001494,9,466,6
7,20,6,5,8,600,,11,2.308423,32820,1126791,6
7,20,6,6,8,600,,11,0.004753,42,1846,6
7,20,7,1,8,600,,10,0.000382,3,202,3
7,20,7,2,8,600,,3,0.000275,3,97,3
7,20,7,3,8,600,,14,0.004714,44,2949,3
7,20,7,4,8,600,,8,0.005059,68,2207,7
