g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,8,600,,16,0.000116,1,18,1
7,10,2,1,8,600,,8,0.000080,1,12,1
7,10,2,2,8,600,,11,0.000101,1,26,1
7,10,3,1,8,600,,2,0.000033,1,8,1
7,10,3,2,8,600,,8,0.000109,1,21,1
7,10,3,3,8,600,,7,0.000082,1,25,1
7,10,4,1,8,600,,10,0.000048,1,18,1
7,10,4,2,8,600,,8,0.001070,6,690,3
7,10,4,3,8,600,,11,0.000543,2,297,2
7,10,4,4,8,600,,12,0.000194,1,41,1
7,10,5,1,8,600,,0,0.000032,1,10,1
7,10,5,2,8,600,,6,0.000079,1,16,1
7,10,5,3,8,600,,10,0.000767,3,365,3
7,10,5,4,8,600,,9,0.001872,15,657,8
7,10,5,5,8,600,,10,0.002297,21,691,5
7,10,6,1,8,600,,5,0.000079,1,17,1
7,10,6,2,8,600,,8,0.000139,1,28,1
7,10,6,3,8,600,,10,0.000977,5,552,3
7,10,6,4,8,600,,13,0.001614,8,824,4
7,10,6,5,8,600,,12,0.000877,2,206,2
7,10,6,6,8,600,,10,0.003224,10,740,6
7,10,7,1,8,600,,6,0.000872,5,568,5
7,10,7,2,8,600,,7,0.001509,11,719,10
7,10,7,3,8,600,,8,0.001812,14,1128,4
7,10,7,4,8,600,,6,0.001507,18,411,5
7,10,7,5,8,600,,9,0.003984,35,2049,5
7,10,7,6,8,600,,11,0.004799,25,1481,7
7,10,7,7,8,600,,9,0.003305,8,643,7
7,10,8,1,8,600,,3,0.000051,1,19,1
7,10,8,2,8,600,,5,0.000358,2,90,2
7,10,8,3,8,600,,9,0.001579,10,893,3
7,10,8,4,8,600,,12,0.002794,13,892,7
7,10,8,5,8,600,,9,0.012147,88,7009,6
7,10,8,6,8,600,,12,0.013921,68,7746,8
7,10,8,7,8,600,,8,0.007054,27,1489,12
7,10,8,8,8,600,,13,0.011772,99,3788,8
7,10,9,1,8,600,,7,0.000712,3,414,3
7,10,9,2,8,600,,8,0.001887,10,972,8
7,10,9,3,8,600,,14,0.003212,11,1982,4
7,10,9,4,8,600,,9,0.068068,476,43187,5
7,10,9,5,8,600,,10,0.022068,123,14457,5
7,10,9,6,8,600,,10,13.638896,67223,8245019,7
7,10,9,7,8,600,,10,0.008189,41,3298,7
7,10,9,8,8,600,,12,0.016212,139,5521,8
7,10,9,9,8,600,,12,0.009274,17,1482,9
7,10,10,1,8,600,,1,0.000064,1,21,1
7,10,10,2,8,600,,9,0.012001,79,6696,19
7,10,10,3,8,600,,8,0.005415,31,2594,10
7,10,10,4,8,600,,8,0.004049,35,1542,5
7,10,10,5,8,600,,11,0.010823,51,5588,6
7,10,10,6,8,600,,17,0.057357,221,35207,6
7,10,10,7,8,600,,10,0.050281,539,24170,7
7,10,10,8,8,600,,11,0.039655,226,19678,8
7,10,10,9,8,600,,12,0.164650,1392,69021,9
7,10,10,10,8,600,,12,0.026868,174,6771,10
7,20,1,1,8,600,,2,0.000016,1,4,1
7,20,2,1,8,600,,14,0.000051,1,18,1
7,20,2,2,8,600,,10,0.000063,1,22,1
7,20,3,1,8,600,,6,0.000353,3,233,3
7,20,3,2,8,600,,9,0.000709,7,448,2
7,20,3,3,8,600,,6,0.000075,1,19,1
7,20,4,1,8,600,,10,0.000058,1,18,1
7,20,4,2,8,600,,10,0.000084,1,27,1
7,20,4,3,8,600,,7,0.001180,22,639,3
7,20,4,4,8,600,,11,0.000440,2,97,2
7,20,5,1,8,600,,4,0.000529,5,227,5
7,20,5,2,8,600,,7,0.000436,2,160,2
7,20,5,3,8,600,,11,0.001542,7,953,3
7,20,5,4,8,600,,10,0.000671,3,175,3
7,20,5,5,8,600,,12,0.002098,12,677,5
7,20,6,1,8,600,,5,0.000359,3,181,3
7,20,6,2,8,600,,9,0.005402,45,3528,4
7,20,6,3,8,600,Unsolvable,,0.000104,0,2,1
7,20,6,4,8,600,,10,0.001715,9,466,6
7,20,6,5,8,600,,11,0.173445,2062,102682,6
7,20,6,6,8,600,,11,0.004740,42,1846,6
7,20,7,1,8,600,,11,0.001990,10,1481,7
7,20,7,2,8,600,,3,0.000173,2,55,2
7,20,7,3,8,600,,14,0.005095,23,3598,3
7,20,7,4,8,600,,8,0.002256,11,778,7
