g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,8,600,,2,0.000038,1,4,1
7,10,2,1,8,600,,14,0.000071,1,18,1
7,10,2,2,8,600,,10,0.000089,1,22,1
7,10,3,1,8,600,,5,0.000214,4,111,3
7,10,3,2,8,600,,9,0.001066,17,596,2
7,10,3,3,8,600,,6,0.000075,1,19,1
7,10,4,1,8,600,,10,0.000059,1,18,1
7,10,4,2,8,600,,10,0.000085,1,27,1
7,10,4,3,8,600,,7,0.001106,22,564,3
7,10,4,4,8,600,,11,0.000348,2,97,2
7,10,5,1,8,600,,3,0.000116,2,46,2
7,10,5,2,8,600,,7,0.000226,2,85,2
7,10,5,3,8,600,,11,0.000837,7,354,3
7,10,5,4,8,600,,10,0.000668,3,175,3
7,10,5,5,8,600,,12,0.001906,12,677,5
7,10,6,1,8,600,,5,0.000143,2,61,2
7,10,6,2,8,600,,9,0.002501,47,1553,4
7,10,6,3,8,600,Unsolvable,,0.000089,0,2,1
7,10,6,4,8,600,,10,0.001490,9,466,6
7,10,6,5,8,600,,11,2.321351,32820,1126791,6
7,10,6,6,8,600,,11,0.004777,42,1846,6
7,10,7,1,8,600,,10,0.000384,3,202,3
7,10,7,2,8,600,,3,0.000277,3,97,3
7,10,7,3,8,600,,14,0.004800,44,2949,3
7,10,7,4,8,600,,8,0.005235,68,2207,7
