g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,8,600,,16,0.000120,1,18,1
7,10,2,1,8,600,,8,0.000083,1,12,1
7,10,2,2,8,600,,11,0.000104,1,26,1
7,10,3,1,8,600,,2,0.000033,1,8,1
7,10,3,2,8,600,,8,0.000080,1,21,1
7,10,3,3,8,600,,7,0.000095,1,25,1
7,10,4,1,8,600,,10,0.000055,1,18,1
7,10,4,2,8,600,,8,0.001045,12,493,3
7,10,4,3,8,600,,10,0.000742,6,317,3
7,10,4,4,8,600,,12,0.000162,1,41,1
7,10,5,1,8,600,,0,0.000026,1,10,1
7,10,5,2,8,600,,6,0.000080,1,16,1
7,10,5,3,8,600,,10,0.000351,2,95,2
7,10,5,4,8,600,,9,0.002962,15,657,8
7,10,5,5,8,600,,10,0.002656,21,679,5
7,10,6,1,8,600,,5,0.000065,1,17,1
7,10,6,2,8,600,,8,0.000138,1,28,1
7,10,6,3,8,600,,10,0.000324,2,96,2
7,10,6,4,8,600,,13,0.000474,2,124,2
7,10,6,5,8,600,,12,0.000630,2,156,2
7,10,6,6,8,600,,10,0.003360,10,740,6
7,10,7,1,8,600,,5,0.000216,2,67,2
7,10,7,2,8,600,,7,0.002235,28,1042,10
7,10,7,3,8,600,,7,0.001126,16,462,4
7,10,7,4,8,600,,6,0.001185,12,312,5
7,10,7,5,8,600,,9,0.004920,67,2231,5
7,10,7,6,8,600,,11,0.004727,30,1287,7
7,10,7,7,8,600,,9,0.003330,8,643,7
7,10,8,1,8,600,,3,0.000053,1,19,1
7,10,8,2,8,600,,4,0.000508,3,115,3
7,10,8,3,8,600,,9,0.000954,10,337,3
7,10,8,4,8,600,,12,0.002699,13,892,7
7,10,8,5,8,600,,9,0.012640,169,5948,6
7,10,8,6,8,600,,12,0.006788,40,2289,8
7,10,8,7,8,600,,8,0.007132,27,1489,12
7,10,8,8,8,600,,13,0.011777,99,3755,8
7,10,9,1,8,600,,6,0.000271,2,89,2
7,10,9,2,8,600,,8,0.000452,3,134,3
7,10,9,3,8,600,,14,0.001554,10,578,4
7,10,9,4,8,600,,9,0.007604,90,3231,5
7,10,9,5,8,600,,10,0.056561,567,27494,5
7,10,9,6,8,600,,10,0.011456,108,4243,7
7,10,9,7,8,600,,10,0.005894,36,1455,7
7,10,9,8,8,600,,12,0.050202,511,21780,8
7,10,9,9,8,600,,12,0.009305,17,1482,9
7,10,10,1,8,600,,1,0.000065,1,21,1
7,10,10,2,8,600,,9,0.012067,145,4787,19
7,10,10,3,8,600,,8,0.003474,29,1086,10
7,10,10,4,8,600,,8,0.003360,33,969,5
7,10,10,5,8,600,,11,0.011614,105,4105,6
7,10,10,6,8,600,,17,0.047952,267,21739,6
7,10,10,7,8,600,,10,0.020441,280,7573,7
7,10,10,8,8,600,,11,0.011737,66,2926,8
7,10,10,9,8,600,,12,0.073722,734,25343,9
7,10,10,10,8,600,,12,0.027228,174,6771,10
7,20,1,1,8,600,,2,0.000016,1,4,1
7,20,2,1,8,600,,14,0.000052,1,18,1
7,20,2,2,8,600,,10,0.000065,1,22,1
7,20,3,1,8,600,,5,0.000217,4,111,3
7,20,3,2,8,600,,9,0.001090,17,596,2
7,20,3,3,8,600,,6,0.000077,1,19,1
7,20,4,1,8,600,,10,0.000059,1,18,1
7,20,4,2,8,600,,10,0.000099,1,27,1
7,20,4,3,8,600,,7,0.001126,22,564,3
7,20,4,4,8,600,,11,0.000354,2,97,2
7,20,5,1,8,600,,3,0.000115,2,46,2
7,20,5,2,8,600,,7,0.000238,2,85,2
7,20,5,3,8,600,,11,0.000846,7,354,3
7,20,5,4,8,600,,10,0.000816,3,175,3
7,20,5,5,8,600,,12,0.002312,12,677,5
7,20,6,1,8,600,,5,0.000149,2,61,2
7,20,6,2,8,600,,9,0.002525,47,1553,4
7,20,6,3,8,600,Unsolvable,,0.000092,0,2,1
7,20,6,4,8,600,,10,0.001578,9,466,6
7,20,6,5,8,600,,11,2.352582,32820,1126791,6
7,20,6,6,8,600,,11,0.005033,42,1846,6
7,20,7,1,8,600,,10,0.000392,3,202,3
7,20,7,2,8,600,,3,0.000278,3,97,3
7,20,7,3,8,600,,14,0.004821,44,2949,3
7,20,7,4,8,600,,8,0.005118,68,2207,7
