g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,12,600,,13,0.000095,1,15,1
7,10,2,1,12,600,,3,0.000033,1,7,1
7,10,2,2,12,600,,11,0.000065,1,23,1
7,10,3,1,12,600,,6,0.000030,1,12,1
7,10,3,2,12,600,,13,0.000238,2,97,2
7,10,3,3,12,600,,9,0.000410,3,159,3
7,10,4,1,12,600,,15,0.000250,2,119,2
7,10,4,2,12,600,,7,0.000498,6,213,5
7,10,4,3,12,600,,7,0.000216,2,67,2
7,10,4,4,12,600,,12,0.000664,3,202,3
7,10,5,1,12,600,,9,0.000253,3,116,3
7,10,5,2,12,600,,10,0.000231,2,92,2
7,10,5,3,12,600,,10,0.000781,9,302,4
7,10,5,4,12,600,,13,0.003848,43,1935,5
7,10,5,5,12,600,,9,0.000514,2,119,2
7,10,6,1,12,600,,10,0.001012,7,520,6
7,10,6,2,12,600,,9,0.000373,4,146,3
7,10,6,3,12,600,,7,0.000174,1,31,1
7,10,6,4,12,600,,11,0.001289,6,422,5
7,10,6,5,12,600,,8,0.000831,3,178,3
7,10,6,6,12,600,,16,0.009842,89,4509,6
7,10,7,1,12,600,,10,0.000077,1,24,1
7,10,7,2,12,600,,13,0.003491,35,1932,2
7,10,7,3,12,600,,10,0.001313,9,529,5
7,10,7,4,12,600,,10,0.001110,4,329,4
7,10,7,5,12,600,,9,0.002534,22,1024,5
7,10,7,6,12,600,,11,0.003865,14,848,8
7,10,7,7,12,600,,13,0.004272,15,923,7
7,10,8,1,12,600,,0,0.000044,1,16,1
7,10,8,2,12,600,,10,0.000190,1,35,1
7,10,8,3,12,600,,11,0.007195,84,3495,5
7,10,8,4,12,600,,13,0.007471,74,3597,5
7,10,8,5,12,600,,9,0.002810,10,580,7
7,10,8,6,12,600,,12,0.093930,1007,46974,6
7,10,8,7,12,600,,11,0.008413,67,3091,7
7,10,8,8,12,600,,8,0.005343,26,1085,8
7,10,9,1,12,600,,3,0.000091,1,21,1
7,10,9,2,12,600,,10,0.000880,6,364,6
7,10,9,3,12,600,,8,0.001085,6,352,4
7,10,9,4,12,600,,10,0.003759,41,1418,5
7,10,9,5,12,600,,13,0.046430,343,24074,5
7,10,9,6,12,600,,9,0.004246,31,1123,6
7,10,9,7,12,600,,9,0.008340,69,2351,7
7,10,9,8,12,600,,10,0.013193,127,4205,8
7,10,9,9,12,600,,11,0.010654,49,2323,9
7,10,10,1,12,600,,5,0.001379,12,550,10
7,10,10,2,12,600,,10,0.005359,49,2354,15
7,10,10,3,12,600,,11,0.004143,30,1511,6
