g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,12,600,,13,0.000095,1,15,1
7,10,2,1,12,600,,3,0.000032,1,7,1
7,10,2,2,12,600,,11,0.000064,1,23,1
7,10,3,1,12,600,,6,0.000029,1,12,1
7,10,3,2,12,600,,13,0.000237,2,97,2
7,10,3,3,12,600,,9,0.000409,3,159,3
7,10,4,1,12,600,,15,0.000249,2,119,2
7,10,4,2,12,600,,7,0.000497,6,213,5
7,10,4,3,12,600,,7,0.000216,2,67,2
7,10,4,4,12,600,,12,0.001577,3,202,3
7,10,5,1,12,600,,9,0.000358,3,116,3
7,10,5,2,12,600,,10,0.000256,2,92,2
7,10,5,3,12,600,,10,0.000778,9,302,4
7,10,5,4,12,600,,13,0.003838,43,1935,5
7,10,5,5,12,600,,9,0.000531,2,119,2
7,10,6,1,12,600,,10,0.001015,7,520,6
7,10,6,2,12,600,,9,0.000374,4,146,3
7,10,6,3,12,600,,7,0.000173,1,31,1
7,10,6,4,12,600,,11,0.001262,6,422,5
7,10,6,5,12,600,,8,0.000828,3,178,3
7,10,6,6,12,600,,16,0.009590,89,4509,6
7,10,7,1,12,600,,10,0.000078,1,24,1
7,10,7,2,12,600,,13,0.003474,35,1932,2
7,10,7,3,12,600,,10,0.001322,9,529,5
7,10,7,4,12,600,,10,0.001134,4,329,4
7,10,7,5,12,600,,9,0.002533,22,1024,5
7,10,7,6,12,600,,11,0.003890,14,848,8
7,10,7,7,12,600,,13,0.004290,15,923,7
7,10,8,1,12,600,,0,0.000043,1,16,1
7,10,8,2,12,600,,10,0.000188,1,35,1
7,10,8,3,12,600,,11,0.007131,84,3495,5
7,10,8,4,12,600,,13,0.007432,74,3597,5
7,10,8,5,12,600,,9,0.002819,10,580,7
7,10,8,6,12,600,,12,0.093645,1007,46974,6
7,10,8,7,12,600,,11,0.008420,67,3091,7
7,10,8,8,12,600,,8,0.005366,26,1085,8
7,10,9,1,12,600,,3,0.000096,1,21,1
7,10,9,2,12,600,,10,0.000875,6,364,6
7,10,9,3,12,600,,8,0.001068,6,352,4
7,10,9,4,12,600,,10,0.003738,41,1418,5
7,10,9,5,12,600,,13,0.046195,343,24074,5
7,10,9,6,12,600,,9,0.004255,31,1123,6
7,10,9,7,12,600,,9,0.008390,69,2351,7
7,10,9,8,12,600,,10,0.013195,127,4205,8
7,10,9,9,12,600,,11,0.010656,49,2323,9
7,10,10,1,12,600,,5,0.001376,12,550,10
7,10,10,2,12,600,,10,0.005314,49,2354,15
7,10,10,3,12,600,,11,0.004147,30,1511,6
